###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 5.   c25ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [53, 55, 112, 112, 134]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96]

global c_km = [46.44 27.6; 21.6 23.0; 43.2 33.12; 30.24 46.0; 43.2 40.48; 34.56 34.96]

global p_km = [6.687 3.974; 3.11 3.312; 6.221 4.769; 4.355 6.624; 6.221 5.829; 4.977 5.034]

global c_x = [
1 1 1 22.464;
1 1 2 22.464;
1 1 3 22.464;
1 1 4 22.464;
1 1 5 22.464;
1 1 6 22.464;
1 1 7 22.464;
1 1 8 22.464;
1 1 9 22.464;
1 1 10 22.464;
1 1 11 22.464;
1 1 12 22.464;
1 2 1 20.24;
1 2 2 20.24;
1 2 3 20.24;
1 2 4 20.24;
1 2 5 20.24;
1 2 6 20.24;
1 2 7 20.24;
1 2 8 20.24;
1 2 9 20.24;
1 2 10 20.24;
1 2 11 20.24;
1 2 12 20.24;
2 1 1 22.68;
2 1 2 22.68;
2 1 3 22.68;
2 1 4 22.68;
2 1 5 22.68;
2 1 6 22.68;
2 1 7 22.68;
2 1 8 22.68;
2 1 9 22.68;
2 1 10 22.68;
2 1 11 22.68;
2 1 12 22.68;
2 2 1 22.172;
2 2 2 22.172;
2 2 3 22.172;
2 2 4 22.172;
2 2 5 22.172;
2 2 6 22.172;
2 2 7 22.172;
2 2 8 22.172;
2 2 9 22.172;
2 2 10 22.172;
2 2 11 22.172;
2 2 12 22.172;
3 1 1 21.924;
3 1 2 21.924;
3 1 3 21.924;
3 1 4 21.924;
3 1 5 21.924;
3 1 6 21.924;
3 1 7 21.924;
3 1 8 21.924;
3 1 9 21.924;
3 1 10 21.924;
3 1 11 21.924;
3 1 12 21.924;
3 2 1 18.676;
3 2 2 18.676;
3 2 3 18.676;
3 2 4 18.676;
3 2 5 18.676;
3 2 6 18.676;
3 2 7 18.676;
3 2 8 18.676;
3 2 9 18.676;
3 2 10 18.676;
3 2 11 18.676;
3 2 12 18.676;
4 1 1 25.704;
4 1 2 25.704;
4 1 3 25.704;
4 1 4 25.704;
4 1 5 25.704;
4 1 6 25.704;
4 1 7 25.704;
4 1 8 25.704;
4 1 9 25.704;
4 1 10 25.704;
4 1 11 25.704;
4 1 12 25.704;
4 2 1 18.86;
4 2 2 18.86;
4 2 3 18.86;
4 2 4 18.86;
4 2 5 18.86;
4 2 6 18.86;
4 2 7 18.86;
4 2 8 18.86;
4 2 9 18.86;
4 2 10 18.86;
4 2 11 18.86;
4 2 12 18.86;
5 1 1 20.196;
5 1 2 20.196;
5 1 3 20.196;
5 1 4 20.196;
5 1 5 20.196;
5 1 6 20.196;
5 1 7 20.196;
5 1 8 20.196;
5 1 9 20.196;
5 1 10 20.196;
5 1 11 20.196;
5 1 12 20.196;
5 2 1 18.676;
5 2 2 18.676;
5 2 3 18.676;
5 2 4 18.676;
5 2 5 18.676;
5 2 6 18.676;
5 2 7 18.676;
5 2 8 18.676;
5 2 9 18.676;
5 2 10 18.676;
5 2 11 18.676;
5 2 12 18.676;
6 1 1 23.652;
6 1 2 23.652;
6 1 3 23.652;
6 1 4 23.652;
6 1 5 23.652;
6 1 6 23.652;
6 1 7 23.652;
6 1 8 23.652;
6 1 9 23.652;
6 1 10 23.652;
6 1 11 23.652;
6 1 12 23.652;
6 2 1 17.663;
6 2 2 17.663;
