###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [54, 55, 65, 70, 70, 79, 81, 83, 84, 86, 96, 102, 104, 118, 124, 127, 137, 137, 146, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6]

global c_km = [34.56 20.24; 37.8 34.04; 39.96 46.0; 39.96 44.16]

global p_km = [5.046 2.955; 5.519 4.97; 5.834 6.716; 5.834 6.447]

global c_x = [
1 1 1 19.439;
1 1 2 19.439;
1 1 3 19.439;
1 1 4 19.439;
1 1 5 19.439;
1 1 6 19.439;
1 1 7 19.439;
1 1 8 19.439;
1 1 9 19.439;
1 1 10 19.439;
1 1 11 19.439;
1 1 12 19.439;
1 2 1 20.424;
1 2 2 20.424;
1 2 3 20.424;
1 2 4 20.424;
1 2 5 20.424;
1 2 6 20.424;
1 2 7 20.424;
1 2 8 20.424;
1 2 9 20.424;
1 2 10 20.424;
1 2 11 20.424;
1 2 12 20.424;
2 1 1 24.084;
2 1 2 24.084;
2 1 3 24.084;
2 1 4 24.084;
2 1 5 24.084;
2 1 6 24.084;
2 1 7 24.084;
2 1 8 24.084;
2 1 9 24.084;
2 1 10 24.084;
2 1 11 24.084;
2 1 12 24.084;
2 2 1 22.724;
2 2 2 22.724;
2 2 3 22.724;
2 2 4 22.724;
2 2 5 22.724;
2 2 6 22.724;
2 2 7 22.724;
2 2 8 22.724;
2 2 9 22.724;
2 2 10 22.724;
2 2 11 22.724;
2 2 12 22.724;
3 1 1 16.632;
3 1 2 16.632;
3 1 3 16.632;
3 1 4 16.632;
3 1 5 16.632;
3 1 6 16.632;
3 1 7 16.632;
3 1 8 16.632;
3 1 9 16.632;
3 1 10 16.632;
3 1 11 16.632;
3 1 12 16.632;
3 2 1 17.02;
3 2 2 17.02;
3 2 3 17.02;
3 2 4 17.02;
3 2 5 17.02;
3 2 6 17.02;
3 2 7 17.02;
3 2 8 17.02;
3 2 9 17.02;
3 2 10 17.02;
3 2 11 17.02;
3 2 12 17.02;
4 1 1 26.028;
4 1 2 26.028;
4 1 3 26.028;
4 1 4 26.028;
4 1 5 26.028;
4 1 6 26.028;
4 1 7 26.028;
4 1 8 26.028;
4 1 9 26.028;
4 1 10 26.028;
4 1 11 26.028;
4 1 12 26.028;
4 2 1 19.964;
4 2 2 19.964;
4 2 3 19.964;
4 2 4 19.964;
4 2 5 19.964;
4 2 6 19.964;
4 2 7 19.964;
4 2 8 19.964;
4 2 9 19.964;
4 2 10 19.964;
4 2 11 19.964;
4 2 12 19.964;
]

global c_z = [
1 1 1 0.7;
1 1 2 0.7;
1 1 3 0.7;
1 1 4 0.7;
1 1 5 0.7;
1 1 6 0.7;
1 1 7 0.7;
1 1 8 0.7;
1 1 9 0.7;
1 1 10 0.7;
1 1 11 0.7;
1 1 12 0.7;
1 2 1 0.98;
1 2 2 0.98;
1 2 3 0.98;
1 2 4 0.98;
1 2 5 0.98;
1 2 6 0.98;
1 2 7 0.98;
1 2 8 0.98;
1 2 9 0.98;
1 2 10 0.98;
1 2 11 0.98;
1 2 12 0.98;
2 1 1 0.963;
2 1 2 0.963;
2 1 3 0.963;
2 1 4 0.963;
2 1 5 0.963;
2 1 6 0.963;
2 1 7 0.963;
2 1 8 0.963;
2 1 9 0.963;
2 1 10 0.963;
2 1 11 0.963;
2 1 12 0.963;
2 2 1 0.682;
2 2 2 0.682;
2 2 3 0.682;
2 2 4 0.682;
2 2 5 0.682;
