###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 8.   c20ex08.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [50, 54, 62, 68, 82, 111, 121, 131, 135, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12]

global c_km = [32.4 29.44; 31.32 33.12; 54.0 20.24; 23.76 32.2; 22.68 18.4; 35.64 24.84]

global p_km = [4.115 3.739; 3.978 4.206; 6.858 2.57; 3.018 4.089; 2.88 2.337; 4.526 3.155]

global c_x = [
1 1 1 25.812;
1 1 2 25.812;
1 1 3 25.812;
1 1 4 25.812;
1 1 5 25.812;
1 1 6 25.812;
1 1 7 25.812;
1 1 8 25.812;
1 2 1 17.02;
1 2 2 17.02;
1 2 3 17.02;
1 2 4 17.02;
1 2 5 17.02;
1 2 6 17.02;
1 2 7 17.02;
1 2 8 17.02;
2 1 1 21.06;
2 1 2 21.06;
2 1 3 21.06;
2 1 4 21.06;
2 1 5 21.06;
2 1 6 21.06;
2 1 7 21.06;
2 1 8 21.06;
2 2 1 14.536;
2 2 2 14.536;
2 2 3 14.536;
2 2 4 14.536;
2 2 5 14.536;
2 2 6 14.536;
2 2 7 14.536;
2 2 8 14.536;
3 1 1 18.36;
3 1 2 18.36;
3 1 3 18.36;
3 1 4 18.36;
3 1 5 18.36;
3 1 6 18.36;
3 1 7 18.36;
3 1 8 18.36;
3 2 1 17.663;
3 2 2 17.663;
3 2 3 17.663;
3 2 4 17.663;
3 2 5 17.663;
3 2 6 17.663;
3 2 7 17.663;
3 2 8 17.663;
4 1 1 23.652;
4 1 2 23.652;
4 1 3 23.652;
4 1 4 23.652;
4 1 5 23.652;
4 1 6 23.652;
4 1 7 23.652;
4 1 8 23.652;
4 2 1 16.192;
4 2 2 16.192;
4 2 3 16.192;
4 2 4 16.192;
4 2 5 16.192;
4 2 6 16.192;
4 2 7 16.192;
4 2 8 16.192;
5 1 1 18.684;
5 1 2 18.684;
5 1 3 18.684;
5 1 4 18.684;
5 1 5 18.684;
5 1 6 18.684;
5 1 7 18.684;
5 1 8 18.684;
5 2 1 21.343;
5 2 2 21.343;
5 2 3 21.343;
5 2 4 21.343;
5 2 5 21.343;
5 2 6 21.343;
5 2 7 21.343;
5 2 8 21.343;
6 1 1 23.652;
6 1 2 23.652;
6 1 3 23.652;
6 1 4 23.652;
6 1 5 23.652;
6 1 6 23.652;
6 1 7 23.652;
6 1 8 23.652;
6 2 1 19.412;
6 2 2 19.412;
6 2 3 19.412;
6 2 4 19.412;
6 2 5 19.412;
6 2 6 19.412;
6 2 7 19.412;
6 2 8 19.412;
]

global c_z = [
1 1 1 0.8;
1 1 2 0.8;
1 1 3 0.8;
1 1 4 0.8;
1 1 5 0.8;
1 1 6 0.8;
1 1 7 0.8;
1 1 8 0.8;
1 2 1 0.545;
1 2 2 0.545;
1 2 3 0.545;
1 2 4 0.545;
1 2 5 0.545;
1 2 6 0.545;
1 2 7 0.545;
1 2 8 0.545;
2 1 1 0.99;
2 1 2 0.99;
2 1 3 0.99;
2 1 4 0.99;
2 1 5 0.99;
2 1 6 0.99;
2 1 7 0.99;
2 1 8 0.99;
2 2 1 0.669;
2 2 2 0.669;
2 2 3 0.669;
2 2 4 0.669;
2 2 5 0.669;
2 2 6 0.669;
2 2 7 0.669;
2 2 8 0.669;
3 1 1 0.606;
3 1 2 0.606;
3 1 3 0.606;
3 1 4 0.606;
3 1 5 0.606;
3 1 6 0.606;
3 1 7 0.606;
3 1 8 0.606;
3 2 1 0.601;
3 2 2 0.601;
3 2 3 0.601;
3 2 4 0.601;
3 2 5 0.601;
3 2 6 0.601;
3 2 7 0.601;
3 2 8 0.601;
4 1 1 0.899;
4 1 2 0.899;
4 1 3 0.899;
4 1 4 0.899;
