###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 8.   c18ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [59, 59, 64, 64, 74, 75, 86, 87, 112, 115, 118, 124, 130, 144, 144, 144, 145, 146, 148, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [49.68 42.32; 49.68 42.32; 49.68 42.32; 49.68 42.32]

global c_km = [35.64 28.52; 54.0 28.52; 31.32 20.24; 42.12 23.92]

global p_km = [4.669 3.736; 7.074 3.736; 4.103 2.651; 5.518 3.134]

global c_x = [
1 1 1 26.892;
1 1 2 26.892;
1 1 3 26.892;
1 1 4 26.892;
1 1 5 26.892;
1 1 6 26.892;
1 1 7 26.892;
1 1 8 26.892;
1 1 9 26.892;
1 1 10 26.892;
1 1 11 26.892;
1 1 12 26.892;
1 2 1 20.424;
1 2 2 20.424;
1 2 3 20.424;
1 2 4 20.424;
1 2 5 20.424;
1 2 6 20.424;
1 2 7 20.424;
1 2 8 20.424;
1 2 9 20.424;
1 2 10 20.424;
1 2 11 20.424;
1 2 12 20.424;
2 1 1 23.544;
2 1 2 23.544;
2 1 3 23.544;
2 1 4 23.544;
2 1 5 23.544;
2 1 6 23.544;
2 1 7 23.544;
2 1 8 23.544;
2 1 9 23.544;
2 1 10 23.544;
2 1 11 23.544;
2 1 12 23.544;
2 2 1 14.72;
2 2 2 14.72;
2 2 3 14.72;
2 2 4 14.72;
2 2 5 14.72;
2 2 6 14.72;
2 2 7 14.72;
2 2 8 14.72;
2 2 9 14.72;
2 2 10 14.72;
2 2 11 14.72;
2 2 12 14.72;
3 1 1 17.387;
3 1 2 17.387;
3 1 3 17.387;
3 1 4 17.387;
3 1 5 17.387;
3 1 6 17.387;
3 1 7 17.387;
3 1 8 17.387;
3 1 9 17.387;
3 1 10 17.387;
3 1 11 17.387;
3 1 12 17.387;
3 2 1 18.676;
3 2 2 18.676;
3 2 3 18.676;
3 2 4 18.676;
3 2 5 18.676;
3 2 6 18.676;
3 2 7 18.676;
3 2 8 18.676;
3 2 9 18.676;
3 2 10 18.676;
3 2 11 18.676;
3 2 12 18.676;
4 1 1 26.028;
4 1 2 26.028;
4 1 3 26.028;
4 1 4 26.028;
4 1 5 26.028;
4 1 6 26.028;
4 1 7 26.028;
4 1 8 26.028;
4 1 9 26.028;
4 1 10 26.028;
4 1 11 26.028;
4 1 12 26.028;
4 2 1 16.008;
4 2 2 16.008;
4 2 3 16.008;
4 2 4 16.008;
4 2 5 16.008;
4 2 6 16.008;
4 2 7 16.008;
4 2 8 16.008;
4 2 9 16.008;
4 2 10 16.008;
4 2 11 16.008;
4 2 12 16.008;
]

global c_z = [
1 1 1 1.291;
1 1 2 1.291;
1 1 3 1.291;
1 1 4 1.291;
1 1 5 1.291;
1 1 6 1.291;
1 1 7 1.291;
1 1 8 1.291;
1 1 9 1.291;
1 1 10 1.291;
1 1 11 1.291;
1 1 12 1.291;
1 2 1 0.96;
1 2 2 0.96;
1 2 3 0.96;
1 2 4 0.96;
1 2 5 0.96;
1 2 6 0.96;
1 2 7 0.96;
1 2 8 0.96;
1 2 9 0.96;
1 2 10 0.96;
1 2 11 0.96;
1 2 12 0.96;
2 1 1 0.848;
2 1 2 0.848;
2 1 3 0.848;
2 1 4 0.848;
2 1 5 0.848;
2 1 6 0.848;
2 1 7 0.848;
2 1 8 0.848;
2 1 9 0.848;
2 1 10 0.848;
2 1 11 0.848;
2 1 12 0.848;
2 2 1 0.692;
2 2 2 0.692;
2 2 3 0.692;
2 2 4 0.692;
2 2 5 0.692;
