###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 6.   c11ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [54, 69, 70, 91, 92, 98, 114, 137, 138, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88]

global c_km = [39.96 37.72; 39.96 30.36; 30.24 32.2; 30.24 46.0]

global p_km = [5.634 5.319; 5.634 4.281; 4.264 4.54; 4.264 6.486]

global c_x = [
1 1 1 21.816;
1 1 2 21.816;
1 1 3 21.816;
1 1 4 21.816;
1 1 5 21.816;
1 1 6 21.816;
1 1 7 21.816;
1 1 8 21.816;
1 2 1 17.02;
1 2 2 17.02;
1 2 3 17.02;
1 2 4 17.02;
1 2 5 17.02;
1 2 6 17.02;
1 2 7 17.02;
1 2 8 17.02;
2 1 1 26.46;
2 1 2 26.46;
2 1 3 26.46;
2 1 4 26.46;
2 1 5 26.46;
2 1 6 26.46;
2 1 7 26.46;
2 1 8 26.46;
2 2 1 15.732;
2 2 2 15.732;
2 2 3 15.732;
2 2 4 15.732;
2 2 5 15.732;
2 2 6 15.732;
2 2 7 15.732;
2 2 8 15.732;
3 1 1 17.712;
3 1 2 17.712;
3 1 3 17.712;
3 1 4 17.712;
3 1 5 17.712;
3 1 6 17.712;
3 1 7 17.712;
3 1 8 17.712;
3 2 1 19.136;
3 2 2 19.136;
3 2 3 19.136;
3 2 4 19.136;
3 2 5 19.136;
3 2 6 19.136;
3 2 7 19.136;
3 2 8 19.136;
4 1 1 18.144;
4 1 2 18.144;
4 1 3 18.144;
4 1 4 18.144;
4 1 5 18.144;
4 1 6 18.144;
4 1 7 18.144;
4 1 8 18.144;
4 2 1 21.62;
4 2 2 21.62;
4 2 3 21.62;
4 2 4 21.62;
4 2 5 21.62;
4 2 6 21.62;
4 2 7 21.62;
4 2 8 21.62;
]

global c_z = [
1 1 1 0.764;
1 1 2 0.764;
1 1 3 0.764;
1 1 4 0.764;
1 1 5 0.764;
1 1 6 0.764;
1 1 7 0.764;
1 1 8 0.764;
1 2 1 0.766;
1 2 2 0.766;
1 2 3 0.766;
1 2 4 0.766;
1 2 5 0.766;
1 2 6 0.766;
1 2 7 0.766;
1 2 8 0.766;
2 1 1 0.847;
2 1 2 0.847;
2 1 3 0.847;
2 1 4 0.847;
2 1 5 0.847;
2 1 6 0.847;
2 1 7 0.847;
2 1 8 0.847;
2 2 1 0.676;
2 2 2 0.676;
2 2 3 0.676;
2 2 4 0.676;
2 2 5 0.676;
2 2 6 0.676;
2 2 7 0.676;
2 2 8 0.676;
3 1 1 0.602;
3 1 2 0.602;
3 1 3 0.602;
3 1 4 0.602;
3 1 5 0.602;
3 1 6 0.602;
3 1 7 0.602;
3 1 8 0.602;
3 2 1 0.919;
3 2 2 0.919;
3 2 3 0.919;
3 2 4 0.919;
3 2 5 0.919;
3 2 6 0.919;
3 2 7 0.919;
3 2 8 0.919;
4 1 1 0.871;
4 1 2 0.871;
4 1 3 0.871;
4 1 4 0.871;
4 1 5 0.871;
4 1 6 0.871;
4 1 7 0.871;
4 1 8 0.871;
4 2 1 0.8;
4 2 2 0.8;
4 2 3 0.8;
4 2 4 0.8;
4 2 5 0.8;
4 2 6 0.8;
4 2 7 0.8;
4 2 8 0.8;
]

global c_y = [
1 1 1 2.836;
1 1 2 2.836;
1 1 3 2.836;
1 1 4 2.836;
1 1 5 2.836;
1 1 6 2.836;
1 1 7 2.836;
1 1 8 2.836;
1 2 1 1.872;
1 2 2 1.872;
1 2 3 1.872;
1 2 4 1.872;
1 2 5 1.872;
1 2 6 1.872;
1 2 7 1.872;
1 2 8 1.872;
2 1 1 2.646;
2 1 2 2.646;
2 1 3 2.646;
2 1 4 2.646;
2 1 5 2.646;
2 1 6 2.646;
2 1 7 2.646;
2 1 8 2.646;
2 2 1 2.36;
2 2 2 2.36;
2 2 3 2.36;
