###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 3.   c10ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [62, 82, 121, 131, 135]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [37.8 32.2; 37.8 32.2; 37.8 32.2; 37.8 32.2]

global c_km = [22.68 19.32; 51.84 27.6; 27.0 26.68; 21.6 46.0]

global p_km = [2.359 2.009; 5.391 2.87; 2.808 2.775; 2.246 4.784]

global c_x = [
1 1 1 16.632;
1 1 2 16.632;
1 1 3 16.632;
1 1 4 16.632;
1 1 5 16.632;
1 1 6 16.632;
1 1 7 16.632;
1 1 8 16.632;
1 2 1 14.443;
1 2 2 14.443;
1 2 3 14.443;
1 2 4 14.443;
1 2 5 14.443;
1 2 6 14.443;
1 2 7 14.443;
1 2 8 14.443;
2 1 1 20.844;
2 1 2 20.844;
2 1 3 20.844;
2 1 4 20.844;
2 1 5 20.844;
2 1 6 20.844;
2 1 7 20.844;
2 1 8 20.844;
2 2 1 18.492;
2 2 2 18.492;
2 2 3 18.492;
2 2 4 18.492;
2 2 5 18.492;
2 2 6 18.492;
2 2 7 18.492;
2 2 8 18.492;
3 1 1 20.52;
3 1 2 20.52;
3 1 3 20.52;
3 1 4 20.52;
3 1 5 20.52;
3 1 6 20.52;
3 1 7 20.52;
3 1 8 20.52;
3 2 1 14.075;
3 2 2 14.075;
3 2 3 14.075;
3 2 4 14.075;
3 2 5 14.075;
3 2 6 14.075;
3 2 7 14.075;
3 2 8 14.075;
4 1 1 21.816;
4 1 2 21.816;
4 1 3 21.816;
4 1 4 21.816;
4 1 5 21.816;
4 1 6 21.816;
4 1 7 21.816;
4 1 8 21.816;
4 2 1 16.008;
4 2 2 16.008;
4 2 3 16.008;
4 2 4 16.008;
4 2 5 16.008;
4 2 6 16.008;
4 2 7 16.008;
4 2 8 16.008;
]

global c_z = [
1 1 1 0.682;
1 1 2 0.682;
1 1 3 0.682;
1 1 4 0.682;
1 1 5 0.682;
1 1 6 0.682;
1 1 7 0.682;
1 1 8 0.682;
1 2 1 0.635;
1 2 2 0.635;
1 2 3 0.635;
1 2 4 0.635;
1 2 5 0.635;
1 2 6 0.635;
1 2 7 0.635;
1 2 8 0.635;
2 1 1 1.001;
2 1 2 1.001;
2 1 3 1.001;
2 1 4 1.001;
2 1 5 1.001;
2 1 6 1.001;
2 1 7 1.001;
2 1 8 1.001;
2 2 1 0.629;
2 2 2 0.629;
2 2 3 0.629;
2 2 4 0.629;
2 2 5 0.629;
2 2 6 0.629;
2 2 7 0.629;
2 2 8 0.629;
3 1 1 0.8;
3 1 2 0.8;
3 1 3 0.8;
3 1 4 0.8;
3 1 5 0.8;
3 1 6 0.8;
3 1 7 0.8;
3 1 8 0.8;
3 2 1 0.619;
3 2 2 0.619;
3 2 3 0.619;
3 2 4 0.619;
3 2 5 0.619;
3 2 6 0.619;
3 2 7 0.619;
3 2 8 0.619;
4 1 1 0.742;
4 1 2 0.742;
4 1 3 0.742;
4 1 4 0.742;
4 1 5 0.742;
4 1 6 0.742;
4 1 7 0.742;
4 1 8 0.742;
4 2 1 0.592;
4 2 2 0.592;
4 2 3 0.592;
4 2 4 0.592;
4 2 5 0.592;
4 2 6 0.592;
4 2 7 0.592;
4 2 8 0.592;
]

global c_y = [
1 1 1 1.663;
1 1 2 1.663;
1 1 3 1.663;
1 1 4 1.663;
1 1 5 1.663;
1 1 6 1.663;
1 1 7 1.663;
1 1 8 1.663;
1 2 1 1.878;
1 2 2 1.878;
1 2 3 1.878;
1 2 4 1.878;
1 2 5 1.878;
1 2 6 1.878;
1 2 7 1.878;
1 2 8 1.878;
2 1 1 2.501;
2 1 2 2.501;
2 1 3 2.501;
2 1 4 2.501;
2 1 5 2.501;
2 1 6 2.501;
2 1 7 2.501;
2 1 8 2.501;
2 2 1 1.849;
2 2 2 1.849;
2 2 3 1.849;
2 2 4 1.849;
