###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 9.   c10ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [73, 73, 90, 93, 118]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [35.64 30.36; 35.64 30.36; 35.64 30.36; 35.64 30.36]

global c_km = [35.64 40.48; 34.56 39.56; 21.6 38.64; 34.56 41.4]

global p_km = [3.778 4.291; 3.663 4.193; 2.29 4.096; 3.663 4.388]

global c_x = [
1 1 1 25.704;
1 1 2 25.704;
1 1 3 25.704;
1 1 4 25.704;
1 1 5 25.704;
1 1 6 25.704;
1 1 7 25.704;
1 1 8 25.704;
1 2 1 20.148;
1 2 2 20.148;
1 2 3 20.148;
1 2 4 20.148;
1 2 5 20.148;
1 2 6 20.148;
1 2 7 20.148;
1 2 8 20.148;
2 1 1 25.812;
2 1 2 25.812;
2 1 3 25.812;
2 1 4 25.812;
2 1 5 25.812;
2 1 6 25.812;
2 1 7 25.812;
2 1 8 25.812;
2 2 1 20.976;
2 2 2 20.976;
2 2 3 20.976;
2 2 4 20.976;
2 2 5 20.976;
2 2 6 20.976;
2 2 7 20.976;
2 2 8 20.976;
3 1 1 25.38;
3 1 2 25.38;
3 1 3 25.38;
3 1 4 25.38;
3 1 5 25.38;
3 1 6 25.38;
3 1 7 25.38;
3 1 8 25.38;
3 2 1 15.824;
3 2 2 15.824;
3 2 3 15.824;
3 2 4 15.824;
3 2 5 15.824;
3 2 6 15.824;
3 2 7 15.824;
3 2 8 15.824;
4 1 1 24.84;
4 1 2 24.84;
4 1 3 24.84;
4 1 4 24.84;
4 1 5 24.84;
4 1 6 24.84;
4 1 7 24.84;
4 1 8 24.84;
4 2 1 20.516;
4 2 2 20.516;
4 2 3 20.516;
4 2 4 20.516;
4 2 5 20.516;
4 2 6 20.516;
4 2 7 20.516;
4 2 8 20.516;
]

global c_z = [
1 1 1 1.131;
1 1 2 1.131;
1 1 3 1.131;
1 1 4 1.131;
1 1 5 1.131;
1 1 6 1.131;
1 1 7 1.131;
1 1 8 1.131;
1 2 1 0.967;
1 2 2 0.967;
1 2 3 0.967;
1 2 4 0.967;
1 2 5 0.967;
1 2 6 0.967;
1 2 7 0.967;
1 2 8 0.967;
2 1 1 1.084;
2 1 2 1.084;
2 1 3 1.084;
2 1 4 1.084;
2 1 5 1.084;
2 1 6 1.084;
2 1 7 1.084;
2 1 8 1.084;
2 2 1 0.65;
2 2 2 0.65;
2 2 3 0.65;
2 2 4 0.65;
2 2 5 0.65;
2 2 6 0.65;
2 2 7 0.65;
2 2 8 0.65;
3 1 1 1.193;
3 1 2 1.193;
3 1 3 1.193;
3 1 4 1.193;
3 1 5 1.193;
3 1 6 1.193;
3 1 7 1.193;
3 1 8 1.193;
3 2 1 0.775;
3 2 2 0.775;
3 2 3 0.775;
3 2 4 0.775;
3 2 5 0.775;
3 2 6 0.775;
3 2 7 0.775;
3 2 8 0.775;
4 1 1 0.77;
4 1 2 0.77;
4 1 3 0.77;
4 1 4 0.77;
4 1 5 0.77;
4 1 6 0.77;
4 1 7 0.77;
4 1 8 0.77;
4 2 1 0.615;
4 2 2 0.615;
4 2 3 0.615;
4 2 4 0.615;
4 2 5 0.615;
4 2 6 0.615;
4 2 7 0.615;
4 2 8 0.615;
]

global c_y = [
1 1 1 3.084;
1 1 2 3.084;
1 1 3 3.084;
1 1 4 3.084;
1 1 5 3.084;
1 1 6 3.084;
1 1 7 3.084;
1 1 8 3.084;
1 2 1 2.619;
1 2 2 2.619;
1 2 3 2.619;
1 2 4 2.619;
1 2 5 2.619;
1 2 6 2.619;
1 2 7 2.619;
1 2 8 2.619;
2 1 1 2.581;
2 1 2 2.581;
2 1 3 2.581;
2 1 4 2.581;
2 1 5 2.581;
2 1 6 2.581;
2 1 7 2.581;
2 1 8 2.581;
2 2 1 2.727;
2 2 2 2.727;
2 2 3 2.727;
2 2 4 2.727;
