###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 5.   c3ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 54, 69, 80, 80, 81, 81, 87, 98, 108, 120, 125, 128, 129, 133, 141, 144, 144, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [47.52 40.48; 47.52 40.48]

global c_km = [31.32 38.64; 32.4 28.52]

global p_km = [3.163 3.903; 3.272 2.881]

global c_x = [
1 1 1 21.06;
1 1 2 21.06;
1 1 3 21.06;
1 1 4 21.06;
1 1 5 21.06;
1 1 6 21.06;
1 1 7 21.06;
1 1 8 21.06;
1 2 1 20.24;
1 2 2 20.24;
1 2 3 20.24;
1 2 4 20.24;
1 2 5 20.24;
1 2 6 20.24;
1 2 7 20.24;
1 2 8 20.24;
2 1 1 16.632;
2 1 2 16.632;
2 1 3 16.632;
2 1 4 16.632;
2 1 5 16.632;
2 1 6 16.632;
2 1 7 16.632;
2 1 8 16.632;
2 2 1 20.056;
2 2 2 20.056;
2 2 3 20.056;
2 2 4 20.056;
2 2 5 20.056;
2 2 6 20.056;
2 2 7 20.056;
2 2 8 20.056;
]

global c_z = [
1 1 1 0.695;
1 1 2 0.695;
1 1 3 0.695;
1 1 4 0.695;
1 1 5 0.695;
1 1 6 0.695;
1 1 7 0.695;
1 1 8 0.695;
1 2 1 0.607;
1 2 2 0.607;
1 2 3 0.607;
1 2 4 0.607;
1 2 5 0.607;
1 2 6 0.607;
1 2 7 0.607;
1 2 8 0.607;
2 1 1 0.499;
2 1 2 0.499;
2 1 3 0.499;
2 1 4 0.499;
2 1 5 0.499;
2 1 6 0.499;
2 1 7 0.499;
2 1 8 0.499;
2 2 1 0.903;
2 2 2 0.903;
2 2 3 0.903;
2 2 4 0.903;
2 2 5 0.903;
2 2 6 0.903;
2 2 7 0.903;
2 2 8 0.903;
]

global c_y = [
1 1 1 2.738;
1 1 2 2.738;
1 1 3 2.738;
1 1 4 2.738;
1 1 5 2.738;
1 1 6 2.738;
1 1 7 2.738;
1 1 8 2.738;
1 2 1 2.429;
1 2 2 2.429;
1 2 3 2.429;
1 2 4 2.429;
1 2 5 2.429;
1 2 6 2.429;
1 2 7 2.429;
1 2 8 2.429;
2 1 1 2.328;
2 1 2 2.328;
2 1 3 2.328;
2 1 4 2.328;
2 1 5 2.328;
2 1 6 2.328;
2 1 7 2.328;
2 1 8 2.328;
2 2 1 2.006;
2 2 2 2.006;
2 2 3 2.006;
2 2 4 2.006;
2 2 5 2.006;
2 2 6 2.006;
2 2 7 2.006;
2 2 8 2.006;
]

global c_sc = [
1 1 1 0.252;
1 1 2 0.252;
1 1 3 0.252;
1 1 4 0.252;
1 1 5 0.252;
1 1 6 0.252;
1 1 7 0.252;
1 1 8 0.252;
1 2 1 0.197;
1 2 2 0.197;
1 2 3 0.197;
1 2 4 0.197;
1 2 5 0.197;
1 2 6 0.197;
1 2 7 0.197;
1 2 8 0.197;
2 1 1 0.149;
2 1 2 0.149;
2 1 3 0.149;
2 1 4 0.149;
2 1 5 0.149;
2 1 6 0.149;
2 1 7 0.149;
2 1 8 0.149;
2 2 1 0.241;
2 2 2 0.241;
2 2 3 0.241;
2 2 4 0.241;
2 2 5 0.241;
2 2 6 0.241;
2 2 7 0.241;
2 2 8 0.241;
]

global c_w = [
1 1 1 1.15e-5;
1 1 2 1.15e-5;
1 1 3 1.15e-5;
1 1 4 1.15e-5;
1 1 5 1.15e-5;
1 1 6 1.15e-5;
1 1 7 1.15e-5;
1 1 8 1.15e-5;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
2 1 1 1.25e-5;
2 1 2 1.25e-5;
2 1 3 1.25e-5;
2 1 4 1.25e-5;
2 1 5 1.25e-5;
2 1 6 1.25e-5;
2 1 7 1.25e-5;
2 1 8 1.25e-5;
2 2 1 1.03e-5;
2 2 2 1.03e-5;
2 2 3 1.03e-5;
2 2 4 1.03e-5;
2 2 5 1.03e-5;
2 2 6 1.03e-5;
2 2 7 1.03e-5;
2 2 8 1.03e-5;
]

global c_e = [
1 1 1 5.75e-6;
1 1 2 5.75e-6;
1 1 3 5.75e-6;
1 1 4 5.75e-6;
1 1 5 5.75e-6;
1 1 6 5.75e-6;
1 1 7 5.75e-6;
1 1 8 5.75e-6;
1 2 1 6.25e-6;
1 2 2 6.25e-6;
1 2 3 6.25e-6;
1 2 4 6.25e-6;
1 2 5 6.25e-6;
1 2 6 6.25e-6;
1 2 7 6.25e-6;
1 2 8 6.25e-6;
2 1 1 5.75e-6;
2 1 2 5.75e-6;
2 1 3 5.75e-6;
2 1 4 5.75e-6;
2 1 5 5.75e-6;
2 1 6 5.75e-6;
2 1 7 5.75e-6;
2 1 8 5.75e-6;
2 2 1 6.25e-6;
2 2 2 6.25e-6;
2 2 3 6.25e-6;
2 2 4 6.25e-6;
2 2 5 6.25e-6;
2 2 6 6.25e-6;
2 2 7 6.25e-6;
2 2 8 6.25e-6;
3 1 1 5.75e-6;
3 1 2 5.75e-6;
3 1 3 5.75e-6;
3 1 4 5.75e-6;
3 1 5 5.75e-6;
3 1 6 5.75e-6;
3 1 7 5.75e-6;
3 1 8 5.75e-6;
3 2 1 6.25e-6;
3 2 2 6.25e-6;
3 2 3 6.25e-6;
3 2 4 6.25e-6;
3 2 5 6.25e-6;
3 2 6 6.25e-6;
3 2 7 6.25e-6;
3 2 8 6.25e-6;
4 1 1 5.75e-6;
4 1 2 5.75e-6;
4 1 3 5.75e-6;
4 1 4 5.75e-6;
4 1 5 5.75e-6;
4 1 6 5.75e-6;
4 1 7 5.75e-6;
4 1 8 5.75e-6;
4 2 1 6.25e-6;
4 2 2 6.25e-6;
4 2 3 6.25e-6;
4 2 4 6.25e-6;
4 2 5 6.25e-6;
4 2 6 6.25e-6;
4 2 7 6.25e-6;
4 2 8 6.25e-6;
5 1 1 5.75e-6;
5 1 2 5.75e-6;
5 1 3 5.75e-6;
5 1 4 5.75e-6;
5 1 5 5.75e-6;
5 1 6 5.75e-6;
5 1 7 5.75e-6;
5 1 8 5.75e-6;
5 2 1 6.25e-6;
5 2 2 6.25e-6;
5 2 3 6.25e-6;
5 2 4 6.25e-6;
5 2 5 6.25e-6;
5 2 6 6.25e-6;
5 2 7 6.25e-6;
5 2 8 6.25e-6;
6 1 1 5.75e-6;
6 1 2 5.75e-6;
6 1 3 5.75e-6;
6 1 4 5.75e-6;
6 1 5 5.75e-6;
6 1 6 5.75e-6;
6 1 7 5.75e-6;
6 1 8 5.75e-6;
6 2 1 6.25e-6;
6 2 2 6.25e-6;
6 2 3 6.25e-6;
6 2 4 6.25e-6;
