###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 7.   c13ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [64, 83, 99, 118, 127]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12]

global c_km = [44.28 44.16; 50.76 35.88; 35.64 33.12; 28.08 25.76]

global p_km = [4.827 4.813; 5.533 3.911; 3.885 3.61; 3.061 2.808]

global c_x = [
1 1 1 21.6;
1 1 2 21.6;
1 1 3 21.6;
1 1 4 21.6;
1 1 5 21.6;
1 1 6 21.6;
1 1 7 21.6;
1 1 8 21.6;
1 1 9 21.6;
1 1 10 21.6;
1 2 1 18.952;
1 2 2 18.952;
1 2 3 18.952;
1 2 4 18.952;
1 2 5 18.952;
1 2 6 18.952;
1 2 7 18.952;
1 2 8 18.952;
1 2 9 18.952;
1 2 10 18.952;
2 1 1 21.384;
2 1 2 21.384;
2 1 3 21.384;
2 1 4 21.384;
2 1 5 21.384;
2 1 6 21.384;
2 1 7 21.384;
2 1 8 21.384;
2 1 9 21.384;
2 1 10 21.384;
2 2 1 21.252;
2 2 2 21.252;
2 2 3 21.252;
2 2 4 21.252;
2 2 5 21.252;
2 2 6 21.252;
2 2 7 21.252;
2 2 8 21.252;
2 2 9 21.252;
2 2 10 21.252;
3 1 1 24.3;
3 1 2 24.3;
3 1 3 24.3;
3 1 4 24.3;
3 1 5 24.3;
3 1 6 24.3;
3 1 7 24.3;
3 1 8 24.3;
3 1 9 24.3;
3 1 10 24.3;
3 2 1 14.628;
3 2 2 14.628;
3 2 3 14.628;
3 2 4 14.628;
3 2 5 14.628;
3 2 6 14.628;
3 2 7 14.628;
3 2 8 14.628;
3 2 9 14.628;
3 2 10 14.628;
4 1 1 25.92;
4 1 2 25.92;
4 1 3 25.92;
4 1 4 25.92;
4 1 5 25.92;
4 1 6 25.92;
4 1 7 25.92;
4 1 8 25.92;
4 1 9 25.92;
4 1 10 25.92;
4 2 1 19.688;
4 2 2 19.688;
4 2 3 19.688;
4 2 4 19.688;
4 2 5 19.688;
4 2 6 19.688;
4 2 7 19.688;
4 2 8 19.688;
4 2 9 19.688;
4 2 10 19.688;
]

global c_z = [
1 1 1 0.907;
1 1 2 0.907;
1 1 3 0.907;
1 1 4 0.907;
1 1 5 0.907;
1 1 6 0.907;
1 1 7 0.907;
1 1 8 0.907;
1 1 9 0.907;
1 1 10 0.907;
1 2 1 0.569;
1 2 2 0.569;
1 2 3 0.569;
1 2 4 0.569;
1 2 5 0.569;
1 2 6 0.569;
1 2 7 0.569;
1 2 8 0.569;
1 2 9 0.569;
1 2 10 0.569;
2 1 1 0.642;
2 1 2 0.642;
2 1 3 0.642;
2 1 4 0.642;
2 1 5 0.642;
2 1 6 0.642;
2 1 7 0.642;
2 1 8 0.642;
2 1 9 0.642;
2 1 10 0.642;
2 2 1 0.85;
2 2 2 0.85;
