###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 8.   c10ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [57, 90, 113, 124, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76; 30.24 25.76; 30.24 25.76]

global c_km = [29.16 34.04; 34.56 19.32; 43.2 36.8; 47.52 29.44]

global p_km = [3.791 4.425; 4.493 2.512; 5.616 4.784; 6.178 3.827]

global c_x = [
1 1 1 16.2;
1 1 2 16.2;
1 1 3 16.2;
1 1 4 16.2;
1 1 5 16.2;
1 1 6 16.2;
1 1 7 16.2;
1 1 8 16.2;
1 2 1 21.16;
1 2 2 21.16;
1 2 3 21.16;
1 2 4 21.16;
1 2 5 21.16;
1 2 6 21.16;
1 2 7 21.16;
1 2 8 21.16;
2 1 1 21.816;
2 1 2 21.816;
2 1 3 21.816;
2 1 4 21.816;
2 1 5 21.816;
2 1 6 21.816;
2 1 7 21.816;
2 1 8 21.816;
2 2 1 16.652;
2 2 2 16.652;
2 2 3 16.652;
2 2 4 16.652;
2 2 5 16.652;
2 2 6 16.652;
2 2 7 16.652;
2 2 8 16.652;
3 1 1 23.328;
3 1 2 23.328;
3 1 3 23.328;
3 1 4 23.328;
3 1 5 23.328;
3 1 6 23.328;
3 1 7 23.328;
3 1 8 23.328;
3 2 1 14.351;
3 2 2 14.351;
3 2 3 14.351;
3 2 4 14.351;
3 2 5 14.351;
3 2 6 14.351;
3 2 7 14.351;
3 2 8 14.351;
4 1 1 24.624;
4 1 2 24.624;
4 1 3 24.624;
4 1 4 24.624;
4 1 5 24.624;
4 1 6 24.624;
4 1 7 24.624;
4 1 8 24.624;
4 2 1 17.94;
4 2 2 17.94;
4 2 3 17.94;
4 2 4 17.94;
4 2 5 17.94;
4 2 6 17.94;
4 2 7 17.94;
4 2 8 17.94;
]

global c_z = [
1 1 1 0.567;
1 1 2 0.567;
1 1 3 0.567;
1 1 4 0.567;
1 1 5 0.567;
1 1 6 0.567;
1 1 7 0.567;
1 1 8 0.567;
1 2 1 0.804;
1 2 2 0.804;
1 2 3 0.804;
1 2 4 0.804;
1 2 5 0.804;
1 2 6 0.804;
1 2 7 0.804;
1 2 8 0.804;
2 1 1 0.807;
2 1 2 0.807;
2 1 3 0.807;
2 1 4 0.807;
2 1 5 0.807;
2 1 6 0.807;
2 1 7 0.807;
2 1 8 0.807;
2 2 1 0.533;
2 2 2 0.533;
2 2 3 0.533;
2 2 4 0.533;
2 2 5 0.533;
2 2 6 0.533;
2 2 7 0.533;
2 2 8 0.533;
3 1 1 1.143;
3 1 2 1.143;
3 1 3 1.143;
3 1 4 1.143;
3 1 5 1.143;
3 1 6 1.143;
3 1 7 1.143;
3 1 8 1.143;
3 2 1 0.689;
3 2 2 0.689;
3 2 3 0.689;
3 2 4 0.689;
3 2 5 0.689;
3 2 6 0.689;
3 2 7 0.689;
3 2 8 0.689;
4 1 1 0.886;
4 1 2 0.886;
4 1 3 0.886;
4 1 4 0.886;
4 1 5 0.886;
4 1 6 0.886;
4 1 7 0.886;
4 1 8 0.886;
4 2 1 0.664;
4 2 2 0.664;
4 2 3 0.664;
4 2 4 0.664;
4 2 5 0.664;
4 2 6 0.664;
4 2 7 0.664;
4 2 8 0.664;
]

global c_y = [
1 1 1 1.782;
1 1 2 1.782;
1 1 3 1.782;
1 1 4 1.782;
1 1 5 1.782;
1 1 6 1.782;
1 1 7 1.782;
1 1 8 1.782;
1 2 1 2.539;
1 2 2 2.539;
1 2 3 2.539;
1 2 4 2.539;
1 2 5 2.539;
1 2 6 2.539;
1 2 7 2.539;
1 2 8 2.539;
2 1 1 3.272;
2 1 2 3.272;
2 1 3 3.272;
2 1 4 3.272;
2 1 5 3.272;
2 1 6 3.272;
2 1 7 3.272;
2 1 8 3.272;
2 2 1 1.832;
2 2 2 1.832;
2 2 3 1.832;
2 2 4 1.832;
