###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 3.   c23ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [59, 65, 76, 83, 87, 102, 107, 109, 114, 122]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [31.32 45.08; 24.84 19.32; 23.76 24.84; 21.6 24.84; 43.2 40.48; 31.32 21.16]

global p_km = [3.633 5.229; 2.881 2.241; 2.756 2.881; 2.506 2.881; 5.011 4.696; 3.633 2.455]

global c_x = [
1 1 1 16.416;
1 1 2 16.416;
1 1 3 16.416;
1 1 4 16.416;
1 1 5 16.416;
1 1 6 16.416;
1 1 7 16.416;
1 1 8 16.416;
1 1 9 16.416;
1 1 10 16.416;
1 2 1 14.812;
1 2 2 14.812;
1 2 3 14.812;
1 2 4 14.812;
1 2 5 14.812;
1 2 6 14.812;
1 2 7 14.812;
1 2 8 14.812;
1 2 9 14.812;
1 2 10 14.812;
2 1 1 20.412;
2 1 2 20.412;
2 1 3 20.412;
2 1 4 20.412;
2 1 5 20.412;
2 1 6 20.412;
2 1 7 20.412;
2 1 8 20.412;
2 1 9 20.412;
2 1 10 20.412;
2 2 1 15.824;
2 2 2 15.824;
2 2 3 15.824;
2 2 4 15.824;
2 2 5 15.824;
2 2 6 15.824;
2 2 7 15.824;
2 2 8 15.824;
2 2 9 15.824;
2 2 10 15.824;
3 1 1 24.84;
3 1 2 24.84;
3 1 3 24.84;
3 1 4 24.84;
3 1 5 24.84;
3 1 6 24.84;
3 1 7 24.84;
3 1 8 24.84;
3 1 9 24.84;
3 1 10 24.84;
3 2 1 15.18;
3 2 2 15.18;
3 2 3 15.18;
3 2 4 15.18;
3 2 5 15.18;
3 2 6 15.18;
3 2 7 15.18;
3 2 8 15.18;
3 2 9 15.18;
3 2 10 15.18;
4 1 1 16.632;
4 1 2 16.632;
4 1 3 16.632;
4 1 4 16.632;
4 1 5 16.632;
4 1 6 16.632;
4 1 7 16.632;
4 1 8 16.632;
4 1 9 16.632;
4 1 10 16.632;
4 2 1 17.112;
4 2 2 17.112;
4 2 3 17.112;
4 2 4 17.112;
4 2 5 17.112;
4 2 6 17.112;
4 2 7 17.112;
4 2 8 17.112;
4 2 9 17.112;
4 2 10 17.112;
5 1 1 20.52;
5 1 2 20.52;
5 1 3 20.52;
5 1 4 20.52;
5 1 5 20.52;
5 1 6 20.52;
5 1 7 20.52;
5 1 8 20.52;
5 1 9 20.52;
5 1 10 20.52;
5 2 1 15.456;
5 2 2 15.456;
5 2 3 15.456;
5 2 4 15.456;
5 2 5 15.456;
5 2 6 15.456;
5 2 7 15.456;
5 2 8 15.456;
5 2 9 15.456;
5 2 10 15.456;
6 1 1 19.116;
6 1 2 19.116;
6 1 3 19.116;
6 1 4 19.116;
