###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 9.   c11ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [59, 68, 73, 82, 86, 96, 96, 115, 135, 141]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [18.36 15.64; 18.36 15.64; 18.36 15.64; 18.36 15.64]

global c_km = [39.96 35.88; 28.08 31.28; 50.76 25.76; 41.04 38.64]

global p_km = [5.514 4.951; 3.875 4.317; 7.005 3.555; 5.664 5.332]

global c_x = [
1 1 1 21.708;
1 1 2 21.708;
1 1 3 21.708;
1 1 4 21.708;
1 1 5 21.708;
1 1 6 21.708;
1 1 7 21.708;
1 1 8 21.708;
1 2 1 22.724;
1 2 2 22.724;
1 2 3 22.724;
1 2 4 22.724;
1 2 5 22.724;
1 2 6 22.724;
1 2 7 22.724;
1 2 8 22.724;
2 1 1 23.868;
2 1 2 23.868;
2 1 3 23.868;
2 1 4 23.868;
2 1 5 23.868;
2 1 6 23.868;
2 1 7 23.868;
2 1 8 23.868;
2 2 1 21.712;
2 2 2 21.712;
2 2 3 21.712;
2 2 4 21.712;
2 2 5 21.712;
2 2 6 21.712;
2 2 7 21.712;
2 2 8 21.712;
3 1 1 26.352;
3 1 2 26.352;
3 1 3 26.352;
3 1 4 26.352;
3 1 5 26.352;
3 1 6 26.352;
3 1 7 26.352;
3 1 8 26.352;
3 2 1 16.56;
3 2 2 16.56;
3 2 3 16.56;
3 2 4 16.56;
3 2 5 16.56;
3 2 6 16.56;
3 2 7 16.56;
3 2 8 16.56;
4 1 1 21.924;
4 1 2 21.924;
4 1 3 21.924;
4 1 4 21.924;
4 1 5 21.924;
4 1 6 21.924;
4 1 7 21.924;
4 1 8 21.924;
4 2 1 18.952;
4 2 2 18.952;
4 2 3 18.952;
4 2 4 18.952;
4 2 5 18.952;
4 2 6 18.952;
4 2 7 18.952;
4 2 8 18.952;
]

global c_z = [
1 1 1 0.868;
1 1 2 0.868;
1 1 3 0.868;
1 1 4 0.868;
1 1 5 0.868;
1 1 6 0.868;
1 1 7 0.868;
1 1 8 0.868;
1 2 1 0.773;
1 2 2 0.773;
1 2 3 0.773;
1 2 4 0.773;
1 2 5 0.773;
1 2 6 0.773;
1 2 7 0.773;
1 2 8 0.773;
2 1 1 0.883;
2 1 2 0.883;
2 1 3 0.883;
2 1 4 0.883;
2 1 5 0.883;
2 1 6 0.883;
2 1 7 0.883;
2 1 8 0.883;
2 2 1 0.651;
2 2 2 0.651;
2 2 3 0.651;
2 2 4 0.651;
2 2 5 0.651;
2 2 6 0.651;
2 2 7 0.651;
2 2 8 0.651;
3 1 1 1.159;
3 1 2 1.159;
3 1 3 1.159;
3 1 4 1.159;
3 1 5 1.159;
3 1 6 1.159;
3 1 7 1.159;
3 1 8 1.159;
3 2 1 0.828;
3 2 2 0.828;
3 2 3 0.828;
3 2 4 0.828;
3 2 5 0.828;
3 2 6 0.828;
3 2 7 0.828;
3 2 8 0.828;
4 1 1 0.877;
4 1 2 0.877;
4 1 3 0.877;
4 1 4 0.877;
4 1 5 0.877;
4 1 6 0.877;
4 1 7 0.877;
4 1 8 0.877;
4 2 1 0.758;
4 2 2 0.758;
4 2 3 0.758;
4 2 4 0.758;
4 2 5 0.758;
4 2 6 0.758;
4 2 7 0.758;
4 2 8 0.758;
]

global c_y = [
1 1 1 2.171;
1 1 2 2.171;
1 1 3 2.171;
1 1 4 2.171;
1 1 5 2.171;
1 1 6 2.171;
1 1 7 2.171;
1 1 8 2.171;
1 2 1 2.727;
1 2 2 2.727;
1 2 3 2.727;
1 2 4 2.727;
1 2 5 2.727;
1 2 6 2.727;
1 2 7 2.727;
1 2 8 2.727;
2 1 1 2.625;
2 1 2 2.625;
2 1 3 2.625;
2 1 4 2.625;
2 1 5 2.625;
2 1 6 2.625;
2 1 7 2.625;
2 1 8 2.625;
2 2 1 2.605;
2 2 2 2.605;
2 2 3 2.605;
