###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 6.   c12ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [52, 57, 57, 58, 77, 85, 89, 90, 90, 98, 105, 120, 131, 132, 133, 139, 140, 145, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [43.2 36.8; 43.2 36.8; 43.2 36.8; 43.2 36.8]

global c_km = [39.96 23.92; 22.68 41.4; 47.52 44.16; 32.4 27.6]

global p_km = [5.115 3.062; 2.903 5.299; 6.083 5.652; 4.147 3.533]

global c_x = [
1 1 1 22.032;
1 1 2 22.032;
1 1 3 22.032;
1 1 4 22.032;
1 1 5 22.032;
1 1 6 22.032;
1 1 7 22.032;
1 1 8 22.032;
1 2 1 19.32;
1 2 2 19.32;
1 2 3 19.32;
1 2 4 19.32;
1 2 5 19.32;
1 2 6 19.32;
1 2 7 19.32;
1 2 8 19.32;
2 1 1 16.308;
2 1 2 16.308;
2 1 3 16.308;
2 1 4 16.308;
2 1 5 16.308;
2 1 6 16.308;
2 1 7 16.308;
2 1 8 16.308;
2 2 1 14.72;
2 2 2 14.72;
2 2 3 14.72;
2 2 4 14.72;
2 2 5 14.72;
2 2 6 14.72;
2 2 7 14.72;
2 2 8 14.72;
3 1 1 23.436;
3 1 2 23.436;
3 1 3 23.436;
3 1 4 23.436;
3 1 5 23.436;
3 1 6 23.436;
3 1 7 23.436;
3 1 8 23.436;
3 2 1 16.008;
3 2 2 16.008;
3 2 3 16.008;
3 2 4 16.008;
3 2 5 16.008;
3 2 6 16.008;
3 2 7 16.008;
3 2 8 16.008;
4 1 1 19.548;
4 1 2 19.548;
4 1 3 19.548;
4 1 4 19.548;
4 1 5 19.548;
4 1 6 19.548;
4 1 7 19.548;
4 1 8 19.548;
4 2 1 21.62;
4 2 2 21.62;
4 2 3 21.62;
4 2 4 21.62;
4 2 5 21.62;
4 2 6 21.62;
4 2 7 21.62;
4 2 8 21.62;
]

global c_z = [
1 1 1 1.102;
1 1 2 1.102;
1 1 3 1.102;
1 1 4 1.102;
1 1 5 1.102;
1 1 6 1.102;
1 1 7 1.102;
1 1 8 1.102;
1 2 1 0.831;
1 2 2 0.831;
1 2 3 0.831;
1 2 4 0.831;
1 2 5 0.831;
1 2 6 0.831;
1 2 7 0.831;
1 2 8 0.831;
2 1 1 0.506;
2 1 2 0.506;
2 1 3 0.506;
2 1 4 0.506;
2 1 5 0.506;
2 1 6 0.506;
2 1 7 0.506;
2 1 8 0.506;
2 2 1 0.515;
2 2 2 0.515;
2 2 3 0.515;
2 2 4 0.515;
2 2 5 0.515;
2 2 6 0.515;
2 2 7 0.515;
2 2 8 0.515;
3 1 1 0.891;
3 1 2 0.891;
3 1 3 0.891;
3 1 4 0.891;
3 1 5 0.891;
3 1 6 0.891;
3 1 7 0.891;
3 1 8 0.891;
3 2 1 0.512;
3 2 2 0.512;
3 2 3 0.512;
3 2 4 0.512;
3 2 5 0.512;
3 2 6 0.512;
3 2 7 0.512;
3 2 8 0.512;
4 1 1 0.704;
4 1 2 0.704;
4 1 3 0.704;
4 1 4 0.704;
4 1 5 0.704;
4 1 6 0.704;
4 1 7 0.704;
4 1 8 0.704;
4 2 1 0.67;
4 2 2 0.67;
4 2 3 0.67;
4 2 4 0.67;
4 2 5 0.67;
4 2 6 0.67;
4 2 7 0.67;
4 2 8 0.67;
]

global c_y = [
1 1 1 2.644;
1 1 2 2.644;
1 1 3 2.644;
1 1 4 2.644;
1 1 5 2.644;
1 1 6 2.644;
1 1 7 2.644;
1 1 8 2.644;
1 2 1 2.898;
1 2 2 2.898;
1 2 3 2.898;
1 2 4 2.898;
1 2 5 2.898;
1 2 6 2.898;
1 2 7 2.898;
1 2 8 2.898;
2 1 1 2.446;
2 1 2 2.446;
2 1 3 2.446;
2 1 4 2.446;
2 1 5 2.446;
2 1 6 2.446;
2 1 7 2.446;
2 1 8 2.446;
