###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 2.   c8ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [54, 65, 73, 77, 94, 96, 100, 103, 116, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [17.28 14.72; 17.28 14.72]

global c_km = [37.8 22.08; 49.68 44.16]

global p_km = [4.687 2.738; 6.16 5.476]

global c_x = [
1 1 1 24.948;
1 1 2 24.948;
1 1 3 24.948;
1 1 4 24.948;
1 1 5 24.948;
1 1 6 24.948;
1 1 7 24.948;
1 1 8 24.948;
1 1 9 24.948;
1 1 10 24.948;
1 1 11 24.948;
1 1 12 24.948;
1 2 1 14.075;
1 2 2 14.075;
1 2 3 14.075;
1 2 4 14.075;
1 2 5 14.075;
1 2 6 14.075;
1 2 7 14.075;
1 2 8 14.075;
1 2 9 14.075;
1 2 10 14.075;
1 2 11 14.075;
1 2 12 14.075;
2 1 1 18.035;
2 1 2 18.035;
2 1 3 18.035;
2 1 4 18.035;
2 1 5 18.035;
2 1 6 18.035;
2 1 7 18.035;
2 1 8 18.035;
2 1 9 18.035;
2 1 10 18.035;
2 1 11 18.035;
2 1 12 18.035;
2 2 1 14.995;
2 2 2 14.995;
2 2 3 14.995;
2 2 4 14.995;
2 2 5 14.995;
2 2 6 14.995;
2 2 7 14.995;
2 2 8 14.995;
2 2 9 14.995;
2 2 10 14.995;
2 2 11 14.995;
2 2 12 14.995;
]

global c_z = [
1 1 1 1.098;
1 1 2 1.098;
1 1 3 1.098;
1 1 4 1.098;
1 1 5 1.098;
1 1 6 1.098;
1 1 7 1.098;
1 1 8 1.098;
1 1 9 1.098;
1 1 10 1.098;
1 1 11 1.098;
1 1 12 1.098;
1 2 1 0.563;
1 2 2 0.563;
1 2 3 0.563;
1 2 4 0.563;
1 2 5 0.563;
1 2 6 0.563;
1 2 7 0.563;
1 2 8 0.563;
1 2 9 0.563;
1 2 10 0.563;
1 2 11 0.563;
1 2 12 0.563;
2 1 1 0.83;
2 1 2 0.83;
2 1 3 0.83;
2 1 4 0.83;
2 1 5 0.83;
2 1 6 0.83;
2 1 7 0.83;
2 1 8 0.83;
2 1 9 0.83;
2 1 10 0.83;
2 1 11 0.83;
2 1 12 0.83;
2 2 1 0.645;
2 2 2 0.645;
2 2 3 0.645;
2 2 4 0.645;
2 2 5 0.645;
2 2 6 0.645;
2 2 7 0.645;
2 2 8 0.645;
2 2 9 0.645;
2 2 10 0.645;
2 2 11 0.645;
2 2 12 0.645;
]

global c_y = [
1 1 1 3.243;
1 1 2 3.243;
1 1 3 3.243;
1 1 4 3.243;
1 1 5 3.243;
1 1 6 3.243;
1 1 7 3.243;
1 1 8 3.243;
1 1 9 3.243;
1 1 10 3.243;
1 1 11 3.243;
1 1 12 3.243;
1 2 1 1.408;
1 2 2 1.408;
1 2 3 1.408;
1 2 4 1.408;
1 2 5 1.408;
1 2 6 1.408;
1 2 7 1.408;
1 2 8 1.408;
1 2 9 1.408;
1 2 10 1.408;
1 2 11 1.408;
1 2 12 1.408;
2 1 1 2.525;
2 1 2 2.525;
2 1 3 2.525;
2 1 4 2.525;
2 1 5 2.525;
2 1 6 2.525;
2 1 7 2.525;
2 1 8 2.525;
2 1 9 2.525;
2 1 10 2.525;
2 1 11 2.525;
2 1 12 2.525;
2 2 1 2.099;
2 2 2 2.099;
2 2 3 2.099;
2 2 4 2.099;
2 2 5 2.099;
2 2 6 2.099;
2 2 7 2.099;
2 2 8 2.099;
2 2 9 2.099;
2 2 10 2.099;
2 2 11 2.099;
2 2 12 2.099;
]

global c_sc = [
1 1 1 0.318;
1 1 2 0.318;
1 1 3 0.318;
1 1 4 0.318;
1 1 5 0.318;
1 1 6 0.318;
1 1 7 0.318;
1 1 8 0.318;
1 1 9 0.318;
1 1 10 0.318;
1 1 11 0.318;
1 1 12 0.318;
1 2 1 0.117;
1 2 2 0.117;
1 2 3 0.117;
1 2 4 0.117;
1 2 5 0.117;
1 2 6 0.117;
1 2 7 0.117;
1 2 8 0.117;
1 2 9 0.117;
1 2 10 0.117;
1 2 11 0.117;
1 2 12 0.117;
2 1 1 0.306;
2 1 2 0.306;
2 1 3 0.306;
2 1 4 0.306;
2 1 5 0.306;
2 1 6 0.306;
2 1 7 0.306;
2 1 8 0.306;
2 1 9 0.306;
2 1 10 0.306;
2 1 11 0.306;
2 1 12 0.306;
2 2 1 0.304;
2 2 2 0.304;
2 2 3 0.304;
2 2 4 0.304;
2 2 5 0.304;
2 2 6 0.304;
2 2 7 0.304;
2 2 8 0.304;
2 2 9 0.304;
2 2 10 0.304;
2 2 11 0.304;
2 2 12 0.304;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 1 11 1.11e-5;
1 1 12 1.11e-5;
1 2 1 8.2e-6;
1 2 2 8.2e-6;
1 2 3 8.2e-6;
1 2 4 8.2e-6;
1 2 5 8.2e-6;
1 2 6 8.2e-6;
1 2 7 8.2e-6;
1 2 8 8.2e-6;
1 2 9 8.2e-6;
1 2 10 8.2e-6;
1 2 11 8.2e-6;
1 2 12 8.2e-6;
2 1 1 1.13e-5;
2 1 2 1.13e-5;
2 1 3 1.13e-5;
2 1 4 1.13e-5;
2 1 5 1.13e-5;
2 1 6 1.13e-5;
2 1 7 1.13e-5;
2 1 8 1.13e-5;
2 1 9 1.13e-5;
2 1 10 1.13e-5;
2 1 11 1.13e-5;
2 1 12 1.13e-5;
2 2 1 1.18e-5;
2 2 2 1.18e-5;
2 2 3 1.18e-5;
2 2 4 1.18e-5;
2 2 5 1.18e-5;
2 2 6 1.18e-5;
2 2 7 1.18e-5;
2 2 8 1.18e-5;
2 2 9 1.18e-5;
2 2 10 1.18e-5;
2 2 11 1.18e-5;
2 2 12 1.18e-5;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 1 11 5.55e-6;
1 1 12 5.55e-6;
1 2 1 5.65e-6;
1 2 2 5.65e-6;
1 2 3 5.65e-6;
1 2 4 5.65e-6;
1 2 5 5.65e-6;
1 2 6 5.65e-6;
1 2 7 5.65e-6;
1 2 8 5.65e-6;
1 2 9 5.65e-6;
1 2 10 5.65e-6;
1 2 11 5.65e-6;
1 2 12 5.65e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 1 11 5.55e-6;
2 1 12 5.55e-6;
2 2 1 5.65e-6;
2 2 2 5.65e-6;
2 2 3 5.65e-6;
2 2 4 5.65e-6;
2 2 5 5.65e-6;
2 2 6 5.65e-6;
2 2 7 5.65e-6;
2 2 8 5.65e-6;
2 2 9 5.65e-6;
2 2 10 5.65e-6;
2 2 11 5.65e-6;
2 2 12 5.65e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 1 11 5.55e-6;
3 1 12 5.55e-6;
3 2 1 5.65e-6;
3 2 2 5.65e-6;
3 2 3 5.65e-6;
3 2 4 5.65e-6;
3 2 5 5.65e-6;
