###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 10.   c2ex10.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [50, 53, 72, 78, 80, 85, 86, 112, 117, 131]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [43.2 36.8; 43.2 36.8]

global c_km = [29.16 31.28; 30.24 38.64]

global p_km = [3.762 4.035; 3.901 4.985]

global c_x = [
1 1 1 24.3;
1 1 2 24.3;
1 1 3 24.3;
1 1 4 24.3;
1 1 5 24.3;
1 1 6 24.3;
1 1 7 24.3;
1 1 8 24.3;
1 2 1 22.355;
1 2 2 22.355;
1 2 3 22.355;
1 2 4 22.355;
1 2 5 22.355;
1 2 6 22.355;
1 2 7 22.355;
1 2 8 22.355;
2 1 1 21.276;
2 1 2 21.276;
2 1 3 21.276;
2 1 4 21.276;
2 1 5 21.276;
2 1 6 21.276;
2 1 7 21.276;
2 1 8 21.276;
2 2 1 14.168;
2 2 2 14.168;
2 2 3 14.168;
2 2 4 14.168;
2 2 5 14.168;
2 2 6 14.168;
2 2 7 14.168;
2 2 8 14.168;
]

global c_z = [
1 1 1 0.802;
1 1 2 0.802;
1 1 3 0.802;
1 1 4 0.802;
1 1 5 0.802;
1 1 6 0.802;
1 1 7 0.802;
1 1 8 0.802;
1 2 1 0.715;
1 2 2 0.715;
1 2 3 0.715;
1 2 4 0.715;
1 2 5 0.715;
1 2 6 0.715;
1 2 7 0.715;
1 2 8 0.715;
2 1 1 0.638;
2 1 2 0.638;
2 1 3 0.638;
2 1 4 0.638;
2 1 5 0.638;
2 1 6 0.638;
2 1 7 0.638;
2 1 8 0.638;
2 2 1 0.496;
2 2 2 0.496;
2 2 3 0.496;
2 2 4 0.496;
2 2 5 0.496;
2 2 6 0.496;
2 2 7 0.496;
2 2 8 0.496;
]

global c_y = [
1 1 1 3.159;
1 1 2 3.159;
1 1 3 3.159;
1 1 4 3.159;
1 1 5 3.159;
1 1 6 3.159;
1 1 7 3.159;
1 1 8 3.159;
1 2 1 2.236;
1 2 2 2.236;
1 2 3 2.236;
1 2 4 2.236;
1 2 5 2.236;
1 2 6 2.236;
1 2 7 2.236;
1 2 8 2.236;
2 1 1 2.34;
2 1 2 2.34;
2 1 3 2.34;
2 1 4 2.34;
2 1 5 2.34;
2 1 6 2.34;
2 1 7 2.34;
2 1 8 2.34;
2 2 1 1.984;
2 2 2 1.984;
2 2 3 1.984;
2 2 4 1.984;
2 2 5 1.984;
2 2 6 1.984;
2 2 7 1.984;
2 2 8 1.984;
]

global c_sc = [
1 1 1 0.145;
1 1 2 0.145;
1 1 3 0.145;
1 1 4 0.145;
1 1 5 0.145;
1 1 6 0.145;
1 1 7 0.145;
1 1 8 0.145;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
2 1 1 0.091;
2 1 2 0.091;
2 1 3 0.091;
2 1 4 0.091;
2 1 5 0.091;
2 1 6 0.091;
2 1 7 0.091;
2 1 8 0.091;
2 2 1 0.067;
2 2 2 0.067;
2 2 3 0.067;
2 2 4 0.067;
2 2 5 0.067;
2 2 6 0.067;
2 2 7 0.067;
2 2 8 0.067;
]

global c_w = [
1 1 1 0.292;
1 1 2 0.292;
1 1 3 0.292;
1 1 4 0.292;
1 1 5 0.292;
1 1 6 0.292;
1 1 7 0.292;
1 1 8 0.292;
1 2 1 0.671;
1 2 2 0.671;
1 2 3 0.671;
1 2 4 0.671;
1 2 5 0.671;
1 2 6 0.671;
1 2 7 0.671;
1 2 8 0.671;
2 1 1 0.383;
2 1 2 0.383;
2 1 3 0.383;
2 1 4 0.383;
2 1 5 0.383;
2 1 6 0.383;
2 1 7 0.383;
2 1 8 0.383;
2 2 1 0.156;
2 2 2 0.156;
2 2 3 0.156;
2 2 4 0.156;
2 2 5 0.156;
2 2 6 0.156;
2 2 7 0.156;
2 2 8 0.156;
]

global c_e = [
1 1 1 0.04401629570747218;
1 1 2 0.05071442766295708;
1 1 3 0.04018879173290938;
1 1 4 0.053585055643879186;
1 1 5 0.04880067567567568;
1 1 6 0.04497317170111288;
1 1 7 0.053585055643879186;
1 1 8 0.04114566772655008;
1 2 1 0.021422893481717012;
1 2 2 0.027314189189189188;
1 2 3 0.02624304451510334;
1 2 4 0.029456478537360893;
1 2 5 0.03159876788553259;
1 2 6 0.029456478537360893;
1 2 7 0.028920906200317963;
1 2 8 0.027849761526232114;
2 1 1 0.056800158982511936;
2 1 2 0.05071442766295708;
2 1 3 0.043614407790143084;
2 1 4 0.043614407790143084;
2 1 5 0.0537572933227345;
2 1 6 0.0537572933227345;
2 1 7 0.043614407790143084;
2 1 8 0.05274300476947537;
2 2 1 0.026682213831478535;
2 2 2 0.026114507154213037;
2 2 3 0.030656160572337044;
2 2 4 0.02895304054054054;
2 2 5 0.02441138712241653;
2 2 6 0.02441138712241653;
2 2 7 0.030656160572337044;
2 2 8 0.030656160572337044;
3 1 1 0.06200556438791733;
3 1 2 0.06889507154213037;
3 1 3 0.07991828298887123;
3 1 4 0.0744066772655008;
3 1 5 0.08129618441971383;
3 1 6 0.06751717011128777;
3 1 7 0.06889507154213037;
3 1 8 0.055116057233704295;
3 2 1 0.036247535771065174;
3 2 2 0.04473100158982511;
3 2 3 0.03393386327503974;
3 2 4 0.04627344992050874;
3 2 5 0.04550222575516693;
3 2 6 0.0439597774244833;
3 2 7 0.04241732909379968;
3 2 8 0.04010365659777424;
4 1 1 0.08956359300476947;
4 1 2 0.08359268680445153;
4 1 3 0.085085413354531;
4 1 4 0.07463632750397457;
4 1 5 0.08956359300476947;
4 1 6 0.08060723370429254;
4 1 7 0.07015814785373609;
4 1 8 0.0686654213036566;
4 2 1 0.03759717806041336;
4 2 2 0.0342552066772655;
4 2 3 0.03676168521462639;
4 2 4 0.03926816375198727;
4 2 5 0.0342552066772655;
4 2 6 0.03592619236883943;
4 2 7 0.03926816375198727;
4 2 8 0.04595210651828299;
5 1 1 0.09032909379968203;
5 1 2 0.07808108108108108;
5 1 3 0.06736406995230526;
5 1 4 0.07808108108108108;
5 1 5 0.06430206677265501;
5 1 6 0.0796120826709062;
5 1 7 0.07808108108108108;
5 1 8 0.061240063593004775;
5 2 1 0.040275039745627975;
5 2 2 0.04798728139904611;
5 2 3 0.044559618441971385;
5 2 4 0.03599046104928458;
5 2 5 0.0351335453100159;
5 2 6 0.051414944356120824;
5 2 7 0.0351335453100159;
5 2 8 0.051414944356120824;
6 1 1 0.06669425675675676;
6 1 2 0.06506756756756757;
6 1 3 0.09272128378378379;
6 1 4 0.09597466216216216;
6 1 5 0.08946790540540543;
6 1 6 0.09434797297297298;
6 1 7 0.07157432432432433;
6 1 8 0.08946790540540543;
6 2 1 0.054628378378378376;
6 2 2 0.036418918918918915;
6 2 3 0.049165540540540544;
6 2 4 0.04734459459459459;
6 2 5 0.040971283783783785;
6 2 6 0.04006081081081081;
6 2 7 0.051896959459459456;
6 2 8 0.03823986486486486;
7 1 1 0.09545794912559619;
7 1 2 0.07406220190779016;
7 1 3 0.08558298887122417;
7 1 4 0.09545794912559619;
7 1 5 0.09710377583465818;
7 1 6 0.08558298887122417;
7 1 7 0.0987496025437202;
7 1 8 0.07570802861685216;
7 2 1 0.05434988076311605;
7 2 2 0.04237448330683625;
7 2 3 0.04237448330683625;
7 2 4 0.04145329888712242;
7 2 5 0.0497439586645469;
7 2 6 0.05434988076311605;
7 2 7 0.04329566772655007;
7 2 8 0.04882277424483307;
8 1 1 0.12860413354531003;
8 1 2 0.10931351351351352;
8 1 3 0.12003052464228937;
8 1 4 0.09216629570747217;
