###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [52, 53, 55, 57, 68, 76, 82, 89, 102, 107, 110, 112, 112, 115, 117, 126, 129, 134, 137, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28]

global c_km = [38.88 33.12; 50.76 34.04; 33.48 33.12; 44.28 30.36; 44.28 34.96; 51.84 25.76]

global p_km = [4.51 3.842; 5.888 3.949; 3.884 3.842; 5.136 3.522; 5.136 4.055; 6.013 2.988]

global c_x = [
1 1 1 17.28;
1 1 2 17.28;
1 1 3 17.28;
1 1 4 17.28;
1 1 5 17.28;
1 1 6 17.28;
1 1 7 17.28;
1 1 8 17.28;
1 2 1 21.896;
1 2 2 21.896;
1 2 3 21.896;
1 2 4 21.896;
1 2 5 21.896;
1 2 6 21.896;
1 2 7 21.896;
1 2 8 21.896;
2 1 1 21.276;
2 1 2 21.276;
2 1 3 21.276;
2 1 4 21.276;
2 1 5 21.276;
2 1 6 21.276;
2 1 7 21.276;
2 1 8 21.276;
2 2 1 15.915;
2 2 2 15.915;
2 2 3 15.915;
2 2 4 15.915;
2 2 5 15.915;
2 2 6 15.915;
2 2 7 15.915;
2 2 8 15.915;
3 1 1 16.524;
3 1 2 16.524;
3 1 3 16.524;
3 1 4 16.524;
3 1 5 16.524;
3 1 6 16.524;
3 1 7 16.524;
3 1 8 16.524;
3 2 1 22.816;
3 2 2 22.816;
3 2 3 22.816;
3 2 4 22.816;
3 2 5 22.816;
3 2 6 22.816;
3 2 7 22.816;
3 2 8 22.816;
4 1 1 21.06;
4 1 2 21.06;
4 1 3 21.06;
4 1 4 21.06;
4 1 5 21.06;
4 1 6 21.06;
4 1 7 21.06;
4 1 8 21.06;
4 2 1 20.516;
4 2 2 20.516;
4 2 3 20.516;
4 2 4 20.516;
4 2 5 20.516;
4 2 6 20.516;
4 2 7 20.516;
4 2 8 20.516;
5 1 1 21.384;
5 1 2 21.384;
5 1 3 21.384;
5 1 4 21.384;
5 1 5 21.384;
5 1 6 21.384;
5 1 7 21.384;
5 1 8 21.384;
5 2 1 21.804;
5 2 2 21.804;
5 2 3 21.804;
5 2 4 21.804;
5 2 5 21.804;
5 2 6 21.804;
5 2 7 21.804;
5 2 8 21.804;
6 1 1 26.136;
6 1 2 26.136;
6 1 3 26.136;
6 1 4 26.136;
6 1 5 26.136;
6 1 6 26.136;
6 1 7 26.136;
6 1 8 26.136;
6 2 1 22.632;
6 2 2 22.632;
6 2 3 22.632;
6 2 4 22.632;
6 2 5 22.632;
6 2 6 22.632;
6 2 7 22.632;
6 2 8 22.632;
]

global c_z = [
1 1 1 0.691;
1 1 2 0.691;
1 1 3 0.691;
1 1 4 0.691;
1 1 5 0.691;
1 1 6 0.691;
1 1 7 0.691;
1 1 8 0.691;
1 2 1 0.657;
1 2 2 0.657;
1 2 3 0.657;
1 2 4 0.657;
1 2 5 0.657;
1 2 6 0.657;
1 2 7 0.657;
1 2 8 0.657;
2 1 1 0.745;
2 1 2 0.745;
2 1 3 0.745;
2 1 4 0.745;
2 1 5 0.745;
2 1 6 0.745;
2 1 7 0.745;
2 1 8 0.745;
2 2 1 0.541;
2 2 2 0.541;
2 2 3 0.541;
2 2 4 0.541;
2 2 5 0.541;
2 2 6 0.541;
2 2 7 0.541;
2 2 8 0.541;
3 1 1 0.661;
3 1 2 0.661;
3 1 3 0.661;
3 1 4 0.661;
3 1 5 0.661;
3 1 6 0.661;
3 1 7 0.661;
3 1 8 0.661;
3 2 1 0.913;
3 2 2 0.913;
3 2 3 0.913;
3 2 4 0.913;
3 2 5 0.913;
3 2 6 0.913;
3 2 7 0.913;
3 2 8 0.913;
4 1 1 0.969;
4 1 2 0.969;
