###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 1.   c17ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [70, 89, 100, 102, 105, 113, 114, 139, 142, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16]

global c_km = [33.48 26.68; 21.6 45.08; 52.92 32.2; 21.6 27.6]

global p_km = [4.252 3.388; 2.743 5.725; 6.721 4.089; 2.743 3.505]

global c_x = [
1 1 1 20.952;
1 1 2 20.952;
1 1 3 20.952;
1 1 4 20.952;
1 1 5 20.952;
1 1 6 20.952;
1 1 7 20.952;
1 1 8 20.952;
1 1 9 20.952;
1 1 10 20.952;
1 1 11 20.952;
1 1 12 20.952;
1 2 1 14.812;
1 2 2 14.812;
1 2 3 14.812;
1 2 4 14.812;
1 2 5 14.812;
1 2 6 14.812;
1 2 7 14.812;
1 2 8 14.812;
1 2 9 14.812;
1 2 10 14.812;
1 2 11 14.812;
1 2 12 14.812;
2 1 1 23.22;
2 1 2 23.22;
2 1 3 23.22;
2 1 4 23.22;
2 1 5 23.22;
2 1 6 23.22;
2 1 7 23.22;
2 1 8 23.22;
2 1 9 23.22;
2 1 10 23.22;
2 1 11 23.22;
2 1 12 23.22;
2 2 1 15.547;
2 2 2 15.547;
2 2 3 15.547;
2 2 4 15.547;
2 2 5 15.547;
2 2 6 15.547;
2 2 7 15.547;
2 2 8 15.547;
2 2 9 15.547;
2 2 10 15.547;
2 2 11 15.547;
2 2 12 15.547;
3 1 1 18.684;
3 1 2 18.684;
3 1 3 18.684;
3 1 4 18.684;
3 1 5 18.684;
3 1 6 18.684;
3 1 7 18.684;
3 1 8 18.684;
3 1 9 18.684;
3 1 10 18.684;
3 1 11 18.684;
3 1 12 18.684;
3 2 1 19.688;
3 2 2 19.688;
3 2 3 19.688;
3 2 4 19.688;
3 2 5 19.688;
3 2 6 19.688;
3 2 7 19.688;
3 2 8 19.688;
3 2 9 19.688;
3 2 10 19.688;
3 2 11 19.688;
3 2 12 19.688;
4 1 1 20.52;
4 1 2 20.52;
4 1 3 20.52;
4 1 4 20.52;
4 1 5 20.52;
4 1 6 20.52;
4 1 7 20.52;
4 1 8 20.52;
4 1 9 20.52;
4 1 10 20.52;
4 1 11 20.52;
4 1 12 20.52;
4 2 1 22.355;
4 2 2 22.355;
4 2 3 22.355;
4 2 4 22.355;
4 2 5 22.355;
4 2 6 22.355;
4 2 7 22.355;
4 2 8 22.355;
4 2 9 22.355;
4 2 10 22.355;
4 2 11 22.355;
4 2 12 22.355;
]

global c_z = [
1 1 1 0.733;
1 1 2 0.733;
1 1 3 0.733;
1 1 4 0.733;
1 1 5 0.733;
1 1 6 0.733;
1 1 7 0.733;
1 1 8 0.733;
1 1 9 0.733;
1 1 10 0.733;
1 1 11 0.733;
1 1 12 0.733;
1 2 1 0.592;
1 2 2 0.592;
1 2 3 0.592;
1 2 4 0.592;
1 2 5 0.592;
1 2 6 0.592;
1 2 7 0.592;
1 2 8 0.592;
1 2 9 0.592;
1 2 10 0.592;
1 2 11 0.592;
1 2 12 0.592;
2 1 1 0.789;
2 1 2 0.789;
2 1 3 0.789;
2 1 4 0.789;
2 1 5 0.789;
2 1 6 0.789;
2 1 7 0.789;
2 1 8 0.789;
2 1 9 0.789;
2 1 10 0.789;
2 1 11 0.789;
2 1 12 0.789;
2 2 1 0.746;
2 2 2 0.746;
2 2 3 0.746;
2 2 4 0.746;
2 2 5 0.746;
2 2 6 0.746;
2 2 7 0.746;
