###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 1.   c16ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [52, 58, 120, 140, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [50.76 20.24; 33.48 41.4; 30.24 29.44; 54.0 29.44]

global p_km = [6.294 2.51; 4.152 5.134; 3.75 3.651; 6.696 3.651]

global c_x = [
1 1 1 16.956;
1 1 2 16.956;
1 1 3 16.956;
1 1 4 16.956;
1 1 5 16.956;
1 1 6 16.956;
1 1 7 16.956;
1 1 8 16.956;
1 1 9 16.956;
1 1 10 16.956;
1 1 11 16.956;
1 1 12 16.956;
1 2 1 21.528;
1 2 2 21.528;
1 2 3 21.528;
1 2 4 21.528;
1 2 5 21.528;
1 2 6 21.528;
1 2 7 21.528;
1 2 8 21.528;
1 2 9 21.528;
1 2 10 21.528;
1 2 11 21.528;
1 2 12 21.528;
2 1 1 26.568;
2 1 2 26.568;
2 1 3 26.568;
2 1 4 26.568;
2 1 5 26.568;
2 1 6 26.568;
2 1 7 26.568;
2 1 8 26.568;
2 1 9 26.568;
2 1 10 26.568;
2 1 11 26.568;
2 1 12 26.568;
2 2 1 20.7;
2 2 2 20.7;
2 2 3 20.7;
2 2 4 20.7;
2 2 5 20.7;
2 2 6 20.7;
2 2 7 20.7;
2 2 8 20.7;
2 2 9 20.7;
2 2 10 20.7;
2 2 11 20.7;
2 2 12 20.7;
3 1 1 25.055;
3 1 2 25.055;
3 1 3 25.055;
3 1 4 25.055;
3 1 5 25.055;
3 1 6 25.055;
3 1 7 25.055;
3 1 8 25.055;
3 1 9 25.055;
3 1 10 25.055;
3 1 11 25.055;
3 1 12 25.055;
3 2 1 18.952;
3 2 2 18.952;
3 2 3 18.952;
3 2 4 18.952;
3 2 5 18.952;
3 2 6 18.952;
3 2 7 18.952;
3 2 8 18.952;
3 2 9 18.952;
3 2 10 18.952;
3 2 11 18.952;
3 2 12 18.952;
4 1 1 22.14;
4 1 2 22.14;
4 1 3 22.14;
4 1 4 22.14;
4 1 5 22.14;
4 1 6 22.14;
4 1 7 22.14;
4 1 8 22.14;
4 1 9 22.14;
4 1 10 22.14;
4 1 11 22.14;
4 1 12 22.14;
4 2 1 14.075;
4 2 2 14.075;
4 2 3 14.075;
4 2 4 14.075;
4 2 5 14.075;
4 2 6 14.075;
4 2 7 14.075;
4 2 8 14.075;
4 2 9 14.075;
4 2 10 14.075;
4 2 11 14.075;
4 2 12 14.075;
]

global c_z = [
1 1 1 0.78;
1 1 2 0.78;
1 1 3 0.78;
1 1 4 0.78;
1 1 5 0.78;
1 1 6 0.78;
1 1 7 0.78;
1 1 8 0.78;
1 1 9 0.78;
1 1 10 0.78;
1 1 11 0.78;
1 1 12 0.78;
1 2 1 1.055;
1 2 2 1.055;
1 2 3 1.055;
1 2 4 1.055;
1 2 5 1.055;
1 2 6 1.055;
1 2 7 1.055;
1 2 8 1.055;
1 2 9 1.055;
1 2 10 1.055;
1 2 11 1.055;
1 2 12 1.055;
2 1 1 0.983;
2 1 2 0.983;
2 1 3 0.983;
2 1 4 0.983;
2 1 5 0.983;
2 1 6 0.983;
2 1 7 0.983;
2 1 8 0.983;
2 1 9 0.983;
2 1 10 0.983;
2 1 11 0.983;
2 1 12 0.983;
2 2 1 0.766;
2 2 2 0.766;
2 2 3 0.766;
2 2 4 0.766;
2 2 5 0.766;
2 2 6 0.766;
2 2 7 0.766;
2 2 8 0.766;
2 2 9 0.766;
