###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 5.   c17ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [81, 98, 108, 120, 128, 129, 141, 144, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24]

global c_km = [52.92 28.52; 48.6 18.4; 28.08 26.68; 31.32 19.32]

global p_km = [7.303 3.936; 6.707 2.539; 3.875 3.682; 4.322 2.666]

global c_x = [
1 1 1 25.38;
1 1 2 25.38;
1 1 3 25.38;
1 1 4 25.38;
1 1 5 25.38;
1 1 6 25.38;
1 1 7 25.38;
1 1 8 25.38;
1 1 9 25.38;
1 1 10 25.38;
1 1 11 25.38;
1 1 12 25.38;
1 2 1 17.112;
1 2 2 17.112;
1 2 3 17.112;
1 2 4 17.112;
1 2 5 17.112;
1 2 6 17.112;
1 2 7 17.112;
1 2 8 17.112;
1 2 9 17.112;
1 2 10 17.112;
1 2 11 17.112;
1 2 12 17.112;
2 1 1 19.439;
2 1 2 19.439;
2 1 3 19.439;
2 1 4 19.439;
2 1 5 19.439;
2 1 6 19.439;
2 1 7 19.439;
2 1 8 19.439;
2 1 9 19.439;
2 1 10 19.439;
2 1 11 19.439;
2 1 12 19.439;
2 2 1 14.075;
2 2 2 14.075;
2 2 3 14.075;
2 2 4 14.075;
2 2 5 14.075;
2 2 6 14.075;
2 2 7 14.075;
2 2 8 14.075;
2 2 9 14.075;
2 2 10 14.075;
2 2 11 14.075;
2 2 12 14.075;
3 1 1 19.764;
3 1 2 19.764;
3 1 3 19.764;
3 1 4 19.764;
3 1 5 19.764;
3 1 6 19.764;
3 1 7 19.764;
3 1 8 19.764;
3 1 9 19.764;
3 1 10 19.764;
3 1 11 19.764;
3 1 12 19.764;
3 2 1 17.94;
3 2 2 17.94;
3 2 3 17.94;
3 2 4 17.94;
3 2 5 17.94;
3 2 6 17.94;
3 2 7 17.94;
3 2 8 17.94;
3 2 9 17.94;
3 2 10 17.94;
3 2 11 17.94;
3 2 12 17.94;
4 1 1 24.192;
4 1 2 24.192;
4 1 3 24.192;
4 1 4 24.192;
4 1 5 24.192;
4 1 6 24.192;
4 1 7 24.192;
4 1 8 24.192;
4 1 9 24.192;
4 1 10 24.192;
4 1 11 24.192;
4 1 12 24.192;
4 2 1 14.168;
4 2 2 14.168;
4 2 3 14.168;
4 2 4 14.168;
4 2 5 14.168;
4 2 6 14.168;
4 2 7 14.168;
4 2 8 14.168;
4 2 9 14.168;
4 2 10 14.168;
4 2 11 14.168;
4 2 12 14.168;
]

global c_z = [
1 1 1 1.117;
1 1 2 1.117;
1 1 3 1.117;
1 1 4 1.117;
1 1 5 1.117;
1 1 6 1.117;
1 1 7 1.117;
1 1 8 1.117;
1 1 9 1.117;
1 1 10 1.117;
1 1 11 1.117;
1 1 12 1.117;
1 2 1 0.513;
1 2 2 0.513;
1 2 3 0.513;
1 2 4 0.513;
1 2 5 0.513;
1 2 6 0.513;
1 2 7 0.513;
1 2 8 0.513;
1 2 9 0.513;
1 2 10 0.513;
1 2 11 0.513;
1 2 12 0.513;
2 1 1 0.855;
2 1 2 0.855;
2 1 3 0.855;
2 1 4 0.855;
2 1 5 0.855;
2 1 6 0.855;
2 1 7 0.855;
2 1 8 0.855;
2 1 9 0.855;
2 1 10 0.855;
2 1 11 0.855;
2 1 12 0.855;
2 2 1 0.633;
2 2 2 0.633;
2 2 3 0.633;
2 2 4 0.633;
2 2 5 0.633;
2 2 6 0.633;
2 2 7 0.633;
