###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 8.   c23ex08.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [62, 72, 74, 84, 117, 121, 121, 137, 142, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96]

global c_km = [46.44 21.16; 41.04 40.48; 46.44 44.16; 23.76 18.4; 39.96 23.92; 54.0 44.16]

global p_km = [6.502 2.962; 5.746 5.667; 6.502 6.182; 3.326 2.576; 5.594 3.349; 7.56 6.182]

global c_x = [
1 1 1 17.604;
1 1 2 17.604;
1 1 3 17.604;
1 1 4 17.604;
1 1 5 17.604;
1 1 6 17.604;
1 1 7 17.604;
1 1 8 17.604;
1 1 9 17.604;
1 1 10 17.604;
1 2 1 19.227;
1 2 2 19.227;
1 2 3 19.227;
1 2 4 19.227;
1 2 5 19.227;
1 2 6 19.227;
1 2 7 19.227;
1 2 8 19.227;
1 2 9 19.227;
1 2 10 19.227;
2 1 1 23.436;
2 1 2 23.436;
2 1 3 23.436;
2 1 4 23.436;
2 1 5 23.436;
2 1 6 23.436;
2 1 7 23.436;
2 1 8 23.436;
2 1 9 23.436;
2 1 10 23.436;
2 2 1 19.504;
2 2 2 19.504;
2 2 3 19.504;
2 2 4 19.504;
2 2 5 19.504;
2 2 6 19.504;
2 2 7 19.504;
2 2 8 19.504;
2 2 9 19.504;
2 2 10 19.504;
3 1 1 20.196;
3 1 2 20.196;
3 1 3 20.196;
3 1 4 20.196;
3 1 5 20.196;
3 1 6 20.196;
3 1 7 20.196;
3 1 8 20.196;
3 1 9 20.196;
3 1 10 20.196;
3 2 1 18.584;
3 2 2 18.584;
3 2 3 18.584;
3 2 4 18.584;
3 2 5 18.584;
3 2 6 18.584;
3 2 7 18.584;
3 2 8 18.584;
3 2 9 18.584;
3 2 10 18.584;
4 1 1 23.436;
4 1 2 23.436;
4 1 3 23.436;
4 1 4 23.436;
4 1 5 23.436;
4 1 6 23.436;
4 1 7 23.436;
4 1 8 23.436;
4 1 9 23.436;
4 1 10 23.436;
4 2 1 15.915;
4 2 2 15.915;
4 2 3 15.915;
4 2 4 15.915;
4 2 5 15.915;
4 2 6 15.915;
4 2 7 15.915;
4 2 8 15.915;
4 2 9 15.915;
4 2 10 15.915;
5 1 1 23.112;
5 1 2 23.112;
5 1 3 23.112;
5 1 4 23.112;
5 1 5 23.112;
5 1 6 23.112;
5 1 7 23.112;
5 1 8 23.112;
5 1 9 23.112;
5 1 10 23.112;
5 2 1 20.148;
5 2 2 20.148;
5 2 3 20.148;
5 2 4 20.148;
5 2 5 20.148;
5 2 6 20.148;
5 2 7 20.148;
5 2 8 20.148;
5 2 9 20.148;
5 2 10 20.148;
6 1 1 22.464;
6 1 2 22.464;
6 1 3 22.464;
6 1 4 22.464;
