###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [53, 64, 72, 87, 88, 91, 109, 110, 136, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [39.96 34.04; 39.96 34.04; 39.96 34.04; 39.96 34.04; 39.96 34.04; 39.96 34.04]

global c_km = [37.8 24.84; 29.16 43.24; 43.2 23.92; 52.92 41.4; 36.72 39.56; 29.16 31.28]

global p_km = [3.78 2.484; 2.916 4.324; 4.32 2.392; 5.292 4.14; 3.672 3.956; 2.916 3.128]

global c_x = [
1 1 1 21.924;
1 1 2 21.924;
1 1 3 21.924;
1 1 4 21.924;
1 1 5 21.924;
1 1 6 21.924;
1 1 7 21.924;
1 1 8 21.924;
1 1 9 21.924;
1 1 10 21.924;
1 1 11 21.924;
1 1 12 21.924;
1 2 1 18.676;
1 2 2 18.676;
1 2 3 18.676;
1 2 4 18.676;
1 2 5 18.676;
1 2 6 18.676;
1 2 7 18.676;
1 2 8 18.676;
1 2 9 18.676;
1 2 10 18.676;
1 2 11 18.676;
1 2 12 18.676;
2 1 1 20.628;
2 1 2 20.628;
2 1 3 20.628;
2 1 4 20.628;
2 1 5 20.628;
2 1 6 20.628;
2 1 7 20.628;
2 1 8 20.628;
2 1 9 20.628;
2 1 10 20.628;
2 1 11 20.628;
2 1 12 20.628;
2 2 1 17.48;
2 2 2 17.48;
2 2 3 17.48;
2 2 4 17.48;
2 2 5 17.48;
2 2 6 17.48;
2 2 7 17.48;
2 2 8 17.48;
2 2 9 17.48;
2 2 10 17.48;
2 2 11 17.48;
2 2 12 17.48;
3 1 1 25.055;
3 1 2 25.055;
3 1 3 25.055;
3 1 4 25.055;
3 1 5 25.055;
3 1 6 25.055;
3 1 7 25.055;
3 1 8 25.055;
3 1 9 25.055;
3 1 10 25.055;
3 1 11 25.055;
3 1 12 25.055;
3 2 1 14.995;
3 2 2 14.995;
3 2 3 14.995;
3 2 4 14.995;
3 2 5 14.995;
3 2 6 14.995;
3 2 7 14.995;
3 2 8 14.995;
3 2 9 14.995;
3 2 10 14.995;
3 2 11 14.995;
3 2 12 14.995;
4 1 1 27.0;
4 1 2 27.0;
4 1 3 27.0;
4 1 4 27.0;
4 1 5 27.0;
4 1 6 27.0;
4 1 7 27.0;
4 1 8 27.0;
4 1 9 27.0;
4 1 10 27.0;
4 1 11 27.0;
4 1 12 27.0;
4 2 1 14.168;
4 2 2 14.168;
4 2 3 14.168;
4 2 4 14.168;
4 2 5 14.168;
4 2 6 14.168;
4 2 7 14.168;
4 2 8 14.168;
4 2 9 14.168;
4 2 10 14.168;
4 2 11 14.168;
4 2 12 14.168;
5 1 1 16.74;
5 1 2 16.74;
5 1 3 16.74;
5 1 4 16.74;
5 1 5 16.74;
5 1 6 16.74;
5 1 7 16.74;
5 1 8 16.74;
5 1 9 16.74;
5 1 10 16.74;
5 1 11 16.74;
5 1 12 16.74;
5 2 1 15.915;
5 2 2 15.915;
5 2 3 15.915;
5 2 4 15.915;
5 2 5 15.915;
5 2 6 15.915;
5 2 7 15.915;
5 2 8 15.915;
5 2 9 15.915;
5 2 10 15.915;
5 2 11 15.915;
5 2 12 15.915;
6 1 1 20.196;
6 1 2 20.196;
6 1 3 20.196;
6 1 4 20.196;
6 1 5 20.196;
6 1 6 20.196;
6 1 7 20.196;
6 1 8 20.196;
6 1 9 20.196;
6 1 10 20.196;
6 1 11 20.196;
6 1 12 20.196;
6 2 1 19.044;
