###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [52, 53, 55, 57, 68, 76, 82, 89, 102, 107, 110, 112, 112, 115, 117, 126, 129, 134, 137, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28]

global c_km = [38.88 37.72; 50.76 44.16; 33.48 33.12; 44.28 34.04]

global p_km = [4.938 4.79; 6.447 5.608; 4.252 4.206; 5.624 4.323]

global c_x = [
1 1 1 20.735;
1 1 2 20.735;
1 1 3 20.735;
1 1 4 20.735;
1 1 5 20.735;
1 1 6 20.735;
1 1 7 20.735;
1 1 8 20.735;
1 1 9 20.735;
1 1 10 20.735;
1 1 11 20.735;
1 1 12 20.735;
1 2 1 14.72;
1 2 2 14.72;
1 2 3 14.72;
1 2 4 14.72;
1 2 5 14.72;
1 2 6 14.72;
1 2 7 14.72;
1 2 8 14.72;
1 2 9 14.72;
1 2 10 14.72;
1 2 11 14.72;
1 2 12 14.72;
2 1 1 22.572;
2 1 2 22.572;
2 1 3 22.572;
2 1 4 22.572;
2 1 5 22.572;
2 1 6 22.572;
2 1 7 22.572;
2 1 8 22.572;
2 1 9 22.572;
2 1 10 22.572;
2 1 11 22.572;
2 1 12 22.572;
2 2 1 18.124;
2 2 2 18.124;
2 2 3 18.124;
2 2 4 18.124;
2 2 5 18.124;
2 2 6 18.124;
2 2 7 18.124;
2 2 8 18.124;
2 2 9 18.124;
2 2 10 18.124;
2 2 11 18.124;
2 2 12 18.124;
3 1 1 19.116;
3 1 2 19.116;
3 1 3 19.116;
3 1 4 19.116;
3 1 5 19.116;
3 1 6 19.116;
3 1 7 19.116;
3 1 8 19.116;
3 1 9 19.116;
3 1 10 19.116;
3 1 11 19.116;
3 1 12 19.116;
3 2 1 14.075;
3 2 2 14.075;
3 2 3 14.075;
3 2 4 14.075;
3 2 5 14.075;
3 2 6 14.075;
3 2 7 14.075;
3 2 8 14.075;
3 2 9 14.075;
3 2 10 14.075;
3 2 11 14.075;
3 2 12 14.075;
4 1 1 19.656;
4 1 2 19.656;
4 1 3 19.656;
4 1 4 19.656;
4 1 5 19.656;
4 1 6 19.656;
4 1 7 19.656;
4 1 8 19.656;
4 1 9 19.656;
4 1 10 19.656;
4 1 11 19.656;
4 1 12 19.656;
4 2 1 17.94;
4 2 2 17.94;
4 2 3 17.94;
4 2 4 17.94;
4 2 5 17.94;
4 2 6 17.94;
4 2 7 17.94;
4 2 8 17.94;
4 2 9 17.94;
4 2 10 17.94;
4 2 11 17.94;
4 2 12 17.94;
]

global c_z = [
1 1 1 0.829;
1 1 2 0.829;
1 1 3 0.829;
1 1 4 0.829;
1 1 5 0.829;
1 1 6 0.829;
1 1 7 0.829;
1 1 8 0.829;
1 1 9 0.829;
1 1 10 0.829;
1 1 11 0.829;
1 1 12 0.829;
1 2 1 0.736;
1 2 2 0.736;
1 2 3 0.736;
1 2 4 0.736;
1 2 5 0.736;
1 2 6 0.736;
1 2 7 0.736;
1 2 8 0.736;
1 2 9 0.736;
1 2 10 0.736;
1 2 11 0.736;
1 2 12 0.736;
2 1 1 1.106;
2 1 2 1.106;
2 1 3 1.106;
2 1 4 1.106;
2 1 5 1.106;
2 1 6 1.106;
2 1 7 1.106;
2 1 8 1.106;
2 1 9 1.106;
2 1 10 1.106;
2 1 11 1.106;
2 1 12 1.106;
2 2 1 0.816;
2 2 2 0.816;
2 2 3 0.816;
2 2 4 0.816;
2 2 5 0.816;
