###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 5.   c6ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [50, 53, 54, 72, 74, 77, 78, 80, 85, 86, 96, 97, 107, 112, 117, 122, 124, 125, 131, 142]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [17.28 14.72; 17.28 14.72]

global c_km = [21.6 25.76; 24.84 35.88]

global p_km = [2.398 2.859; 2.757 3.983]

global c_x = [
1 1 1 17.28;
1 1 2 17.28;
1 1 3 17.28;
1 1 4 17.28;
1 1 5 17.28;
1 1 6 17.28;
1 1 7 17.28;
1 1 8 17.28;
1 1 9 17.28;
1 1 10 17.28;
1 2 1 20.884;
1 2 2 20.884;
1 2 3 20.884;
1 2 4 20.884;
1 2 5 20.884;
1 2 6 20.884;
1 2 7 20.884;
1 2 8 20.884;
1 2 9 20.884;
1 2 10 20.884;
2 1 1 24.084;
2 1 2 24.084;
2 1 3 24.084;
2 1 4 24.084;
2 1 5 24.084;
2 1 6 24.084;
2 1 7 24.084;
2 1 8 24.084;
2 1 9 24.084;
2 1 10 24.084;
2 2 1 18.032;
2 2 2 18.032;
2 2 3 18.032;
2 2 4 18.032;
2 2 5 18.032;
2 2 6 18.032;
2 2 7 18.032;
2 2 8 18.032;
2 2 9 18.032;
2 2 10 18.032;
]

global c_z = [
1 1 1 0.726;
1 1 2 0.726;
1 1 3 0.726;
1 1 4 0.726;
1 1 5 0.726;
1 1 6 0.726;
1 1 7 0.726;
1 1 8 0.726;
1 1 9 0.726;
1 1 10 0.726;
1 2 1 0.668;
1 2 2 0.668;
1 2 3 0.668;
1 2 4 0.668;
1 2 5 0.668;
1 2 6 0.668;
1 2 7 0.668;
1 2 8 0.668;
1 2 9 0.668;
1 2 10 0.668;
2 1 1 0.819;
2 1 2 0.819;
2 1 3 0.819;
2 1 4 0.819;
2 1 5 0.819;
2 1 6 0.819;
2 1 7 0.819;
2 1 8 0.819;
2 1 9 0.819;
2 1 10 0.819;
2 2 1 0.685;
2 2 2 0.685;
2 2 3 0.685;
2 2 4 0.685;
2 2 5 0.685;
2 2 6 0.685;
2 2 7 0.685;
2 2 8 0.685;
2 2 9 0.685;
2 2 10 0.685;
]

global c_y = [
1 1 1 2.592;
1 1 2 2.592;
1 1 3 2.592;
1 1 4 2.592;
1 1 5 2.592;
1 1 6 2.592;
1 1 7 2.592;
1 1 8 2.592;
1 1 9 2.592;
1 1 10 2.592;
1 2 1 2.297;
1 2 2 2.297;
1 2 3 2.297;
1 2 4 2.297;
1 2 5 2.297;
1 2 6 2.297;
1 2 7 2.297;
1 2 8 2.297;
1 2 9 2.297;
1 2 10 2.297;
2 1 1 2.408;
2 1 2 2.408;
2 1 3 2.408;
2 1 4 2.408;
2 1 5 2.408;
2 1 6 2.408;
2 1 7 2.408;
2 1 8 2.408;
2 1 9 2.408;
2 1 10 2.408;
2 2 1 2.344;
2 2 2 2.344;
2 2 3 2.344;
2 2 4 2.344;
2 2 5 2.344;
2 2 6 2.344;
2 2 7 2.344;
2 2 8 2.344;
2 2 9 2.344;
2 2 10 2.344;
]

global c_sc = [
1 1 1 0.156;
1 1 2 0.156;
1 1 3 0.156;
1 1 4 0.156;
1 1 5 0.156;
1 1 6 0.156;
1 1 7 0.156;
1 1 8 0.156;
1 1 9 0.156;
1 1 10 0.156;
1 2 1 0.237;
1 2 2 0.237;
1 2 3 0.237;
1 2 4 0.237;
1 2 5 0.237;
1 2 6 0.237;
1 2 7 0.237;
1 2 8 0.237;
1 2 9 0.237;
1 2 10 0.237;
2 1 1 0.313;
2 1 2 0.313;
2 1 3 0.313;
2 1 4 0.313;
2 1 5 0.313;
2 1 6 0.313;
2 1 7 0.313;
2 1 8 0.313;
2 1 9 0.313;
2 1 10 0.313;
2 2 1 0.206;
2 2 2 0.206;
2 2 3 0.206;
2 2 4 0.206;
2 2 5 0.206;
2 2 6 0.206;
2 2 7 0.206;
2 2 8 0.206;
2 2 9 0.206;
2 2 10 0.206;
]

global c_w = [
1 1 1 1.14e-5;
1 1 2 1.14e-5;
1 1 3 1.14e-5;
1 1 4 1.14e-5;
1 1 5 1.14e-5;
1 1 6 1.14e-5;
1 1 7 1.14e-5;
1 1 8 1.14e-5;
1 1 9 1.14e-5;
1 1 10 1.14e-5;
1 2 1 7.6e-6;
1 2 2 7.6e-6;
1 2 3 7.6e-6;
1 2 4 7.6e-6;
1 2 5 7.6e-6;
1 2 6 7.6e-6;
1 2 7 7.6e-6;
1 2 8 7.6e-6;
1 2 9 7.6e-6;
1 2 10 7.6e-6;
2 1 1 8.3e-6;
2 1 2 8.3e-6;
2 1 3 8.3e-6;
2 1 4 8.3e-6;
2 1 5 8.3e-6;
2 1 6 8.3e-6;
2 1 7 8.3e-6;
2 1 8 8.3e-6;
2 1 9 8.3e-6;
2 1 10 8.3e-6;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
2 2 9 1.04e-5;
2 2 10 1.04e-5;
]

global c_e = [
1 1 1 5.7e-6;
1 1 2 5.7e-6;
1 1 3 5.7e-6;
1 1 4 5.7e-6;
1 1 5 5.7e-6;
1 1 6 5.7e-6;
1 1 7 5.7e-6;
1 1 8 5.7e-6;
1 1 9 5.7e-6;
1 1 10 5.7e-6;
1 2 1 4.15e-6;
1 2 2 4.15e-6;
1 2 3 4.15e-6;
1 2 4 4.15e-6;
1 2 5 4.15e-6;
1 2 6 4.15e-6;
1 2 7 4.15e-6;
1 2 8 4.15e-6;
1 2 9 4.15e-6;
1 2 10 4.15e-6;
2 1 1 5.7e-6;
2 1 2 5.7e-6;
2 1 3 5.7e-6;
2 1 4 5.7e-6;
2 1 5 5.7e-6;
2 1 6 5.7e-6;
2 1 7 5.7e-6;
2 1 8 5.7e-6;
2 1 9 5.7e-6;
2 1 10 5.7e-6;
2 2 1 4.15e-6;
2 2 2 4.15e-6;
2 2 3 4.15e-6;
2 2 4 4.15e-6;
2 2 5 4.15e-6;
2 2 6 4.15e-6;
2 2 7 4.15e-6;
2 2 8 4.15e-6;
2 2 9 4.15e-6;
2 2 10 4.15e-6;
3 1 1 5.7e-6;
3 1 2 5.7e-6;
3 1 3 5.7e-6;
3 1 4 5.7e-6;
3 1 5 5.7e-6;
3 1 6 5.7e-6;
3 1 7 5.7e-6;
3 1 8 5.7e-6;
3 1 9 5.7e-6;
3 1 10 5.7e-6;
3 2 1 4.15e-6;
3 2 2 4.15e-6;
3 2 3 4.15e-6;
3 2 4 4.15e-6;
3 2 5 4.15e-6;
3 2 6 4.15e-6;
3 2 7 4.15e-6;
3 2 8 4.15e-6;
3 2 9 4.15e-6;
3 2 10 4.15e-6;
4 1 1 5.7e-6;
4 1 2 5.7e-6;
4 1 3 5.7e-6;
4 1 4 5.7e-6;
4 1 5 5.7e-6;
4 1 6 5.7e-6;
4 1 7 5.7e-6;
4 1 8 5.7e-6;
4 1 9 5.7e-6;
4 1 10 5.7e-6;
4 2 1 4.15e-6;
4 2 2 4.15e-6;
4 2 3 4.15e-6;
4 2 4 4.15e-6;
4 2 5 4.15e-6;
4 2 6 4.15e-6;
4 2 7 4.15e-6;
4 2 8 4.15e-6;
4 2 9 4.15e-6;
4 2 10 4.15e-6;
5 1 1 5.7e-6;
5 1 2 5.7e-6;
5 1 3 5.7e-6;
5 1 4 5.7e-6;
5 1 5 5.7e-6;
5 1 6 5.7e-6;
5 1 7 5.7e-6;
5 1 8 5.7e-6;
5 1 9 5.7e-6;
5 1 10 5.7e-6;
5 2 1 4.15e-6;
5 2 2 4.15e-6;
5 2 3 4.15e-6;
5 2 4 4.15e-6;
5 2 5 4.15e-6;
5 2 6 4.15e-6;
