###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 7.   c1ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [90, 93, 102, 104, 106]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [24.84 21.16; 24.84 21.16]

global c_km = [52.92 18.4; 49.68 40.48]

global p_km = [7.144 2.484; 6.707 5.465]

global c_x = [
1 1 1 17.387;
1 1 2 17.387;
1 1 3 17.387;
1 1 4 17.387;
1 1 5 17.387;
1 1 6 17.387;
1 1 7 17.387;
1 1 8 17.387;
1 2 1 21.528;
1 2 2 21.528;
1 2 3 21.528;
1 2 4 21.528;
1 2 5 21.528;
1 2 6 21.528;
1 2 7 21.528;
1 2 8 21.528;
2 1 1 25.164;
2 1 2 25.164;
2 1 3 25.164;
2 1 4 25.164;
2 1 5 25.164;
2 1 6 25.164;
2 1 7 25.164;
2 1 8 25.164;
2 2 1 15.64;
2 2 2 15.64;
2 2 3 15.64;
2 2 4 15.64;
2 2 5 15.64;
2 2 6 15.64;
2 2 7 15.64;
2 2 8 15.64;
]

global c_z = [
1 1 1 0.556;
1 1 2 0.556;
1 1 3 0.556;
1 1 4 0.556;
1 1 5 0.556;
1 1 6 0.556;
1 1 7 0.556;
1 1 8 0.556;
1 2 1 0.753;
1 2 2 0.753;
1 2 3 0.753;
1 2 4 0.753;
1 2 5 0.753;
1 2 6 0.753;
1 2 7 0.753;
1 2 8 0.753;
2 1 1 1.208;
2 1 2 1.208;
2 1 3 1.208;
2 1 4 1.208;
2 1 5 1.208;
2 1 6 1.208;
2 1 7 1.208;
2 1 8 1.208;
2 2 1 0.469;
2 2 2 0.469;
2 2 3 0.469;
2 2 4 0.469;
2 2 5 0.469;
2 2 6 0.469;
2 2 7 0.469;
2 2 8 0.469;
]

global c_y = [
1 1 1 2.608;
1 1 2 2.608;
1 1 3 2.608;
1 1 4 2.608;
1 1 5 2.608;
1 1 6 2.608;
1 1 7 2.608;
1 1 8 2.608;
1 2 1 3.229;
1 2 2 3.229;
1 2 3 3.229;
1 2 4 3.229;
