###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 8.   c11ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [59, 64, 74, 75, 86, 118, 124, 130, 144, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16]

global c_km = [25.92 45.08; 42.12 45.08; 33.48 20.24; 52.92 46.0]

global p_km = [3.447 5.996; 5.602 5.996; 4.453 2.692; 7.038 6.118]

global c_x = [
1 1 1 25.812;
1 1 2 25.812;
1 1 3 25.812;
1 1 4 25.812;
1 1 5 25.812;
1 1 6 25.812;
1 1 7 25.812;
1 1 8 25.812;
1 2 1 19.504;
1 2 2 19.504;
1 2 3 19.504;
1 2 4 19.504;
1 2 5 19.504;
1 2 6 19.504;
1 2 7 19.504;
1 2 8 19.504;
2 1 1 20.952;
2 1 2 20.952;
2 1 3 20.952;
2 1 4 20.952;
2 1 5 20.952;
2 1 6 20.952;
2 1 7 20.952;
2 1 8 20.952;
2 2 1 17.296;
2 2 2 17.296;
2 2 3 17.296;
2 2 4 17.296;
2 2 5 17.296;
2 2 6 17.296;
2 2 7 17.296;
2 2 8 17.296;
3 1 1 27.0;
3 1 2 27.0;
3 1 3 27.0;
3 1 4 27.0;
3 1 5 27.0;
3 1 6 27.0;
3 1 7 27.0;
3 1 8 27.0;
3 2 1 17.204;
3 2 2 17.204;
3 2 3 17.204;
3 2 4 17.204;
3 2 5 17.204;
3 2 6 17.204;
3 2 7 17.204;
3 2 8 17.204;
4 1 1 19.439;
4 1 2 19.439;
4 1 3 19.439;
4 1 4 19.439;
4 1 5 19.439;
4 1 6 19.439;
4 1 7 19.439;
4 1 8 19.439;
4 2 1 14.536;
4 2 2 14.536;
4 2 3 14.536;
4 2 4 14.536;
4 2 5 14.536;
4 2 6 14.536;
4 2 7 14.536;
4 2 8 14.536;
]

global c_z = [
1 1 1 0.878;
1 1 2 0.878;
1 1 3 0.878;
1 1 4 0.878;
1 1 5 0.878;
1 1 6 0.878;
1 1 7 0.878;
1 1 8 0.878;
1 2 1 0.624;
1 2 2 0.624;
1 2 3 0.624;
1 2 4 0.624;
1 2 5 0.624;
1 2 6 0.624;
1 2 7 0.624;
1 2 8 0.624;
2 1 1 0.901;
2 1 2 0.901;
2 1 3 0.901;
2 1 4 0.901;
2 1 5 0.901;
2 1 6 0.901;
2 1 7 0.901;
2 1 8 0.901;
2 2 1 0.848;
2 2 2 0.848;
2 2 3 0.848;
2 2 4 0.848;
2 2 5 0.848;
2 2 6 0.848;
2 2 7 0.848;
2 2 8 0.848;
3 1 1 1.35;
3 1 2 1.35;
3 1 3 1.35;
3 1 4 1.35;
3 1 5 1.35;
3 1 6 1.35;
3 1 7 1.35;
3 1 8 1.35;
3 2 1 0.774;
3 2 2 0.774;
3 2 3 0.774;
3 2 4 0.774;
3 2 5 0.774;
3 2 6 0.774;
3 2 7 0.774;
3 2 8 0.774;
4 1 1 0.855;
4 1 2 0.855;
4 1 3 0.855;
4 1 4 0.855;
4 1 5 0.855;
4 1 6 0.855;
4 1 7 0.855;
4 1 8 0.855;
4 2 1 0.465;
4 2 2 0.465;
4 2 3 0.465;
4 2 4 0.465;
4 2 5 0.465;
4 2 6 0.465;
4 2 7 0.465;
4 2 8 0.465;
]

global c_y = [
1 1 1 3.356;
1 1 2 3.356;
1 1 3 3.356;
1 1 4 3.356;
1 1 5 3.356;
1 1 6 3.356;
1 1 7 3.356;
1 1 8 3.356;
1 2 1 2.926;
1 2 2 2.926;
1 2 3 2.926;
1 2 4 2.926;
1 2 5 2.926;
1 2 6 2.926;
1 2 7 2.926;
1 2 8 2.926;
2 1 1 2.305;
2 1 2 2.305;
2 1 3 2.305;
2 1 4 2.305;
2 1 5 2.305;
2 1 6 2.305;
2 1 7 2.305;
2 1 8 2.305;
2 2 1 2.421;
2 2 2 2.421;
2 2 3 2.421;
