###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 2.   c17ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [52, 64, 71, 83, 92, 99, 118, 120, 127, 138]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16]

global c_km = [42.12 32.2; 38.88 31.28; 30.24 39.56; 27.0 43.24]

global p_km = [5.391 4.122; 4.977 4.004; 3.871 5.064; 3.456 5.535]

global c_x = [
1 1 1 24.948;
1 1 2 24.948;
1 1 3 24.948;
1 1 4 24.948;
1 1 5 24.948;
1 1 6 24.948;
1 1 7 24.948;
1 1 8 24.948;
1 1 9 24.948;
1 1 10 24.948;
1 1 11 24.948;
1 1 12 24.948;
1 2 1 14.075;
1 2 2 14.075;
1 2 3 14.075;
1 2 4 14.075;
1 2 5 14.075;
1 2 6 14.075;
1 2 7 14.075;
1 2 8 14.075;
1 2 9 14.075;
1 2 10 14.075;
1 2 11 14.075;
1 2 12 14.075;
2 1 1 17.172;
2 1 2 17.172;
2 1 3 17.172;
2 1 4 17.172;
2 1 5 17.172;
2 1 6 17.172;
2 1 7 17.172;
2 1 8 17.172;
2 1 9 17.172;
2 1 10 17.172;
2 1 11 17.172;
2 1 12 17.172;
2 2 1 15.272;
2 2 2 15.272;
2 2 3 15.272;
2 2 4 15.272;
2 2 5 15.272;
2 2 6 15.272;
2 2 7 15.272;
2 2 8 15.272;
2 2 9 15.272;
2 2 10 15.272;
2 2 11 15.272;
2 2 12 15.272;
3 1 1 23.112;
3 1 2 23.112;
3 1 3 23.112;
3 1 4 23.112;
3 1 5 23.112;
3 1 6 23.112;
3 1 7 23.112;
3 1 8 23.112;
3 1 9 23.112;
3 1 10 23.112;
3 1 11 23.112;
3 1 12 23.112;
3 2 1 18.124;
3 2 2 18.124;
3 2 3 18.124;
3 2 4 18.124;
3 2 5 18.124;
3 2 6 18.124;
3 2 7 18.124;
3 2 8 18.124;
3 2 9 18.124;
3 2 10 18.124;
3 2 11 18.124;
3 2 12 18.124;
4 1 1 22.68;
4 1 2 22.68;
4 1 3 22.68;
4 1 4 22.68;
4 1 5 22.68;
4 1 6 22.68;
4 1 7 22.68;
4 1 8 22.68;
4 1 9 22.68;
4 1 10 22.68;
4 1 11 22.68;
4 1 12 22.68;
4 2 1 14.075;
4 2 2 14.075;
4 2 3 14.075;
4 2 4 14.075;
4 2 5 14.075;
4 2 6 14.075;
4 2 7 14.075;
4 2 8 14.075;
4 2 9 14.075;
4 2 10 14.075;
4 2 11 14.075;
4 2 12 14.075;
]

global c_z = [
1 1 1 0.998;
1 1 2 0.998;
1 1 3 0.998;
1 1 4 0.998;
1 1 5 0.998;
1 1 6 0.998;
1 1 7 0.998;
1 1 8 0.998;
1 1 9 0.998;
1 1 10 0.998;
1 1 11 0.998;
1 1 12 0.998;
1 2 1 0.493;
1 2 2 0.493;
1 2 3 0.493;
1 2 4 0.493;
1 2 5 0.493;
1 2 6 0.493;
1 2 7 0.493;
1 2 8 0.493;
1 2 9 0.493;
1 2 10 0.493;
1 2 11 0.493;
1 2 12 0.493;
2 1 1 0.601;
2 1 2 0.601;
2 1 3 0.601;
2 1 4 0.601;
2 1 5 0.601;
2 1 6 0.601;
2 1 7 0.601;
2 1 8 0.601;
2 1 9 0.601;
2 1 10 0.601;
2 1 11 0.601;
2 1 12 0.601;
2 2 1 0.687;
2 2 2 0.687;
2 2 3 0.687;
2 2 4 0.687;
2 2 5 0.687;
2 2 6 0.687;
2 2 7 0.687;
