###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 9.   c20ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [56, 71, 81, 86, 99, 108, 111, 112, 121, 129]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88]

global c_km = [35.64 36.8; 30.24 29.44; 37.8 42.32; 23.76 30.36; 27.0 43.24; 42.12 34.96]

global p_km = [4.241 4.379; 3.599 3.503; 4.498 5.036; 2.827 3.613; 3.213 5.146; 5.012 4.16]

global c_x = [
1 1 1 26.892;
1 1 2 26.892;
1 1 3 26.892;
1 1 4 26.892;
1 1 5 26.892;
1 1 6 26.892;
1 1 7 26.892;
1 1 8 26.892;
1 2 1 14.075;
1 2 2 14.075;
1 2 3 14.075;
1 2 4 14.075;
1 2 5 14.075;
1 2 6 14.075;
1 2 7 14.075;
1 2 8 14.075;
2 1 1 20.087;
2 1 2 20.087;
2 1 3 20.087;
2 1 4 20.087;
2 1 5 20.087;
2 1 6 20.087;
2 1 7 20.087;
2 1 8 20.087;
2 2 1 19.412;
2 2 2 19.412;
2 2 3 19.412;
2 2 4 19.412;
2 2 5 19.412;
2 2 6 19.412;
2 2 7 19.412;
2 2 8 19.412;
3 1 1 17.387;
3 1 2 17.387;
3 1 3 17.387;
3 1 4 17.387;
3 1 5 17.387;
3 1 6 17.387;
3 1 7 17.387;
3 1 8 17.387;
3 2 1 20.332;
3 2 2 20.332;
3 2 3 20.332;
3 2 4 20.332;
3 2 5 20.332;
3 2 6 20.332;
3 2 7 20.332;
3 2 8 20.332;
4 1 1 19.224;
4 1 2 19.224;
4 1 3 19.224;
4 1 4 19.224;
4 1 5 19.224;
4 1 6 19.224;
4 1 7 19.224;
4 1 8 19.224;
4 2 1 18.032;
4 2 2 18.032;
4 2 3 18.032;
4 2 4 18.032;
4 2 5 18.032;
4 2 6 18.032;
4 2 7 18.032;
4 2 8 18.032;
5 1 1 23.328;
5 1 2 23.328;
5 1 3 23.328;
5 1 4 23.328;
5 1 5 23.328;
5 1 6 23.328;
5 1 7 23.328;
5 1 8 23.328;
5 2 1 15.088;
5 2 2 15.088;
5 2 3 15.088;
5 2 4 15.088;
5 2 5 15.088;
5 2 6 15.088;
5 2 7 15.088;
5 2 8 15.088;
6 1 1 20.412;
6 1 2 20.412;
6 1 3 20.412;
6 1 4 20.412;
6 1 5 20.412;
6 1 6 20.412;
6 1 7 20.412;
6 1 8 20.412;
6 2 1 22.54;
6 2 2 22.54;
6 2 3 22.54;
6 2 4 22.54;
6 2 5 22.54;
6 2 6 22.54;
6 2 7 22.54;
6 2 8 22.54;
]

global c_z = [
1 1 1 1.156;
1 1 2 1.156;
1 1 3 1.156;
1 1 4 1.156;
1 1 5 1.156;
1 1 6 1.156;
1 1 7 1.156;
1 1 8 1.156;
1 2 1 0.549;
1 2 2 0.549;
1 2 3 0.549;
1 2 4 0.549;
1 2 5 0.549;
1 2 6 0.549;
1 2 7 0.549;
1 2 8 0.549;
2 1 1 0.683;
2 1 2 0.683;
2 1 3 0.683;
2 1 4 0.683;
2 1 5 0.683;
2 1 6 0.683;
2 1 7 0.683;
2 1 8 0.683;
2 2 1 0.699;
2 2 2 0.699;
2 2 3 0.699;
2 2 4 0.699;
2 2 5 0.699;
2 2 6 0.699;
2 2 7 0.699;
2 2 8 0.699;
3 1 1 0.748;
3 1 2 0.748;
3 1 3 0.748;
3 1 4 0.748;
3 1 5 0.748;
3 1 6 0.748;
3 1 7 0.748;
3 1 8 0.748;
3 2 1 0.854;
3 2 2 0.854;
3 2 3 0.854;
3 2 4 0.854;
3 2 5 0.854;
3 2 6 0.854;
3 2 7 0.854;
3 2 8 0.854;
4 1 1 0.942;
4 1 2 0.942;
4 1 3 0.942;
4 1 4 0.942;
