###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 7.   c6ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [52, 64, 69, 71, 75, 83, 92, 97, 99, 100, 102, 105, 112, 118, 120, 124, 127, 138, 139, 142]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [46.44 39.56; 46.44 39.56]

global c_km = [23.76 34.96; 42.12 18.4]

global p_km = [2.566 3.776; 4.549 1.987]

global c_x = [
1 1 1 21.276;
1 1 2 21.276;
1 1 3 21.276;
1 1 4 21.276;
1 1 5 21.276;
1 1 6 21.276;
1 1 7 21.276;
1 1 8 21.276;
1 1 9 21.276;
1 1 10 21.276;
1 2 1 18.308;
1 2 2 18.308;
1 2 3 18.308;
1 2 4 18.308;
1 2 5 18.308;
1 2 6 18.308;
1 2 7 18.308;
1 2 8 18.308;
1 2 9 18.308;
1 2 10 18.308;
2 1 1 16.524;
2 1 2 16.524;
2 1 3 16.524;
2 1 4 16.524;
2 1 5 16.524;
2 1 6 16.524;
2 1 7 16.524;
2 1 8 16.524;
2 1 9 16.524;
2 1 10 16.524;
2 2 1 16.192;
2 2 2 16.192;
2 2 3 16.192;
2 2 4 16.192;
2 2 5 16.192;
2 2 6 16.192;
2 2 7 16.192;
2 2 8 16.192;
2 2 9 16.192;
2 2 10 16.192;
]

global c_z = [
1 1 1 0.872;
1 1 2 0.872;
1 1 3 0.872;
1 1 4 0.872;
1 1 5 0.872;
1 1 6 0.872;
1 1 7 0.872;
1 1 8 0.872;
1 1 9 0.872;
1 1 10 0.872;
1 2 1 0.641;
1 2 2 0.641;
1 2 3 0.641;
1 2 4 0.641;
1 2 5 0.641;
1 2 6 0.641;
1 2 7 0.641;
1 2 8 0.641;
1 2 9 0.641;
1 2 10 0.641;
2 1 1 0.744;
2 1 2 0.744;
2 1 3 0.744;
2 1 4 0.744;
2 1 5 0.744;
2 1 6 0.744;
2 1 7 0.744;
2 1 8 0.744;
2 1 9 0.744;
2 1 10 0.744;
2 2 1 0.729;
2 2 2 0.729;
2 2 3 0.729;
2 2 4 0.729;
2 2 5 0.729;
2 2 6 0.729;
2 2 7 0.729;
2 2 8 0.729;
2 2 9 0.729;
2 2 10 0.729;
]

global c_y = [
1 1 1 3.191;
1 1 2 3.191;
1 1 3 3.191;
1 1 4 3.191;
1 1 5 3.191;
1 1 6 3.191;
1 1 7 3.191;
1 1 8 3.191;
1 1 9 3.191;
1 1 10 3.191;
1 2 1 2.746;
1 2 2 2.746;
1 2 3 2.746;
1 2 4 2.746;
1 2 5 2.746;
1 2 6 2.746;
1 2 7 2.746;
1 2 8 2.746;
1 2 9 2.746;
1 2 10 2.746;
2 1 1 2.148;
2 1 2 2.148;
2 1 3 2.148;
2 1 4 2.148;
2 1 5 2.148;
2 1 6 2.148;
2 1 7 2.148;
2 1 8 2.148;
2 1 9 2.148;
2 1 10 2.148;
2 2 1 2.429;
2 2 2 2.429;
2 2 3 2.429;
2 2 4 2.429;
2 2 5 2.429;
2 2 6 2.429;
2 2 7 2.429;
2 2 8 2.429;
2 2 9 2.429;
2 2 10 2.429;
]

global c_sc = [
1 1 1 0.265;
1 1 2 0.265;
1 1 3 0.265;
1 1 4 0.265;
1 1 5 0.265;
1 1 6 0.265;
1 1 7 0.265;
1 1 8 0.265;
1 1 9 0.265;
1 1 10 0.265;
1 2 1 0.233;
1 2 2 0.233;
1 2 3 0.233;
1 2 4 0.233;
1 2 5 0.233;
1 2 6 0.233;
1 2 7 0.233;
1 2 8 0.233;
1 2 9 0.233;
1 2 10 0.233;
2 1 1 0.253;
2 1 2 0.253;
2 1 3 0.253;
2 1 4 0.253;
2 1 5 0.253;
2 1 6 0.253;
2 1 7 0.253;
2 1 8 0.253;
2 1 9 0.253;
2 1 10 0.253;
2 2 1 0.197;
2 2 2 0.197;
2 2 3 0.197;
2 2 4 0.197;
2 2 5 0.197;
2 2 6 0.197;
2 2 7 0.197;
2 2 8 0.197;
2 2 9 0.197;
2 2 10 0.197;
]

global c_w = [
1 1 1 1.12e-5;
1 1 2 1.12e-5;
1 1 3 1.12e-5;
1 1 4 1.12e-5;
1 1 5 1.12e-5;
1 1 6 1.12e-5;
1 1 7 1.12e-5;
1 1 8 1.12e-5;
1 1 9 1.12e-5;
1 1 10 1.12e-5;
1 2 1 1.04e-5;
1 2 2 1.04e-5;
1 2 3 1.04e-5;
1 2 4 1.04e-5;
1 2 5 1.04e-5;
1 2 6 1.04e-5;
1 2 7 1.04e-5;
1 2 8 1.04e-5;
1 2 9 1.04e-5;
1 2 10 1.04e-5;
2 1 1 1.04e-5;
2 1 2 1.04e-5;
2 1 3 1.04e-5;
2 1 4 1.04e-5;
2 1 5 1.04e-5;
2 1 6 1.04e-5;
2 1 7 1.04e-5;
2 1 8 1.04e-5;
2 1 9 1.04e-5;
2 1 10 1.04e-5;
2 2 1 9.4e-6;
2 2 2 9.4e-6;
2 2 3 9.4e-6;
2 2 4 9.4e-6;
2 2 5 9.4e-6;
2 2 6 9.4e-6;
2 2 7 9.4e-6;
2 2 8 9.4e-6;
2 2 9 9.4e-6;
2 2 10 9.4e-6;
]

global c_e = [
1 1 1 5.6e-6;
1 1 2 5.6e-6;
1 1 3 5.6e-6;
1 1 4 5.6e-6;
1 1 5 5.6e-6;
1 1 6 5.6e-6;
1 1 7 5.6e-6;
1 1 8 5.6e-6;
1 1 9 5.6e-6;
1 1 10 5.6e-6;
1 2 1 5.2e-6;
1 2 2 5.2e-6;
1 2 3 5.2e-6;
1 2 4 5.2e-6;
1 2 5 5.2e-6;
1 2 6 5.2e-6;
1 2 7 5.2e-6;
1 2 8 5.2e-6;
1 2 9 5.2e-6;
1 2 10 5.2e-6;
2 1 1 5.6e-6;
2 1 2 5.6e-6;
2 1 3 5.6e-6;
2 1 4 5.6e-6;
2 1 5 5.6e-6;
2 1 6 5.6e-6;
2 1 7 5.6e-6;
2 1 8 5.6e-6;
2 1 9 5.6e-6;
2 1 10 5.6e-6;
2 2 1 5.2e-6;
2 2 2 5.2e-6;
2 2 3 5.2e-6;
2 2 4 5.2e-6;
2 2 5 5.2e-6;
2 2 6 5.2e-6;
2 2 7 5.2e-6;
2 2 8 5.2e-6;
2 2 9 5.2e-6;
2 2 10 5.2e-6;
3 1 1 5.6e-6;
3 1 2 5.6e-6;
3 1 3 5.6e-6;
3 1 4 5.6e-6;
3 1 5 5.6e-6;
3 1 6 5.6e-6;
3 1 7 5.6e-6;
3 1 8 5.6e-6;
3 1 9 5.6e-6;
3 1 10 5.6e-6;
3 2 1 5.2e-6;
3 2 2 5.2e-6;
3 2 3 5.2e-6;
3 2 4 5.2e-6;
3 2 5 5.2e-6;
3 2 6 5.2e-6;
3 2 7 5.2e-6;
3 2 8 5.2e-6;
3 2 9 5.2e-6;
3 2 10 5.2e-6;
4 1 1 5.6e-6;
4 1 2 5.6e-6;
4 1 3 5.6e-6;
4 1 4 5.6e-6;
4 1 5 5.6e-6;
4 1 6 5.6e-6;
4 1 7 5.6e-6;
4 1 8 5.6e-6;
4 1 9 5.6e-6;
4 1 10 5.6e-6;
4 2 1 5.2e-6;
4 2 2 5.2e-6;
4 2 3 5.2e-6;
4 2 4 5.2e-6;
4 2 5 5.2e-6;
4 2 6 5.2e-6;
4 2 7 5.2e-6;
4 2 8 5.2e-6;
4 2 9 5.2e-6;
4 2 10 5.2e-6;
5 1 1 5.6e-6;
5 1 2 5.6e-6;
