###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 2.   c15ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [53, 54, 63, 65, 65, 66, 67, 73, 77, 94, 96, 98, 98, 100, 103, 116, 126, 130, 136, 141]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [39.96 34.04; 39.96 34.04; 39.96 34.04; 39.96 34.04]

global c_km = [47.52 38.64; 37.8 18.4; 42.12 41.4; 41.04 31.28]

global p_km = [6.463 5.255; 5.141 2.502; 5.728 5.63; 5.581 4.254]

global c_x = [
1 1 1 19.764;
1 1 2 19.764;
1 1 3 19.764;
1 1 4 19.764;
1 1 5 19.764;
1 1 6 19.764;
1 1 7 19.764;
1 1 8 19.764;
1 1 9 19.764;
1 1 10 19.764;
1 2 1 15.18;
1 2 2 15.18;
1 2 3 15.18;
1 2 4 15.18;
1 2 5 15.18;
1 2 6 15.18;
1 2 7 15.18;
1 2 8 15.18;
1 2 9 15.18;
1 2 10 15.18;
2 1 1 26.46;
2 1 2 26.46;
2 1 3 26.46;
2 1 4 26.46;
2 1 5 26.46;
2 1 6 26.46;
2 1 7 26.46;
2 1 8 26.46;
2 1 9 26.46;
2 1 10 26.46;
2 2 1 21.712;
2 2 2 21.712;
2 2 3 21.712;
2 2 4 21.712;
2 2 5 21.712;
2 2 6 21.712;
2 2 7 21.712;
2 2 8 21.712;
2 2 9 21.712;
2 2 10 21.712;
3 1 1 23.976;
3 1 2 23.976;
3 1 3 23.976;
3 1 4 23.976;
3 1 5 23.976;
3 1 6 23.976;
3 1 7 23.976;
3 1 8 23.976;
3 1 9 23.976;
3 1 10 23.976;
3 2 1 21.712;
3 2 2 21.712;
3 2 3 21.712;
3 2 4 21.712;
3 2 5 21.712;
3 2 6 21.712;
3 2 7 21.712;
3 2 8 21.712;
3 2 9 21.712;
3 2 10 21.712;
4 1 1 24.407;
4 1 2 24.407;
4 1 3 24.407;
4 1 4 24.407;
4 1 5 24.407;
4 1 6 24.407;
4 1 7 24.407;
4 1 8 24.407;
4 1 9 24.407;
4 1 10 24.407;
4 2 1 17.296;
4 2 2 17.296;
4 2 3 17.296;
4 2 4 17.296;
4 2 5 17.296;
4 2 6 17.296;
4 2 7 17.296;
4 2 8 17.296;
4 2 9 17.296;
4 2 10 17.296;
]

global c_z = [
1 1 1 0.652;
1 1 2 0.652;
1 1 3 0.652;
1 1 4 0.652;
1 1 5 0.652;
1 1 6 0.652;
1 1 7 0.652;
1 1 8 0.652;
1 1 9 0.652;
1 1 10 0.652;
1 2 1 0.653;
1 2 2 0.653;
1 2 3 0.653;
1 2 4 0.653;
1 2 5 0.653;
1 2 6 0.653;
1 2 7 0.653;
1 2 8 0.653;
1 2 9 0.653;
1 2 10 0.653;
2 1 1 1.005;
2 1 2 1.005;
2 1 3 1.005;
2 1 4 1.005;
2 1 5 1.005;
2 1 6 1.005;
2 1 7 1.005;
2 1 8 1.005;
