###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 10.   c19ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [51, 93, 110, 110, 137]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96]

global c_km = [38.88 39.56; 36.72 38.64; 33.48 29.44; 22.68 40.48; 51.84 31.28; 37.8 39.56]

global p_km = [5.754 5.855; 5.435 5.719; 4.955 4.357; 3.357 5.991; 7.672 4.629; 5.594 5.855]

global c_x = [
1 1 1 22.14;
1 1 2 22.14;
1 1 3 22.14;
1 1 4 22.14;
1 1 5 22.14;
1 1 6 22.14;
1 1 7 22.14;
1 1 8 22.14;
1 2 1 19.32;
1 2 2 19.32;
1 2 3 19.32;
1 2 4 19.32;
1 2 5 19.32;
1 2 6 19.32;
1 2 7 19.32;
1 2 8 19.32;
2 1 1 22.572;
2 1 2 22.572;
2 1 3 22.572;
2 1 4 22.572;
2 1 5 22.572;
2 1 6 22.572;
2 1 7 22.572;
2 1 8 22.572;
2 2 1 19.872;
2 2 2 19.872;
2 2 3 19.872;
2 2 4 19.872;
2 2 5 19.872;
2 2 6 19.872;
2 2 7 19.872;
2 2 8 19.872;
3 1 1 22.14;
3 1 2 22.14;
3 1 3 22.14;
3 1 4 22.14;
3 1 5 22.14;
3 1 6 22.14;
3 1 7 22.14;
3 1 8 22.14;
3 2 1 17.756;
3 2 2 17.756;
3 2 3 17.756;
3 2 4 17.756;
3 2 5 17.756;
3 2 6 17.756;
3 2 7 17.756;
3 2 8 17.756;
4 1 1 17.387;
4 1 2 17.387;
4 1 3 17.387;
4 1 4 17.387;
4 1 5 17.387;
4 1 6 17.387;
4 1 7 17.387;
4 1 8 17.387;
4 2 1 15.363;
4 2 2 15.363;
4 2 3 15.363;
4 2 4 15.363;
4 2 5 15.363;
4 2 6 15.363;
4 2 7 15.363;
4 2 8 15.363;
5 1 1 20.628;
5 1 2 20.628;
5 1 3 20.628;
5 1 4 20.628;
5 1 5 20.628;
5 1 6 20.628;
5 1 7 20.628;
5 1 8 20.628;
5 2 1 19.044;
5 2 2 19.044;
5 2 3 19.044;
5 2 4 19.044;
5 2 5 19.044;
5 2 6 19.044;
5 2 7 19.044;
5 2 8 19.044;
6 1 1 22.248;
6 1 2 22.248;
6 1 3 22.248;
6 1 4 22.248;
6 1 5 22.248;
6 1 6 22.248;
6 1 7 22.248;
6 1 8 22.248;
6 2 1 21.896;
6 2 2 21.896;
6 2 3 21.896;
6 2 4 21.896;
6 2 5 21.896;
6 2 6 21.896;
6 2 7 21.896;
6 2 8 21.896;
]

global c_z = [
1 1 1 0.996;
1 1 2 0.996;
1 1 3 0.996;
1 1 4 0.996;
1 1 5 0.996;
1 1 6 0.996;
1 1 7 0.996;
1 1 8 0.996;
1 2 1 0.927;
1 2 2 0.927;
1 2 3 0.927;
1 2 4 0.927;
1 2 5 0.927;
1 2 6 0.927;
1 2 7 0.927;
1 2 8 0.927;
2 1 1 1.083;
2 1 2 1.083;
2 1 3 1.083;
2 1 4 1.083;
2 1 5 1.083;
2 1 6 1.083;
2 1 7 1.083;
2 1 8 1.083;
2 2 1 0.656;
2 2 2 0.656;
2 2 3 0.656;
2 2 4 0.656;
2 2 5 0.656;
2 2 6 0.656;
2 2 7 0.656;
2 2 8 0.656;
3 1 1 0.952;
3 1 2 0.952;
3 1 3 0.952;
3 1 4 0.952;
3 1 5 0.952;
3 1 6 0.952;
3 1 7 0.952;
3 1 8 0.952;
3 2 1 0.639;
3 2 2 0.639;
3 2 3 0.639;
3 2 4 0.639;
3 2 5 0.639;
3 2 6 0.639;
3 2 7 0.639;
3 2 8 0.639;
4 1 1 0.556;
4 1 2 0.556;
4 1 3 0.556;
4 1 4 0.556;
4 1 5 0.556;
4 1 6 0.556;
