###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [55, 70, 79, 86, 115, 119, 126, 134, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44]

global c_km = [46.44 34.04; 31.32 34.96; 27.0 32.2; 54.0 43.24; 51.84 29.44; 39.96 40.48]

global p_km = [5.944 4.357; 4.009 4.475; 3.456 4.122; 6.912 5.535; 6.636 3.768; 5.115 5.181]

global c_x = [
1 1 1 23.868;
1 1 2 23.868;
1 1 3 23.868;
1 1 4 23.868;
1 1 5 23.868;
1 1 6 23.868;
1 1 7 23.868;
1 1 8 23.868;
1 1 9 23.868;
1 1 10 23.868;
1 1 11 23.868;
1 1 12 23.868;
1 2 1 15.456;
1 2 2 15.456;
1 2 3 15.456;
1 2 4 15.456;
1 2 5 15.456;
1 2 6 15.456;
1 2 7 15.456;
1 2 8 15.456;
1 2 9 15.456;
1 2 10 15.456;
1 2 11 15.456;
1 2 12 15.456;
2 1 1 17.172;
2 1 2 17.172;
2 1 3 17.172;
2 1 4 17.172;
2 1 5 17.172;
2 1 6 17.172;
2 1 7 17.172;
2 1 8 17.172;
2 1 9 17.172;
2 1 10 17.172;
2 1 11 17.172;
2 1 12 17.172;
2 2 1 13.799;
2 2 2 13.799;
2 2 3 13.799;
2 2 4 13.799;
2 2 5 13.799;
2 2 6 13.799;
2 2 7 13.799;
2 2 8 13.799;
2 2 9 13.799;
2 2 10 13.799;
2 2 11 13.799;
2 2 12 13.799;
3 1 1 22.68;
3 1 2 22.68;
3 1 3 22.68;
3 1 4 22.68;
3 1 5 22.68;
3 1 6 22.68;
3 1 7 22.68;
3 1 8 22.68;
3 1 9 22.68;
3 1 10 22.68;
3 1 11 22.68;
3 1 12 22.68;
3 2 1 20.516;
3 2 2 20.516;
3 2 3 20.516;
3 2 4 20.516;
3 2 5 20.516;
3 2 6 20.516;
3 2 7 20.516;
3 2 8 20.516;
3 2 9 20.516;
3 2 10 20.516;
3 2 11 20.516;
3 2 12 20.516;
4 1 1 19.439;
4 1 2 19.439;
4 1 3 19.439;
4 1 4 19.439;
4 1 5 19.439;
4 1 6 19.439;
4 1 7 19.439;
4 1 8 19.439;
4 1 9 19.439;
4 1 10 19.439;
4 1 11 19.439;
4 1 12 19.439;
4 2 1 17.48;
4 2 2 17.48;
4 2 3 17.48;
4 2 4 17.48;
4 2 5 17.48;
4 2 6 17.48;
4 2 7 17.48;
4 2 8 17.48;
4 2 9 17.48;
4 2 10 17.48;
4 2 11 17.48;
4 2 12 17.48;
5 1 1 20.628;
5 1 2 20.628;
5 1 3 20.628;
5 1 4 20.628;
5 1 5 20.628;
5 1 6 20.628;
5 1 7 20.628;
5 1 8 20.628;
5 1 9 20.628;
5 1 10 20.628;
5 1 11 20.628;
5 1 12 20.628;
5 2 1 17.296;
5 2 2 17.296;
5 2 3 17.296;
5 2 4 17.296;
5 2 5 17.296;
5 2 6 17.296;
5 2 7 17.296;
5 2 8 17.296;
5 2 9 17.296;
5 2 10 17.296;
5 2 11 17.296;
5 2 12 17.296;
6 1 1 24.516;
6 1 2 24.516;
6 1 3 24.516;
6 1 4 24.516;
6 1 5 24.516;
6 1 6 24.516;
6 1 7 24.516;
6 1 8 24.516;
6 1 9 24.516;
6 1 10 24.516;
6 1 11 24.516;
6 1 12 24.516;
6 2 1 22.264;
