###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 9.   c4ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [59, 68, 82, 86, 96]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [50.76 43.24; 50.76 43.24]

global c_km = [43.2 42.32; 36.72 24.84]

global p_km = [4.709 4.613; 4.002 2.708]

global c_x = [
1 1 1 22.355;
1 1 2 22.355;
1 1 3 22.355;
1 1 4 22.355;
1 1 5 22.355;
1 1 6 22.355;
1 1 7 22.355;
1 1 8 22.355;
1 1 9 22.355;
1 1 10 22.355;
1 2 1 22.08;
1 2 2 22.08;
1 2 3 22.08;
1 2 4 22.08;
1 2 5 22.08;
1 2 6 22.08;
1 2 7 22.08;
1 2 8 22.08;
1 2 9 22.08;
1 2 10 22.08;
2 1 1 18.36;
2 1 2 18.36;
2 1 3 18.36;
2 1 4 18.36;
2 1 5 18.36;
2 1 6 18.36;
2 1 7 18.36;
2 1 8 18.36;
2 1 9 18.36;
2 1 10 18.36;
2 2 1 19.412;
2 2 2 19.412;
2 2 3 19.412;
2 2 4 19.412;
2 2 5 19.412;
2 2 6 19.412;
2 2 7 19.412;
2 2 8 19.412;
2 2 9 19.412;
2 2 10 19.412;
]

global c_z = [
1 1 1 0.961;
1 1 2 0.961;
1 1 3 0.961;
1 1 4 0.961;
1 1 5 0.961;
1 1 6 0.961;
1 1 7 0.961;
1 1 8 0.961;
1 1 9 0.961;
1 1 10 0.961;
1 2 1 0.773;
1 2 2 0.773;
1 2 3 0.773;
1 2 4 0.773;
1 2 5 0.773;
1 2 6 0.773;
1 2 7 0.773;
1 2 8 0.773;
1 2 9 0.773;
1 2 10 0.773;
2 1 1 0.716;
2 1 2 0.716;
2 1 3 0.716;
2 1 4 0.716;
2 1 5 0.716;
2 1 6 0.716;
2 1 7 0.716;
2 1 8 0.716;
2 1 9 0.716;
2 1 10 0.716;
2 2 1 0.874;
2 2 2 0.874;
2 2 3 0.874;
2 2 4 0.874;
2 2 5 0.874;
2 2 6 0.874;
2 2 7 0.874;
2 2 8 0.874;
2 2 9 0.874;
2 2 10 0.874;
]

global c_y = [
1 1 1 3.13;
1 1 2 3.13;
1 1 3 3.13;
1 1 4 3.13;
1 1 5 3.13;
1 1 6 3.13;
1 1 7 3.13;
1 1 8 3.13;
1 1 9 3.13;
1 1 10 3.13;
1 2 1 3.091;
1 2 2 3.091;
1 2 3 3.091;
1 2 4 3.091;
1 2 5 3.091;
1 2 6 3.091;
1 2 7 3.091;
1 2 8 3.091;
1 2 9 3.091;
1 2 10 3.091;
2 1 1 2.387;
2 1 2 2.387;
2 1 3 2.387;
2 1 4 2.387;
2 1 5 2.387;
2 1 6 2.387;
2 1 7 2.387;
2 1 8 2.387;
2 1 9 2.387;
2 1 10 2.387;
2 2 1 2.912;
2 2 2 2.912;
2 2 3 2.912;
2 2 4 2.912;
2 2 5 2.912;
2 2 6 2.912;
2 2 7 2.912;
2 2 8 2.912;
2 2 9 2.912;
2 2 10 2.912;
]

global c_sc = [
1 1 1 0.322;
1 1 2 0.322;
1 1 3 0.322;
1 1 4 0.322;
1 1 5 0.322;
1 1 6 0.322;
1 1 7 0.322;
1 1 8 0.322;
1 1 9 0.322;
1 1 10 0.322;
1 2 1 0.42;
1 2 2 0.42;
1 2 3 0.42;
1 2 4 0.42;
1 2 5 0.42;
1 2 6 0.42;
1 2 7 0.42;
1 2 8 0.42;
1 2 9 0.42;
1 2 10 0.42;
2 1 1 0.351;
2 1 2 0.351;
2 1 3 0.351;
2 1 4 0.351;
2 1 5 0.351;
2 1 6 0.351;
2 1 7 0.351;
2 1 8 0.351;
2 1 9 0.351;
2 1 10 0.351;
2 2 1 0.233;
2 2 2 0.233;
2 2 3 0.233;
2 2 4 0.233;
2 2 5 0.233;
2 2 6 0.233;
2 2 7 0.233;
2 2 8 0.233;
2 2 9 0.233;
2 2 10 0.233;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 1 9 1.03e-5;
1 1 10 1.03e-5;
1 2 1 9.2e-6;
1 2 2 9.2e-6;
1 2 3 9.2e-6;
1 2 4 9.2e-6;
1 2 5 9.2e-6;
1 2 6 9.2e-6;
1 2 7 9.2e-6;
1 2 8 9.2e-6;
1 2 9 9.2e-6;
1 2 10 9.2e-6;
2 1 1 1.01e-5;
2 1 2 1.01e-5;
2 1 3 1.01e-5;
2 1 4 1.01e-5;
2 1 5 1.01e-5;
2 1 6 1.01e-5;
2 1 7 1.01e-5;
2 1 8 1.01e-5;
2 1 9 1.01e-5;
2 1 10 1.01e-5;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 1 9 5.15e-6;
1 1 10 5.15e-6;
1 2 1 5.05e-6;
1 2 2 5.05e-6;
1 2 3 5.05e-6;
1 2 4 5.05e-6;
1 2 5 5.05e-6;
1 2 6 5.05e-6;
1 2 7 5.05e-6;
1 2 8 5.05e-6;
1 2 9 5.05e-6;
1 2 10 5.05e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 1 9 5.15e-6;
2 1 10 5.15e-6;
2 2 1 5.05e-6;
2 2 2 5.05e-6;
2 2 3 5.05e-6;
2 2 4 5.05e-6;
2 2 5 5.05e-6;
2 2 6 5.05e-6;
2 2 7 5.05e-6;
2 2 8 5.05e-6;
2 2 9 5.05e-6;
2 2 10 5.05e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 1 9 5.15e-6;
3 1 10 5.15e-6;
3 2 1 5.05e-6;
3 2 2 5.05e-6;
3 2 3 5.05e-6;
3 2 4 5.05e-6;
3 2 5 5.05e-6;
3 2 6 5.05e-6;
3 2 7 5.05e-6;
3 2 8 5.05e-6;
3 2 9 5.05e-6;
3 2 10 5.05e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 1 9 5.15e-6;
