###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 3.   c16ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [59, 65, 87, 107, 114]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28]

global c_km = [30.24 29.44; 38.88 26.68; 45.36 21.16; 32.4 20.24]

global p_km = [3.024 2.944; 3.888 2.668; 4.536 2.116; 3.24 2.024]

global c_x = [
1 1 1 23.544;
1 1 2 23.544;
1 1 3 23.544;
1 1 4 23.544;
1 1 5 23.544;
1 1 6 23.544;
1 1 7 23.544;
1 1 8 23.544;
1 1 9 23.544;
1 1 10 23.544;
1 1 11 23.544;
1 1 12 23.544;
1 2 1 15.915;
1 2 2 15.915;
1 2 3 15.915;
1 2 4 15.915;
1 2 5 15.915;
1 2 6 15.915;
1 2 7 15.915;
1 2 8 15.915;
1 2 9 15.915;
1 2 10 15.915;
1 2 11 15.915;
1 2 12 15.915;
2 1 1 19.332;
2 1 2 19.332;
2 1 3 19.332;
2 1 4 19.332;
2 1 5 19.332;
2 1 6 19.332;
2 1 7 19.332;
2 1 8 19.332;
2 1 9 19.332;
2 1 10 19.332;
2 1 11 19.332;
2 1 12 19.332;
2 2 1 16.1;
2 2 2 16.1;
2 2 3 16.1;
2 2 4 16.1;
2 2 5 16.1;
2 2 6 16.1;
2 2 7 16.1;
2 2 8 16.1;
2 2 9 16.1;
2 2 10 16.1;
2 2 11 16.1;
2 2 12 16.1;
3 1 1 26.568;
3 1 2 26.568;
3 1 3 26.568;
3 1 4 26.568;
3 1 5 26.568;
3 1 6 26.568;
3 1 7 26.568;
3 1 8 26.568;
3 1 9 26.568;
3 1 10 26.568;
3 1 11 26.568;
3 1 12 26.568;
3 2 1 21.252;
3 2 2 21.252;
3 2 3 21.252;
3 2 4 21.252;
3 2 5 21.252;
3 2 6 21.252;
3 2 7 21.252;
3 2 8 21.252;
3 2 9 21.252;
3 2 10 21.252;
3 2 11 21.252;
3 2 12 21.252;
4 1 1 16.632;
4 1 2 16.632;
4 1 3 16.632;
4 1 4 16.632;
4 1 5 16.632;
4 1 6 16.632;
4 1 7 16.632;
4 1 8 16.632;
4 1 9 16.632;
4 1 10 16.632;
4 1 11 16.632;
4 1 12 16.632;
4 2 1 14.904;
4 2 2 14.904;
4 2 3 14.904;
4 2 4 14.904;
4 2 5 14.904;
4 2 6 14.904;
4 2 7 14.904;
4 2 8 14.904;
4 2 9 14.904;
4 2 10 14.904;
4 2 11 14.904;
4 2 12 14.904;
]

global c_z = [
1 1 1 0.848;
1 1 2 0.848;
1 1 3 0.848;
1 1 4 0.848;
1 1 5 0.848;
1 1 6 0.848;
1 1 7 0.848;
1 1 8 0.848;
1 1 9 0.848;
1 1 10 0.848;
1 1 11 0.848;
1 1 12 0.848;
1 2 1 0.477;
1 2 2 0.477;
1 2 3 0.477;
1 2 4 0.477;
1 2 5 0.477;
1 2 6 0.477;
1 2 7 0.477;
1 2 8 0.477;
1 2 9 0.477;
1 2 10 0.477;
1 2 11 0.477;
1 2 12 0.477;
2 1 1 0.58;
2 1 2 0.58;
2 1 3 0.58;
2 1 4 0.58;
2 1 5 0.58;
2 1 6 0.58;
2 1 7 0.58;
2 1 8 0.58;
2 1 9 0.58;
2 1 10 0.58;
2 1 11 0.58;
2 1 12 0.58;
2 2 1 0.612;
2 2 2 0.612;
2 2 3 0.612;
2 2 4 0.612;
2 2 5 0.612;
2 2 6 0.612;
2 2 7 0.612;
2 2 8 0.612;
2 2 9 0.612;
