###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 2.   c13ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [83, 85, 91, 109, 114]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [17.28 14.72; 17.28 14.72; 17.28 14.72; 17.28 14.72]

global c_km = [32.4 45.08; 50.76 28.52; 34.56 41.4; 37.8 43.24]

global p_km = [4.374 6.086; 6.853 3.85; 4.666 5.589; 5.103 5.837]

global c_x = [
1 1 1 23.22;
1 1 2 23.22;
1 1 3 23.22;
1 1 4 23.22;
1 1 5 23.22;
1 1 6 23.22;
1 1 7 23.22;
1 1 8 23.22;
1 1 9 23.22;
1 1 10 23.22;
1 2 1 16.283;
1 2 2 16.283;
1 2 3 16.283;
1 2 4 16.283;
1 2 5 16.283;
1 2 6 16.283;
1 2 7 16.283;
1 2 8 16.283;
1 2 9 16.283;
1 2 10 16.283;
2 1 1 16.2;
2 1 2 16.2;
2 1 3 16.2;
2 1 4 16.2;
2 1 5 16.2;
2 1 6 16.2;
2 1 7 16.2;
2 1 8 16.2;
2 1 9 16.2;
2 1 10 16.2;
2 2 1 16.56;
2 2 2 16.56;
2 2 3 16.56;
2 2 4 16.56;
2 2 5 16.56;
2 2 6 16.56;
2 2 7 16.56;
2 2 8 16.56;
2 2 9 16.56;
2 2 10 16.56;
3 1 1 20.628;
3 1 2 20.628;
3 1 3 20.628;
3 1 4 20.628;
3 1 5 20.628;
3 1 6 20.628;
3 1 7 20.628;
3 1 8 20.628;
3 1 9 20.628;
3 1 10 20.628;
3 2 1 18.584;
3 2 2 18.584;
3 2 3 18.584;
3 2 4 18.584;
3 2 5 18.584;
3 2 6 18.584;
3 2 7 18.584;
3 2 8 18.584;
3 2 9 18.584;
3 2 10 18.584;
4 1 1 24.624;
4 1 2 24.624;
4 1 3 24.624;
4 1 4 24.624;
4 1 5 24.624;
4 1 6 24.624;
4 1 7 24.624;
4 1 8 24.624;
4 1 9 24.624;
4 1 10 24.624;
4 2 1 15.64;
4 2 2 15.64;
4 2 3 15.64;
4 2 4 15.64;
4 2 5 15.64;
4 2 6 15.64;
4 2 7 15.64;
4 2 8 15.64;
4 2 9 15.64;
4 2 10 15.64;
]

global c_z = [
1 1 1 1.161;
1 1 2 1.161;
1 1 3 1.161;
1 1 4 1.161;
1 1 5 1.161;
1 1 6 1.161;
1 1 7 1.161;
1 1 8 1.161;
1 1 9 1.161;
1 1 10 1.161;
1 2 1 0.814;
1 2 2 0.814;
1 2 3 0.814;
1 2 4 0.814;
1 2 5 0.814;
1 2 6 0.814;
1 2 7 0.814;
1 2 8 0.814;
1 2 9 0.814;
1 2 10 0.814;
2 1 1 0.761;
2 1 2 0.761;
2 1 3 0.761;
2 1 4 0.761;
2 1 5 0.761;
2 1 6 0.761;
2 1 7 0.761;
2 1 8 0.761;
2 1 9 0.761;
2 1 10 0.761;
2 2 1 0.795;
2 2 2 0.795;
