###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 10.   c4ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [71, 95, 101, 109, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12]

global c_km = [37.8 41.4; 43.2 25.76]

global p_km = [4.082 4.471; 4.666 2.782]

global c_x = [
1 1 1 16.308;
1 1 2 16.308;
1 1 3 16.308;
1 1 4 16.308;
1 1 5 16.308;
1 1 6 16.308;
1 1 7 16.308;
1 1 8 16.308;
1 1 9 16.308;
1 1 10 16.308;
1 2 1 15.272;
1 2 2 15.272;
1 2 3 15.272;
1 2 4 15.272;
1 2 5 15.272;
1 2 6 15.272;
1 2 7 15.272;
1 2 8 15.272;
1 2 9 15.272;
1 2 10 15.272;
2 1 1 23.544;
2 1 2 23.544;
2 1 3 23.544;
2 1 4 23.544;
2 1 5 23.544;
2 1 6 23.544;
2 1 7 23.544;
2 1 8 23.544;
2 1 9 23.544;
2 1 10 23.544;
2 2 1 22.355;
2 2 2 22.355;
2 2 3 22.355;
2 2 4 22.355;
2 2 5 22.355;
2 2 6 22.355;
2 2 7 22.355;
2 2 8 22.355;
2 2 9 22.355;
2 2 10 22.355;
]

global c_z = [
1 1 1 0.636;
1 1 2 0.636;
1 1 3 0.636;
1 1 4 0.636;
1 1 5 0.636;
1 1 6 0.636;
1 1 7 0.636;
1 1 8 0.636;
1 1 9 0.636;
1 1 10 0.636;
1 2 1 0.687;
1 2 2 0.687;
1 2 3 0.687;
1 2 4 0.687;
1 2 5 0.687;
1 2 6 0.687;
1 2 7 0.687;
1 2 8 0.687;
1 2 9 0.687;
1 2 10 0.687;
2 1 1 1.13;
2 1 2 1.13;
2 1 3 1.13;
2 1 4 1.13;
2 1 5 1.13;
2 1 6 1.13;
2 1 7 1.13;
2 1 8 1.13;
2 1 9 1.13;
2 1 10 1.13;
2 2 1 0.671;
2 2 2 0.671;
2 2 3 0.671;
2 2 4 0.671;
2 2 5 0.671;
2 2 6 0.671;
2 2 7 0.671;
2 2 8 0.671;
2 2 9 0.671;
2 2 10 0.671;
]

global c_y = [
1 1 1 2.12;
1 1 2 2.12;
1 1 3 2.12;
1 1 4 2.12;
1 1 5 2.12;
1 1 6 2.12;
1 1 7 2.12;
1 1 8 2.12;
1 1 9 2.12;
1 1 10 2.12;
1 2 1 1.833;
1 2 2 1.833;
1 2 3 1.833;
1 2 4 1.833;
1 2 5 1.833;
1 2 6 1.833;
1 2 7 1.833;
1 2 8 1.833;
1 2 9 1.833;
1 2 10 1.833;
2 1 1 3.532;
2 1 2 3.532;
2 1 3 3.532;
2 1 4 3.532;
2 1 5 3.532;
2 1 6 3.532;
2 1 7 3.532;
2 1 8 3.532;
2 1 9 3.532;
2 1 10 3.532;
2 2 1 2.459;
2 2 2 2.459;
2 2 3 2.459;
2 2 4 2.459;
2 2 5 2.459;
2 2 6 2.459;
2 2 7 2.459;
2 2 8 2.459;
2 2 9 2.459;
2 2 10 2.459;
]

global c_sc = [
1 1 1 0.261;
1 1 2 0.261;
1 1 3 0.261;
1 1 4 0.261;
1 1 5 0.261;
1 1 6 0.261;
1 1 7 0.261;
1 1 8 0.261;
1 1 9 0.261;
1 1 10 0.261;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
1 2 9 0.114;
1 2 10 0.114;
2 1 1 0.184;
2 1 2 0.184;
2 1 3 0.184;
2 1 4 0.184;
2 1 5 0.184;
2 1 6 0.184;
2 1 7 0.184;
2 1 8 0.184;
2 1 9 0.184;
2 1 10 0.184;
2 2 1 0.202;
2 2 2 0.202;
2 2 3 0.202;
2 2 4 0.202;
2 2 5 0.202;
2 2 6 0.202;
2 2 7 0.202;
2 2 8 0.202;
2 2 9 0.202;
2 2 10 0.202;
]

global c_w = [
1 1 1 8.8e-6;
1 1 2 8.8e-6;
1 1 3 8.8e-6;
1 1 4 8.8e-6;
1 1 5 8.8e-6;
1 1 6 8.8e-6;
1 1 7 8.8e-6;
1 1 8 8.8e-6;
1 1 9 8.8e-6;
1 1 10 8.8e-6;
1 2 1 9.6e-6;
1 2 2 9.6e-6;
1 2 3 9.6e-6;
1 2 4 9.6e-6;
1 2 5 9.6e-6;
1 2 6 9.6e-6;
1 2 7 9.6e-6;
1 2 8 9.6e-6;
1 2 9 9.6e-6;
1 2 10 9.6e-6;
2 1 1 1.13e-5;
2 1 2 1.13e-5;
2 1 3 1.13e-5;
2 1 4 1.13e-5;
2 1 5 1.13e-5;
2 1 6 1.13e-5;
2 1 7 1.13e-5;
2 1 8 1.13e-5;
2 1 9 1.13e-5;
2 1 10 1.13e-5;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
2 2 9 1.04e-5;
2 2 10 1.04e-5;
]

global c_e = [
1 1 1 4.4e-6;
1 1 2 4.4e-6;
1 1 3 4.4e-6;
1 1 4 4.4e-6;
1 1 5 4.4e-6;
1 1 6 4.4e-6;
1 1 7 4.4e-6;
1 1 8 4.4e-6;
1 1 9 4.4e-6;
1 1 10 4.4e-6;
1 2 1 5.65e-6;
1 2 2 5.65e-6;
1 2 3 5.65e-6;
1 2 4 5.65e-6;
1 2 5 5.65e-6;
1 2 6 5.65e-6;
1 2 7 5.65e-6;
1 2 8 5.65e-6;
1 2 9 5.65e-6;
1 2 10 5.65e-6;
2 1 1 4.4e-6;
2 1 2 4.4e-6;
2 1 3 4.4e-6;
2 1 4 4.4e-6;
2 1 5 4.4e-6;
2 1 6 4.4e-6;
