###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 8.   c19ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [59, 65, 87, 107, 114]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28]

global c_km = [30.24 21.16; 38.88 20.24; 45.36 18.4; 32.4 36.8; 34.56 26.68; 31.32 45.08]

global p_km = [3.084 2.158; 3.966 2.064; 4.627 1.877; 3.305 3.754; 3.525 2.721; 3.195 4.598]

global c_x = [
1 1 1 18.684;
1 1 2 18.684;
1 1 3 18.684;
1 1 4 18.684;
1 1 5 18.684;
1 1 6 18.684;
1 1 7 18.684;
1 1 8 18.684;
1 2 1 17.388;
1 2 2 17.388;
1 2 3 17.388;
1 2 4 17.388;
1 2 5 17.388;
1 2 6 17.388;
1 2 7 17.388;
1 2 8 17.388;
2 1 1 18.9;
2 1 2 18.9;
2 1 3 18.9;
2 1 4 18.9;
2 1 5 18.9;
2 1 6 18.9;
2 1 7 18.9;
2 1 8 18.9;
2 2 1 21.16;
2 2 2 21.16;
2 2 3 21.16;
2 2 4 21.16;
2 2 5 21.16;
2 2 6 21.16;
2 2 7 21.16;
2 2 8 21.16;
3 1 1 24.948;
3 1 2 24.948;
3 1 3 24.948;
3 1 4 24.948;
3 1 5 24.948;
3 1 6 24.948;
3 1 7 24.948;
3 1 8 24.948;
3 2 1 14.168;
3 2 2 14.168;
3 2 3 14.168;
3 2 4 14.168;
3 2 5 14.168;
3 2 6 14.168;
3 2 7 14.168;
3 2 8 14.168;
4 1 1 17.496;
4 1 2 17.496;
4 1 3 17.496;
4 1 4 17.496;
4 1 5 17.496;
4 1 6 17.496;
4 1 7 17.496;
4 1 8 17.496;
4 2 1 17.48;
4 2 2 17.48;
4 2 3 17.48;
4 2 4 17.48;
4 2 5 17.48;
4 2 6 17.48;
4 2 7 17.48;
4 2 8 17.48;
5 1 1 19.764;
5 1 2 19.764;
5 1 3 19.764;
5 1 4 19.764;
5 1 5 19.764;
5 1 6 19.764;
5 1 7 19.764;
5 1 8 19.764;
5 2 1 16.283;
5 2 2 16.283;
5 2 3 16.283;
5 2 4 16.283;
5 2 5 16.283;
5 2 6 16.283;
5 2 7 16.283;
5 2 8 16.283;
6 1 1 16.416;
6 1 2 16.416;
6 1 3 16.416;
6 1 4 16.416;
6 1 5 16.416;
6 1 6 16.416;
6 1 7 16.416;
6 1 8 16.416;
6 2 1 14.812;
6 2 2 14.812;
6 2 3 14.812;
6 2 4 14.812;
6 2 5 14.812;
6 2 6 14.812;
6 2 7 14.812;
6 2 8 14.812;
]

global c_z = [
1 1 1 0.635;
1 1 2 0.635;
1 1 3 0.635;
1 1 4 0.635;
1 1 5 0.635;
1 1 6 0.635;
1 1 7 0.635;
1 1 8 0.635;
1 2 1 0.73;
1 2 2 0.73;
1 2 3 0.73;
1 2 4 0.73;
1 2 5 0.73;
1 2 6 0.73;
1 2 7 0.73;
1 2 8 0.73;
2 1 1 0.624;
2 1 2 0.624;
2 1 3 0.624;
2 1 4 0.624;
2 1 5 0.624;
2 1 6 0.624;
2 1 7 0.624;
2 1 8 0.624;
2 2 1 0.698;
2 2 2 0.698;
2 2 3 0.698;
2 2 4 0.698;
2 2 5 0.698;
2 2 6 0.698;
2 2 7 0.698;
2 2 8 0.698;
3 1 1 0.923;
3 1 2 0.923;
3 1 3 0.923;
3 1 4 0.923;
3 1 5 0.923;
3 1 6 0.923;
3 1 7 0.923;
3 1 8 0.923;
3 2 1 0.708;
3 2 2 0.708;
3 2 3 0.708;
3 2 4 0.708;
3 2 5 0.708;
3 2 6 0.708;
3 2 7 0.708;
3 2 8 0.708;
4 1 1 0.577;
4 1 2 0.577;
4 1 3 0.577;
4 1 4 0.577;
4 1 5 0.577;
4 1 6 0.577;
