###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 9.   c17ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [52, 73, 73, 88, 89, 90, 93, 93, 108, 118]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [45.36 38.64; 45.36 38.64; 45.36 38.64; 45.36 38.64]

global c_km = [46.44 43.24; 45.36 43.24; 48.6 42.32; 25.92 40.48]

global p_km = [6.223 5.794; 6.078 5.794; 6.512 5.671; 3.473 5.424]

global c_x = [
1 1 1 24.624;
1 1 2 24.624;
1 1 3 24.624;
1 1 4 24.624;
1 1 5 24.624;
1 1 6 24.624;
1 1 7 24.624;
1 1 8 24.624;
1 1 9 24.624;
1 1 10 24.624;
1 1 11 24.624;
1 1 12 24.624;
1 2 1 19.044;
1 2 2 19.044;
1 2 3 19.044;
1 2 4 19.044;
1 2 5 19.044;
1 2 6 19.044;
1 2 7 19.044;
1 2 8 19.044;
1 2 9 19.044;
1 2 10 19.044;
1 2 11 19.044;
1 2 12 19.044;
2 1 1 18.576;
2 1 2 18.576;
2 1 3 18.576;
2 1 4 18.576;
2 1 5 18.576;
2 1 6 18.576;
2 1 7 18.576;
2 1 8 18.576;
2 1 9 18.576;
2 1 10 18.576;
2 1 11 18.576;
2 1 12 18.576;
2 2 1 21.528;
2 2 2 21.528;
2 2 3 21.528;
2 2 4 21.528;
2 2 5 21.528;
2 2 6 21.528;
2 2 7 21.528;
2 2 8 21.528;
2 2 9 21.528;
2 2 10 21.528;
2 2 11 21.528;
2 2 12 21.528;
3 1 1 24.084;
3 1 2 24.084;
3 1 3 24.084;
3 1 4 24.084;
3 1 5 24.084;
3 1 6 24.084;
3 1 7 24.084;
3 1 8 24.084;
3 1 9 24.084;
3 1 10 24.084;
3 1 11 24.084;
3 1 12 24.084;
3 2 1 14.168;
3 2 2 14.168;
3 2 3 14.168;
3 2 4 14.168;
3 2 5 14.168;
3 2 6 14.168;
3 2 7 14.168;
3 2 8 14.168;
3 2 9 14.168;
3 2 10 14.168;
3 2 11 14.168;
3 2 12 14.168;
4 1 1 23.976;
4 1 2 23.976;
4 1 3 23.976;
4 1 4 23.976;
4 1 5 23.976;
4 1 6 23.976;
4 1 7 23.976;
4 1 8 23.976;
4 1 9 23.976;
4 1 10 23.976;
4 1 11 23.976;
4 1 12 23.976;
4 2 1 22.08;
4 2 2 22.08;
4 2 3 22.08;
4 2 4 22.08;
4 2 5 22.08;
4 2 6 22.08;
4 2 7 22.08;
4 2 8 22.08;
4 2 9 22.08;
4 2 10 22.08;
4 2 11 22.08;
4 2 12 22.08;
]

global c_z = [
1 1 1 0.763;
1 1 2 0.763;
1 1 3 0.763;
1 1 4 0.763;
1 1 5 0.763;
1 1 6 0.763;
1 1 7 0.763;
1 1 8 0.763;
1 1 9 0.763;
1 1 10 0.763;
1 1 11 0.763;
1 1 12 0.763;
1 2 1 0.628;
1 2 2 0.628;
1 2 3 0.628;
1 2 4 0.628;
1 2 5 0.628;
1 2 6 0.628;
1 2 7 0.628;
1 2 8 0.628;
1 2 9 0.628;
1 2 10 0.628;
1 2 11 0.628;
1 2 12 0.628;
2 1 1 0.91;
2 1 2 0.91;
2 1 3 0.91;
2 1 4 0.91;
2 1 5 0.91;
2 1 6 0.91;
2 1 7 0.91;
2 1 8 0.91;
2 1 9 0.91;
2 1 10 0.91;
2 1 11 0.91;
2 1 12 0.91;
2 2 1 1.076;
2 2 2 1.076;
2 2 3 1.076;
2 2 4 1.076;
2 2 5 1.076;
2 2 6 1.076;
2 2 7 1.076;
