###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [61, 70, 70, 88, 92, 101, 104, 114, 121, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [42.12 35.88; 42.12 35.88; 42.12 35.88; 42.12 35.88; 42.12 35.88; 42.12 35.88]

global c_km = [49.68 24.84; 27.0 32.2; 24.84 32.2; 38.88 35.88; 47.52 32.2; 44.28 34.96]

global p_km = [7.204 3.602; 3.915 4.669; 3.602 4.669; 5.638 5.203; 6.89 4.669; 6.421 5.069]

global c_x = [
1 1 1 24.732;
1 1 2 24.732;
1 1 3 24.732;
1 1 4 24.732;
1 1 5 24.732;
1 1 6 24.732;
1 1 7 24.732;
1 1 8 24.732;
1 1 9 24.732;
1 1 10 24.732;
1 1 11 24.732;
1 1 12 24.732;
1 2 1 19.32;
1 2 2 19.32;
1 2 3 19.32;
1 2 4 19.32;
1 2 5 19.32;
1 2 6 19.32;
1 2 7 19.32;
1 2 8 19.32;
1 2 9 19.32;
1 2 10 19.32;
1 2 11 19.32;
1 2 12 19.32;
2 1 1 23.759;
2 1 2 23.759;
2 1 3 23.759;
2 1 4 23.759;
2 1 5 23.759;
2 1 6 23.759;
2 1 7 23.759;
2 1 8 23.759;
2 1 9 23.759;
2 1 10 23.759;
2 1 11 23.759;
2 1 12 23.759;
2 2 1 16.56;
2 2 2 16.56;
2 2 3 16.56;
2 2 4 16.56;
2 2 5 16.56;
2 2 6 16.56;
2 2 7 16.56;
2 2 8 16.56;
2 2 9 16.56;
2 2 10 16.56;
2 2 11 16.56;
2 2 12 16.56;
3 1 1 24.3;
3 1 2 24.3;
3 1 3 24.3;
3 1 4 24.3;
3 1 5 24.3;
3 1 6 24.3;
3 1 7 24.3;
3 1 8 24.3;
3 1 9 24.3;
3 1 10 24.3;
3 1 11 24.3;
3 1 12 24.3;
3 2 1 15.363;
3 2 2 15.363;
3 2 3 15.363;
3 2 4 15.363;
3 2 5 15.363;
3 2 6 15.363;
3 2 7 15.363;
3 2 8 15.363;
3 2 9 15.363;
3 2 10 15.363;
3 2 11 15.363;
3 2 12 15.363;
4 1 1 26.892;
4 1 2 26.892;
4 1 3 26.892;
4 1 4 26.892;
4 1 5 26.892;
4 1 6 26.892;
4 1 7 26.892;
4 1 8 26.892;
4 1 9 26.892;
4 1 10 26.892;
4 1 11 26.892;
4 1 12 26.892;
4 2 1 20.424;
4 2 2 20.424;
4 2 3 20.424;
4 2 4 20.424;
4 2 5 20.424;
4 2 6 20.424;
4 2 7 20.424;
4 2 8 20.424;
4 2 9 20.424;
4 2 10 20.424;
4 2 11 20.424;
4 2 12 20.424;
5 1 1 22.572;
5 1 2 22.572;
5 1 3 22.572;
5 1 4 22.572;
5 1 5 22.572;
5 1 6 22.572;
5 1 7 22.572;
5 1 8 22.572;
5 1 9 22.572;
5 1 10 22.572;
5 1 11 22.572;
5 1 12 22.572;
5 2 1 15.272;
5 2 2 15.272;
5 2 3 15.272;
5 2 4 15.272;
5 2 5 15.272;
5 2 6 15.272;
5 2 7 15.272;
5 2 8 15.272;
5 2 9 15.272;
5 2 10 15.272;
5 2 11 15.272;
5 2 12 15.272;
6 1 1 24.516;
6 1 2 24.516;
6 1 3 24.516;
6 1 4 24.516;
6 1 5 24.516;
6 1 6 24.516;
6 1 7 24.516;
6 1 8 24.516;
6 1 9 24.516;
6 1 10 24.516;
6 1 11 24.516;
6 1 12 24.516;
6 2 1 19.044;
