###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 6.   c19ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [52, 58, 120, 140, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [50.76 29.44; 33.48 29.44; 30.24 32.2; 54.0 20.24; 23.76 45.08; 48.6 41.4]

global p_km = [6.497 3.768; 4.285 3.768; 3.871 4.122; 6.912 2.591; 3.041 5.77; 6.221 5.299]

global c_x = [
1 1 1 25.272;
1 1 2 25.272;
1 1 3 25.272;
1 1 4 25.272;
1 1 5 25.272;
1 1 6 25.272;
1 1 7 25.272;
1 1 8 25.272;
1 2 1 15.64;
1 2 2 15.64;
1 2 3 15.64;
1 2 4 15.64;
1 2 5 15.64;
1 2 6 15.64;
1 2 7 15.64;
1 2 8 15.64;
2 1 1 24.3;
2 1 2 24.3;
2 1 3 24.3;
2 1 4 24.3;
2 1 5 24.3;
2 1 6 24.3;
2 1 7 24.3;
2 1 8 24.3;
2 2 1 21.528;
2 2 2 21.528;
2 2 3 21.528;
2 2 4 21.528;
2 2 5 21.528;
2 2 6 21.528;
2 2 7 21.528;
2 2 8 21.528;
3 1 1 22.248;
3 1 2 22.248;
3 1 3 22.248;
3 1 4 22.248;
3 1 5 22.248;
3 1 6 22.248;
3 1 7 22.248;
3 1 8 22.248;
3 2 1 22.355;
3 2 2 22.355;
3 2 3 22.355;
3 2 4 22.355;
3 2 5 22.355;
3 2 6 22.355;
3 2 7 22.355;
3 2 8 22.355;
4 1 1 16.524;
4 1 2 16.524;
4 1 3 16.524;
4 1 4 16.524;
4 1 5 16.524;
4 1 6 16.524;
4 1 7 16.524;
4 1 8 16.524;
4 2 1 16.836;
4 2 2 16.836;
4 2 3 16.836;
4 2 4 16.836;
4 2 5 16.836;
4 2 6 16.836;
4 2 7 16.836;
4 2 8 16.836;
5 1 1 24.84;
5 1 2 24.84;
5 1 3 24.84;
5 1 4 24.84;
5 1 5 24.84;
5 1 6 24.84;
5 1 7 24.84;
5 1 8 24.84;
5 2 1 19.044;
5 2 2 19.044;
5 2 3 19.044;
5 2 4 19.044;
5 2 5 19.044;
5 2 6 19.044;
5 2 7 19.044;
5 2 8 19.044;
6 1 1 19.98;
6 1 2 19.98;
6 1 3 19.98;
6 1 4 19.98;
6 1 5 19.98;
6 1 6 19.98;
6 1 7 19.98;
6 1 8 19.98;
6 2 1 18.768;
6 2 2 18.768;
6 2 3 18.768;
6 2 4 18.768;
6 2 5 18.768;
6 2 6 18.768;
6 2 7 18.768;
6 2 8 18.768;
]

global c_z = [
1 1 1 0.758;
1 1 2 0.758;
1 1 3 0.758;
1 1 4 0.758;
1 1 5 0.758;
1 1 6 0.758;
1 1 7 0.758;
1 1 8 0.758;
1 2 1 0.735;
1 2 2 0.735;
1 2 3 0.735;
1 2 4 0.735;
1 2 5 0.735;
1 2 6 0.735;
1 2 7 0.735;
1 2 8 0.735;
2 1 1 1.069;
2 1 2 1.069;
2 1 3 1.069;
2 1 4 1.069;
2 1 5 1.069;
2 1 6 1.069;
2 1 7 1.069;
2 1 8 1.069;
2 2 1 1.076;
2 2 2 1.076;
2 2 3 1.076;
2 2 4 1.076;
2 2 5 1.076;
2 2 6 1.076;
2 2 7 1.076;
2 2 8 1.076;
3 1 1 0.801;
3 1 2 0.801;
3 1 3 0.801;
3 1 4 0.801;
3 1 5 0.801;
3 1 6 0.801;
3 1 7 0.801;
3 1 8 0.801;
3 2 1 0.693;
3 2 2 0.693;
3 2 3 0.693;
3 2 4 0.693;
3 2 5 0.693;
3 2 6 0.693;
3 2 7 0.693;
3 2 8 0.693;
4 1 1 0.694;
4 1 2 0.694;
4 1 3 0.694;
4 1 4 0.694;
4 1 5 0.694;
4 1 6 0.694;
