###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 9.   c19ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [70, 88, 101, 104, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88]

global c_km = [35.64 23.0; 45.36 21.16; 42.12 33.12; 28.08 40.48; 45.36 37.72; 49.68 24.84]

global p_km = [4.455 2.875; 5.67 2.645; 5.265 4.14; 3.51 5.06; 5.67 4.715; 6.21 3.105]

global c_x = [
1 1 1 21.6;
1 1 2 21.6;
1 1 3 21.6;
1 1 4 21.6;
1 1 5 21.6;
1 1 6 21.6;
1 1 7 21.6;
1 1 8 21.6;
1 2 1 20.24;
1 2 2 20.24;
1 2 3 20.24;
1 2 4 20.24;
1 2 5 20.24;
1 2 6 20.24;
1 2 7 20.24;
1 2 8 20.24;
2 1 1 22.896;
2 1 2 22.896;
2 1 3 22.896;
2 1 4 22.896;
2 1 5 22.896;
2 1 6 22.896;
2 1 7 22.896;
2 1 8 22.896;
2 2 1 20.7;
2 2 2 20.7;
2 2 3 20.7;
2 2 4 20.7;
2 2 5 20.7;
2 2 6 20.7;
2 2 7 20.7;
2 2 8 20.7;
3 1 1 21.816;
3 1 2 21.816;
3 1 3 21.816;
3 1 4 21.816;
3 1 5 21.816;
3 1 6 21.816;
3 1 7 21.816;
3 1 8 21.816;
3 2 1 22.907;
3 2 2 22.907;
3 2 3 22.907;
3 2 4 22.907;
3 2 5 22.907;
3 2 6 22.907;
3 2 7 22.907;
3 2 8 22.907;
4 1 1 22.572;
4 1 2 22.572;
4 1 3 22.572;
4 1 4 22.572;
4 1 5 22.572;
4 1 6 22.572;
4 1 7 22.572;
4 1 8 22.572;
4 2 1 19.227;
4 2 2 19.227;
4 2 3 19.227;
4 2 4 19.227;
4 2 5 19.227;
4 2 6 19.227;
4 2 7 19.227;
4 2 8 19.227;
5 1 1 25.812;
5 1 2 25.812;
5 1 3 25.812;
5 1 4 25.812;
5 1 5 25.812;
5 1 6 25.812;
5 1 7 25.812;
5 1 8 25.812;
5 2 1 20.884;
5 2 2 20.884;
5 2 3 20.884;
5 2 4 20.884;
5 2 5 20.884;
5 2 6 20.884;
5 2 7 20.884;
5 2 8 20.884;
6 1 1 24.732;
6 1 2 24.732;
6 1 3 24.732;
6 1 4 24.732;
6 1 5 24.732;
6 1 6 24.732;
6 1 7 24.732;
6 1 8 24.732;
6 2 1 19.32;
6 2 2 19.32;
6 2 3 19.32;
6 2 4 19.32;
6 2 5 19.32;
6 2 6 19.32;
6 2 7 19.32;
6 2 8 19.32;
]

global c_z = [
1 1 1 0.778;
1 1 2 0.778;
1 1 3 0.778;
1 1 4 0.778;
1 1 5 0.778;
1 1 6 0.778;
1 1 7 0.778;
1 1 8 0.778;
1 2 1 0.789;
1 2 2 0.789;
1 2 3 0.789;
1 2 4 0.789;
1 2 5 0.789;
1 2 6 0.789;
1 2 7 0.789;
1 2 8 0.789;
2 1 1 0.756;
2 1 2 0.756;
2 1 3 0.756;
2 1 4 0.756;
2 1 5 0.756;
2 1 6 0.756;
2 1 7 0.756;
2 1 8 0.756;
2 2 1 0.911;
2 2 2 0.911;
2 2 3 0.911;
2 2 4 0.911;
2 2 5 0.911;
2 2 6 0.911;
2 2 7 0.911;
2 2 8 0.911;
3 1 1 0.982;
3 1 2 0.982;
3 1 3 0.982;
3 1 4 0.982;
3 1 5 0.982;
3 1 6 0.982;
3 1 7 0.982;
3 1 8 0.982;
3 2 1 0.687;
3 2 2 0.687;
3 2 3 0.687;
3 2 4 0.687;
3 2 5 0.687;
3 2 6 0.687;
3 2 7 0.687;
3 2 8 0.687;
4 1 1 0.745;
4 1 2 0.745;
4 1 3 0.745;
4 1 4 0.745;
4 1 5 0.745;
4 1 6 0.745;
