###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 4.   c3ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [56, 58, 61, 67, 71, 79, 81, 86, 91, 92, 99, 99, 108, 111, 112, 113, 115, 121, 129, 134]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [29.16 24.84; 29.16 24.84]

global c_km = [50.76 28.52; 41.04 46.0]

global p_km = [5.99 3.365; 4.843 5.428]

global c_x = [
1 1 1 17.387;
1 1 2 17.387;
1 1 3 17.387;
1 1 4 17.387;
1 1 5 17.387;
1 1 6 17.387;
1 1 7 17.387;
1 1 8 17.387;
1 2 1 19.872;
1 2 2 19.872;
1 2 3 19.872;
1 2 4 19.872;
1 2 5 19.872;
1 2 6 19.872;
1 2 7 19.872;
1 2 8 19.872;
2 1 1 19.224;
2 1 2 19.224;
2 1 3 19.224;
2 1 4 19.224;
2 1 5 19.224;
2 1 6 19.224;
2 1 7 19.224;
2 1 8 19.224;
2 2 1 17.388;
2 2 2 17.388;
2 2 3 17.388;
2 2 4 17.388;
2 2 5 17.388;
2 2 6 17.388;
2 2 7 17.388;
2 2 8 17.388;
]

global c_z = [
1 1 1 0.522;
1 1 2 0.522;
1 1 3 0.522;
1 1 4 0.522;
1 1 5 0.522;
1 1 6 0.522;
1 1 7 0.522;
1 1 8 0.522;
1 2 1 0.874;
1 2 2 0.874;
1 2 3 0.874;
1 2 4 0.874;
1 2 5 0.874;
1 2 6 0.874;
1 2 7 0.874;
1 2 8 0.874;
2 1 1 0.807;
2 1 2 0.807;
2 1 3 0.807;
2 1 4 0.807;
2 1 5 0.807;
2 1 6 0.807;
2 1 7 0.807;
2 1 8 0.807;
2 2 1 0.678;
2 2 2 0.678;
2 2 3 0.678;
2 2 4 0.678;
2 2 5 0.678;
2 2 6 0.678;
2 2 7 0.678;
2 2 8 0.678;
]

global c_y = [
1 1 1 1.739;
1 1 2 1.739;
1 1 3 1.739;
1 1 4 1.739;
1 1 5 1.739;
1 1 6 1.739;
1 1 7 1.739;
1 1 8 1.739;
1 2 1 2.583;
1 2 2 2.583;
1 2 3 2.583;
1 2 4 2.583;
1 2 5 2.583;
1 2 6 2.583;
1 2 7 2.583;
1 2 8 2.583;
2 1 1 2.884;
2 1 2 2.884;
2 1 3 2.884;
2 1 4 2.884;
2 1 5 2.884;
2 1 6 2.884;
2 1 7 2.884;
2 1 8 2.884;
2 2 1 1.913;
2 2 2 1.913;
2 2 3 1.913;
2 2 4 1.913;
2 2 5 1.913;
2 2 6 1.913;
2 2 7 1.913;
2 2 8 1.913;
]

global c_sc = [
1 1 1 0.198;
1 1 2 0.198;
1 1 3 0.198;
1 1 4 0.198;
1 1 5 0.198;
1 1 6 0.198;
1 1 7 0.198;
1 1 8 0.198;
1 2 1 0.145;
1 2 2 0.145;
1 2 3 0.145;
1 2 4 0.145;
1 2 5 0.145;
1 2 6 0.145;
1 2 7 0.145;
1 2 8 0.145;
2 1 1 0.412;
2 1 2 0.412;
2 1 3 0.412;
2 1 4 0.412;
2 1 5 0.412;
2 1 6 0.412;
2 1 7 0.412;
2 1 8 0.412;
2 2 1 0.195;
2 2 2 0.195;
2 2 3 0.195;
2 2 4 0.195;
2 2 5 0.195;
2 2 6 0.195;
2 2 7 0.195;
2 2 8 0.195;
]

global c_w = [
1 1 1 9.7e-6;
1 1 2 9.7e-6;
1 1 3 9.7e-6;
1 1 4 9.7e-6;
1 1 5 9.7e-6;
1 1 6 9.7e-6;
1 1 7 9.7e-6;
1 1 8 9.7e-6;
1 2 1 1.05e-5;
1 2 2 1.05e-5;
1 2 3 1.05e-5;
1 2 4 1.05e-5;
1 2 5 1.05e-5;
1 2 6 1.05e-5;
1 2 7 1.05e-5;
1 2 8 1.05e-5;
2 1 1 9.0e-6;
2 1 2 9.0e-6;
2 1 3 9.0e-6;
2 1 4 9.0e-6;
2 1 5 9.0e-6;
2 1 6 9.0e-6;
2 1 7 9.0e-6;
2 1 8 9.0e-6;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 2 1 4.5e-6;
1 2 2 4.5e-6;
1 2 3 4.5e-6;
1 2 4 4.5e-6;
1 2 5 4.5e-6;
1 2 6 4.5e-6;
1 2 7 4.5e-6;
1 2 8 4.5e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 2 1 4.5e-6;
2 2 2 4.5e-6;
2 2 3 4.5e-6;
2 2 4 4.5e-6;
2 2 5 4.5e-6;
2 2 6 4.5e-6;
2 2 7 4.5e-6;
2 2 8 4.5e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 2 1 4.5e-6;
3 2 2 4.5e-6;
3 2 3 4.5e-6;
3 2 4 4.5e-6;
3 2 5 4.5e-6;
3 2 6 4.5e-6;
3 2 7 4.5e-6;
3 2 8 4.5e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 2 1 4.5e-6;
4 2 2 4.5e-6;
4 2 3 4.5e-6;
4 2 4 4.5e-6;
4 2 5 4.5e-6;
4 2 6 4.5e-6;
4 2 7 4.5e-6;
4 2 8 4.5e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 2 1 4.5e-6;
5 2 2 4.5e-6;
5 2 3 4.5e-6;
5 2 4 4.5e-6;
5 2 5 4.5e-6;
5 2 6 4.5e-6;
5 2 7 4.5e-6;
5 2 8 4.5e-6;
6 1 1 4.85e-6;
6 1 2 4.85e-6;
6 1 3 4.85e-6;
6 1 4 4.85e-6;
6 1 5 4.85e-6;
6 1 6 4.85e-6;
6 1 7 4.85e-6;
6 1 8 4.85e-6;
6 2 1 4.5e-6;
6 2 2 4.5e-6;
6 2 3 4.5e-6;
6 2 4 4.5e-6;
6 2 5 4.5e-6;
6 2 6 4.5e-6;
6 2 7 4.5e-6;
6 2 8 4.5e-6;
7 1 1 4.85e-6;
7 1 2 4.85e-6;
7 1 3 4.85e-6;
7 1 4 4.85e-6;
7 1 5 4.85e-6;
7 1 6 4.85e-6;
7 1 7 4.85e-6;
7 1 8 4.85e-6;
7 2 1 4.5e-6;
7 2 2 4.5e-6;
7 2 3 4.5e-6;
7 2 4 4.5e-6;
7 2 5 4.5e-6;
7 2 6 4.5e-6;
7 2 7 4.5e-6;
7 2 8 4.5e-6;
8 1 1 4.85e-6;
8 1 2 4.85e-6;
8 1 3 4.85e-6;
8 1 4 4.85e-6;
8 1 5 4.85e-6;
8 1 6 4.85e-6;
8 1 7 4.85e-6;
8 1 8 4.85e-6;
8 2 1 4.5e-6;
8 2 2 4.5e-6;
8 2 3 4.5e-6;
8 2 4 4.5e-6;
8 2 5 4.5e-6;
8 2 6 4.5e-6;
8 2 7 4.5e-6;
8 2 8 4.5e-6;
9 1 1 4.85e-6;
9 1 2 4.85e-6;
9 1 3 4.85e-6;
9 1 4 4.85e-6;
9 1 5 4.85e-6;
9 1 6 4.85e-6;
9 1 7 4.85e-6;
9 1 8 4.85e-6;
9 2 1 4.5e-6;
9 2 2 4.5e-6;
9 2 3 4.5e-6;
9 2 4 4.5e-6;
9 2 5 4.5e-6;
9 2 6 4.5e-6;
9 2 7 4.5e-6;
9 2 8 4.5e-6;
10 1 1 4.85e-6;
