###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 4.   c16ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [70, 88, 101, 104, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88]

global c_km = [35.64 38.64; 45.36 42.32; 42.12 23.0; 28.08 21.16]

global p_km = [4.491 4.869; 5.715 5.332; 5.307 2.898; 3.538 2.666]

global c_x = [
1 1 1 24.732;
1 1 2 24.732;
1 1 3 24.732;
1 1 4 24.732;
1 1 5 24.732;
1 1 6 24.732;
1 1 7 24.732;
1 1 8 24.732;
1 1 9 24.732;
1 1 10 24.732;
1 1 11 24.732;
1 1 12 24.732;
1 2 1 18.4;
1 2 2 18.4;
1 2 3 18.4;
1 2 4 18.4;
1 2 5 18.4;
1 2 6 18.4;
1 2 7 18.4;
1 2 8 18.4;
1 2 9 18.4;
1 2 10 18.4;
1 2 11 18.4;
1 2 12 18.4;
2 1 1 23.868;
2 1 2 23.868;
2 1 3 23.868;
2 1 4 23.868;
2 1 5 23.868;
2 1 6 23.868;
2 1 7 23.868;
2 1 8 23.868;
2 1 9 23.868;
2 1 10 23.868;
2 1 11 23.868;
2 1 12 23.868;
2 2 1 19.504;
2 2 2 19.504;
2 2 3 19.504;
2 2 4 19.504;
2 2 5 19.504;
2 2 6 19.504;
2 2 7 19.504;
2 2 8 19.504;
2 2 9 19.504;
2 2 10 19.504;
2 2 11 19.504;
2 2 12 19.504;
3 1 1 18.9;
3 1 2 18.9;
3 1 3 18.9;
3 1 4 18.9;
3 1 5 18.9;
3 1 6 18.9;
3 1 7 18.9;
3 1 8 18.9;
3 1 9 18.9;
3 1 10 18.9;
3 1 11 18.9;
3 1 12 18.9;
3 2 1 18.584;
3 2 2 18.584;
3 2 3 18.584;
3 2 4 18.584;
3 2 5 18.584;
3 2 6 18.584;
3 2 7 18.584;
3 2 8 18.584;
3 2 9 18.584;
3 2 10 18.584;
3 2 11 18.584;
3 2 12 18.584;
4 1 1 21.6;
4 1 2 21.6;
4 1 3 21.6;
4 1 4 21.6;
4 1 5 21.6;
4 1 6 21.6;
4 1 7 21.6;
4 1 8 21.6;
4 1 9 21.6;
4 1 10 21.6;
4 1 11 21.6;
4 1 12 21.6;
4 2 1 19.227;
4 2 2 19.227;
4 2 3 19.227;
4 2 4 19.227;
4 2 5 19.227;
4 2 6 19.227;
4 2 7 19.227;
4 2 8 19.227;
4 2 9 19.227;
4 2 10 19.227;
4 2 11 19.227;
4 2 12 19.227;
]

global c_z = [
1 1 1 1.187;
1 1 2 1.187;
1 1 3 1.187;
1 1 4 1.187;
1 1 5 1.187;
1 1 6 1.187;
1 1 7 1.187;
1 1 8 1.187;
1 1 9 1.187;
1 1 10 1.187;
1 1 11 1.187;
1 1 12 1.187;
1 2 1 0.92;
1 2 2 0.92;
1 2 3 0.92;
1 2 4 0.92;
1 2 5 0.92;
1 2 6 0.92;
1 2 7 0.92;
1 2 8 0.92;
1 2 9 0.92;
1 2 10 0.92;
1 2 11 0.92;
1 2 12 0.92;
2 1 1 1.098;
2 1 2 1.098;
2 1 3 1.098;
2 1 4 1.098;
2 1 5 1.098;
2 1 6 1.098;
2 1 7 1.098;
2 1 8 1.098;
2 1 9 1.098;
2 1 10 1.098;
2 1 11 1.098;
2 1 12 1.098;
2 2 1 0.819;
2 2 2 0.819;
2 2 3 0.819;
2 2 4 0.819;
2 2 5 0.819;
2 2 6 0.819;
2 2 7 0.819;
2 2 8 0.819;
2 2 9 0.819;
