###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 6.   c1ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [79, 119, 126, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [25.92 22.08; 25.92 22.08]

global c_km = [22.68 42.32; 43.2 23.92]

global p_km = [2.903 5.417; 5.53 3.062]

global c_x = [
1 1 1 24.3;
1 1 2 24.3;
1 1 3 24.3;
1 1 4 24.3;
1 1 5 24.3;
1 1 6 24.3;
1 1 7 24.3;
1 1 8 24.3;
1 2 1 15.547;
1 2 2 15.547;
1 2 3 15.547;
1 2 4 15.547;
1 2 5 15.547;
1 2 6 15.547;
1 2 7 15.547;
1 2 8 15.547;
2 1 1 19.332;
2 1 2 19.332;
2 1 3 19.332;
2 1 4 19.332;
2 1 5 19.332;
2 1 6 19.332;
2 1 7 19.332;
2 1 8 19.332;
2 2 1 22.816;
2 2 2 22.816;
2 2 3 22.816;
2 2 4 22.816;
2 2 5 22.816;
2 2 6 22.816;
2 2 7 22.816;
2 2 8 22.816;
]

global c_z = [
1 1 1 1.191;
1 1 2 1.191;
1 1 3 1.191;
1 1 4 1.191;
1 1 5 1.191;
1 1 6 1.191;
1 1 7 1.191;
1 1 8 1.191;
1 2 1 0.653;
1 2 2 0.653;
1 2 3 0.653;
1 2 4 0.653;
1 2 5 0.653;
1 2 6 0.653;
1 2 7 0.653;
1 2 8 0.653;
2 1 1 0.793;
2 1 2 0.793;
2 1 3 0.793;
2 1 4 0.793;
2 1 5 0.793;
2 1 6 0.793;
2 1 7 0.793;
2 1 8 0.793;
2 2 1 0.958;
2 2 2 0.958;
2 2 3 0.958;
2 2 4 0.958;
2 2 5 0.958;
2 2 6 0.958;
2 2 7 0.958;
2 2 8 0.958;
]

global c_y = [
1 1 1 2.916;
1 1 2 2.916;
1 1 3 2.916;
1 1 4 2.916;
1 1 5 2.916;
1 1 6 2.916;
1 1 7 2.916;
1 1 8 2.916;
1 2 1 1.866;
1 2 2 1.866;
1 2 3 1.866;
1 2 4 1.866;
1 2 5 1.866;
1 2 6 1.866;
1 2 7 1.866;
1 2 8 1.866;
2 1 1 2.9;
2 1 2 2.9;
2 1 3 2.9;
2 1 4 2.9;
2 1 5 2.9;
2 1 6 2.9;
2 1 7 2.9;
2 1 8 2.9;
2 2 1 3.194;
2 2 2 3.194;
2 2 3 3.194;
2 2 4 3.194;
2 2 5 3.194;
2 2 6 3.194;
2 2 7 3.194;
2 2 8 3.194;
]

global c_sc = [
1 1 1 0.312;
1 1 2 0.312;
1 1 3 0.312;
1 1 4 0.312;
1 1 5 0.312;
1 1 6 0.312;
1 1 7 0.312;
1 1 8 0.312;
1 2 1 0.11;
1 2 2 0.11;
1 2 3 0.11;
1 2 4 0.11;
1 2 5 0.11;
1 2 6 0.11;
1 2 7 0.11;
1 2 8 0.11;
2 1 1 0.351;
2 1 2 0.351;
2 1 3 0.351;
2 1 4 0.351;
2 1 5 0.351;
2 1 6 0.351;
2 1 7 0.351;
2 1 8 0.351;
2 2 1 0.351;
2 2 2 0.351;
2 2 3 0.351;
2 2 4 0.351;
2 2 5 0.351;
2 2 6 0.351;
2 2 7 0.351;
2 2 8 0.351;
]

global c_w = [
1 1 1 9.0e-6;
1 1 2 9.0e-6;
1 1 3 9.0e-6;
1 1 4 9.0e-6;
1 1 5 9.0e-6;
1 1 6 9.0e-6;
1 1 7 9.0e-6;
1 1 8 9.0e-6;
1 2 1 1.14e-5;
1 2 2 1.14e-5;
1 2 3 1.14e-5;
1 2 4 1.14e-5;
1 2 5 1.14e-5;
1 2 6 1.14e-5;
1 2 7 1.14e-5;
1 2 8 1.14e-5;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 2 1 8.4e-6;
2 2 2 8.4e-6;
2 2 3 8.4e-6;
2 2 4 8.4e-6;
2 2 5 8.4e-6;
2 2 6 8.4e-6;
2 2 7 8.4e-6;
2 2 8 8.4e-6;
]

global c_e = [
1 1 1 4.5e-6;
1 1 2 4.5e-6;
1 1 3 4.5e-6;
1 1 4 4.5e-6;
1 1 5 4.5e-6;
1 1 6 4.5e-6;
1 1 7 4.5e-6;
1 1 8 4.5e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
2 1 1 4.5e-6;
2 1 2 4.5e-6;
2 1 3 4.5e-6;
2 1 4 4.5e-6;
2 1 5 4.5e-6;
2 1 6 4.5e-6;
2 1 7 4.5e-6;
2 1 8 4.5e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
3 1 1 4.5e-6;
3 1 2 4.5e-6;
3 1 3 4.5e-6;
3 1 4 4.5e-6;
3 1 5 4.5e-6;
3 1 6 4.5e-6;
3 1 7 4.5e-6;
3 1 8 4.5e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
4 1 1 4.5e-6;
4 1 2 4.5e-6;
4 1 3 4.5e-6;
4 1 4 4.5e-6;
4 1 5 4.5e-6;
4 1 6 4.5e-6;
4 1 7 4.5e-6;
4 1 8 4.5e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
5 1 1 4.5e-6;
5 1 2 4.5e-6;
5 1 3 4.5e-6;
5 1 4 4.5e-6;
5 1 5 4.5e-6;
5 1 6 4.5e-6;
5 1 7 4.5e-6;
