###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 6.   c1ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [79, 119, 126, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [25.92 22.08; 25.92 22.08]

global c_km = [22.68 42.32; 43.2 23.92]

global p_km = [2.903 5.417; 5.53 3.062]

global c_x = [
1 1 1 24.3;
1 1 2 24.3;
1 1 3 24.3;
1 1 4 24.3;
1 1 5 24.3;
1 1 6 24.3;
1 1 7 24.3;
1 1 8 24.3;
1 2 1 15.547;
1 2 2 15.547;
1 2 3 15.547;
1 2 4 15.547;
1 2 5 15.547;
1 2 6 15.547;
1 2 7 15.547;
1 2 8 15.547;
2 1 1 19.332;
2 1 2 19.332;
2 1 3 19.332;
2 1 4 19.332;
2 1 5 19.332;
2 1 6 19.332;
2 1 7 19.332;
2 1 8 19.332;
2 2 1 22.816;
2 2 2 22.816;
2 2 3 22.816;
2 2 4 22.816;
2 2 5 22.816;
2 2 6 22.816;
2 2 7 22.816;
2 2 8 22.816;
]

global c_z = [
1 1 1 1.191;
1 1 2 1.191;
1 1 3 1.191;
1 1 4 1.191;
1 1 5 1.191;
1 1 6 1.191;
1 1 7 1.191;
1 1 8 1.191;
1 2 1 0.653;
1 2 2 0.653;
1 2 3 0.653;
1 2 4 0.653;
1 2 5 0.653;
1 2 6 0.653;
1 2 7 0.653;
1 2 8 0.653;
2 1 1 0.793;
2 1 2 0.793;
2 1 3 0.793;
2 1 4 0.793;
2 1 5 0.793;
2 1 6 0.793;
2 1 7 0.793;
2 1 8 0.793;
2 2 1 0.958;
2 2 2 0.958;
2 2 3 0.958;
2 2 4 0.958;
2 2 5 0.958;
2 2 6 0.958;
2 2 7 0.958;
2 2 8 0.958;
]

global c_y = [
1 1 1 2.916;
1 1 2 2.916;
1 1 3 2.916;
1 1 4 2.916;
1 1 5 2.916;
1 1 6 2.916;
1 1 7 2.916;
1 1 8 2.916;
1 2 1 1.866;
1 2 2 1.866;
1 2 3 1.866;
1 2 4 1.866;
1 2 5 1.866;
1 2 6 1.866;
1 2 7 1.866;
1 2 8 1.866;
2 1 1 2.9;
2 1 2 2.9;
2 1 3 2.9;
2 1 4 2.9;
2 1 5 2.9;
2 1 6 2.9;
2 1 7 2.9;
2 1 8 2.9;
2 2 1 3.194;
2 2 2 3.194;
2 2 3 3.194;
2 2 4 3.194;
2 2 5 3.194;
2 2 6 3.194;
2 2 7 3.194;
2 2 8 3.194;
]

global c_sc = [
1 1 1 0.12;
1 1 2 0.12;
1 1 3 0.12;
1 1 4 0.12;
1 1 5 0.12;
1 1 6 0.12;
1 1 7 0.12;
1 1 8 0.12;
1 2 1 0.06;
1 2 2 0.06;
1 2 3 0.06;
1 2 4 0.06;
1 2 5 0.06;
1 2 6 0.06;
1 2 7 0.06;
1 2 8 0.06;
2 1 1 0.128;
2 1 2 0.128;
2 1 3 0.128;
2 1 4 0.128;
2 1 5 0.128;
2 1 6 0.128;
2 1 7 0.128;
2 1 8 0.128;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
]

global c_w = [
1 1 1 0.389;
1 1 2 0.389;
1 1 3 0.389;
1 1 4 0.389;
1 1 5 0.389;
1 1 6 0.389;
1 1 7 0.389;
1 1 8 0.389;
1 2 1 0.404;
1 2 2 0.404;
1 2 3 0.404;
1 2 4 0.404;
1 2 5 0.404;
1 2 6 0.404;
1 2 7 0.404;
1 2 8 0.404;
2 1 1 0.348;
2 1 2 0.348;
2 1 3 0.348;
2 1 4 0.348;
2 1 5 0.348;
2 1 6 0.348;
2 1 7 0.348;
2 1 8 0.348;
2 2 1 0.297;
2 2 2 0.297;
2 2 3 0.297;
2 2 4 0.297;
2 2 5 0.297;
2 2 6 0.297;
2 2 7 0.297;
2 2 8 0.297;
]

global c_e = [
1 1 1 0.04979888712241654;
1 1 2 0.06847346979332275;
1 1 3 0.05975866454689985;
1 1 4 0.05975866454689985;
1 1 5 0.07345335850556439;
1 1 6 0.07345335850556439;
1 1 7 0.05851369236883942;
1 1 8 0.05228883147853736;
1 2 1 0.05771929650238472;
1 2 2 0.05771929650238472;
1 2 3 0.04455524642289348;
1 2 4 0.05063096184419713;
1 2 5 0.05974453497615261;
1 2 6 0.053668819554848965;
1 2 7 0.05164358108108107;
1 2 8 0.04961834260731319;
2 1 1 0.08251486486486487;
2 1 2 0.07876418918918919;
2 1 3 0.07876418918918919;
2 1 4 0.09564222972972973;
2 1 5 0.07501351351351353;
2 1 6 0.11064493243243244;
2 1 7 0.07876418918918919;
2 1 8 0.0937668918918919;
2 2 1 0.06253885135135134;
2 2 2 0.08846959459459458;
2 2 3 0.0732162162162162;
2 2 4 0.07779222972972971;
2 2 5 0.0686402027027027;
2 2 6 0.07626689189189188;
2 2 7 0.07626689189189188;
2 2 8 0.06253885135135134;
3 1 1 0.08935433227344994;
3 1 2 0.11715345786963434;
3 1 3 0.10325389507154213;
3 1 4 0.11318215421303657;
3 1 5 0.10722519872813992;
3 1 6 0.09133998410174882;
3 1 7 0.11715345786963434;
3 1 8 0.10921085055643882;
3 2 1 0.07429292527821939;
3 2 2 0.07429292527821939;
3 2 3 0.08882849761526232;
3 2 4 0.08236824324324324;
3 2 5 0.07752305246422893;
3 2 6 0.0678326709062003;
3 2 7 0.083983306836248;
3 2 8 0.09205862480127185;
4 1 1 0.11526236089030208;
4 1 2 0.11743712241653421;
4 1 3 0.09133998410174882;
4 1 4 0.09568950715421304;
4 1 5 0.11308759936406997;
4 1 6 0.08916522257551669;
4 1 7 0.09133998410174882;
4 1 8 0.11743712241653421;
4 2 1 0.08136844197138314;
4 2 2 0.10436387122416534;
4 2 3 0.08313732114467408;
4 2 4 0.10613275039745626;
4 2 5 0.07606180445151033;
4 2 6 0.10082611287758345;
4 2 7 0.08313732114467408;
4 2 8 0.07783068362480126;
5 1 1 0.11195294117647059;
5 1 2 0.13994117647058824;
5 1 3 0.13760882352941176;
5 1 4 0.13527647058823528;
