###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 7.   c19ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [57, 65, 76, 98, 138]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [33.48 23.0; 28.08 33.12; 36.72 31.28; 41.04 34.04; 49.68 31.28; 50.76 38.64]

global p_km = [3.917 2.691; 3.285 3.875; 4.296 3.66; 4.802 3.983; 5.813 3.66; 5.939 4.521]

global c_x = [
1 1 1 25.055;
1 1 2 25.055;
1 1 3 25.055;
1 1 4 25.055;
1 1 5 25.055;
1 1 6 25.055;
1 1 7 25.055;
1 1 8 25.055;
1 2 1 16.56;
1 2 2 16.56;
1 2 3 16.56;
1 2 4 16.56;
1 2 5 16.56;
1 2 6 16.56;
1 2 7 16.56;
1 2 8 16.56;
2 1 1 19.224;
2 1 2 19.224;
2 1 3 19.224;
2 1 4 19.224;
2 1 5 19.224;
2 1 6 19.224;
2 1 7 19.224;
2 1 8 19.224;
2 2 1 20.332;
2 2 2 20.332;
2 2 3 20.332;
2 2 4 20.332;
2 2 5 20.332;
2 2 6 20.332;
2 2 7 20.332;
2 2 8 20.332;
3 1 1 17.82;
3 1 2 17.82;
3 1 3 17.82;
3 1 4 17.82;
3 1 5 17.82;
3 1 6 17.82;
3 1 7 17.82;
3 1 8 17.82;
3 2 1 15.456;
3 2 2 15.456;
3 2 3 15.456;
3 2 4 15.456;
3 2 5 15.456;
3 2 6 15.456;
3 2 7 15.456;
3 2 8 15.456;
4 1 1 21.924;
4 1 2 21.924;
4 1 3 21.924;
4 1 4 21.924;
4 1 5 21.924;
4 1 6 21.924;
4 1 7 21.924;
4 1 8 21.924;
4 2 1 14.628;
4 2 2 14.628;
4 2 3 14.628;
4 2 4 14.628;
4 2 5 14.628;
4 2 6 14.628;
4 2 7 14.628;
4 2 8 14.628;
5 1 1 26.676;
5 1 2 26.676;
5 1 3 26.676;
5 1 4 26.676;
5 1 5 26.676;
5 1 6 26.676;
5 1 7 26.676;
5 1 8 26.676;
5 2 1 17.388;
5 2 2 17.388;
5 2 3 17.388;
5 2 4 17.388;
5 2 5 17.388;
5 2 6 17.388;
5 2 7 17.388;
5 2 8 17.388;
6 1 1 26.244;
6 1 2 26.244;
6 1 3 26.244;
6 1 4 26.244;
6 1 5 26.244;
6 1 6 26.244;
6 1 7 26.244;
6 1 8 26.244;
6 2 1 17.204;
6 2 2 17.204;
6 2 3 17.204;
6 2 4 17.204;
6 2 5 17.204;
6 2 6 17.204;
6 2 7 17.204;
6 2 8 17.204;
]

global c_z = [
1 1 1 1.127;
1 1 2 1.127;
1 1 3 1.127;
1 1 4 1.127;
1 1 5 1.127;
1 1 6 1.127;
1 1 7 1.127;
1 1 8 1.127;
1 2 1 0.712;
1 2 2 0.712;
1 2 3 0.712;
1 2 4 0.712;
1 2 5 0.712;
1 2 6 0.712;
1 2 7 0.712;
1 2 8 0.712;
2 1 1 0.788;
2 1 2 0.788;
2 1 3 0.788;
2 1 4 0.788;
2 1 5 0.788;
2 1 6 0.788;
2 1 7 0.788;
2 1 8 0.788;
2 2 1 0.996;
2 2 2 0.996;
2 2 3 0.996;
2 2 4 0.996;
2 2 5 0.996;
2 2 6 0.996;
2 2 7 0.996;
2 2 8 0.996;
3 1 1 0.731;
3 1 2 0.731;
3 1 3 0.731;
3 1 4 0.731;
3 1 5 0.731;
3 1 6 0.731;
3 1 7 0.731;
3 1 8 0.731;
3 2 1 0.51;
3 2 2 0.51;
3 2 3 0.51;
3 2 4 0.51;
3 2 5 0.51;
3 2 6 0.51;
3 2 7 0.51;
3 2 8 0.51;
4 1 1 0.658;
4 1 2 0.658;
4 1 3 0.658;
4 1 4 0.658;
4 1 5 0.658;
4 1 6 0.658;
