###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [50, 82, 90, 93, 102, 104, 106, 127, 136, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96; 41.04 34.96]

global c_km = [24.84 24.84; 48.6 18.4; 48.6 44.16; 28.08 37.72; 24.84 46.0; 49.68 28.52]

global p_km = [3.279 3.279; 6.415 2.429; 6.415 5.829; 3.707 4.979; 3.279 6.072; 6.558 3.765]

global c_x = [
1 1 1 17.172;
1 1 2 17.172;
1 1 3 17.172;
1 1 4 17.172;
1 1 5 17.172;
1 1 6 17.172;
1 1 7 17.172;
1 1 8 17.172;
1 1 9 17.172;
1 1 10 17.172;
1 1 11 17.172;
1 1 12 17.172;
1 2 1 18.86;
1 2 2 18.86;
1 2 3 18.86;
1 2 4 18.86;
1 2 5 18.86;
1 2 6 18.86;
1 2 7 18.86;
1 2 8 18.86;
1 2 9 18.86;
1 2 10 18.86;
1 2 11 18.86;
1 2 12 18.86;
2 1 1 21.06;
2 1 2 21.06;
2 1 3 21.06;
2 1 4 21.06;
2 1 5 21.06;
2 1 6 21.06;
2 1 7 21.06;
2 1 8 21.06;
2 1 9 21.06;
2 1 10 21.06;
2 1 11 21.06;
2 1 12 21.06;
2 2 1 22.907;
2 2 2 22.907;
2 2 3 22.907;
2 2 4 22.907;
2 2 5 22.907;
2 2 6 22.907;
2 2 7 22.907;
2 2 8 22.907;
2 2 9 22.907;
2 2 10 22.907;
2 2 11 22.907;
2 2 12 22.907;
3 1 1 17.064;
3 1 2 17.064;
3 1 3 17.064;
3 1 4 17.064;
3 1 5 17.064;
3 1 6 17.064;
3 1 7 17.064;
3 1 8 17.064;
3 1 9 17.064;
3 1 10 17.064;
3 1 11 17.064;
3 1 12 17.064;
3 2 1 14.168;
3 2 2 14.168;
3 2 3 14.168;
3 2 4 14.168;
3 2 5 14.168;
3 2 6 14.168;
3 2 7 14.168;
3 2 8 14.168;
3 2 9 14.168;
3 2 10 14.168;
3 2 11 14.168;
3 2 12 14.168;
4 1 1 21.708;
4 1 2 21.708;
4 1 3 21.708;
4 1 4 21.708;
4 1 5 21.708;
4 1 6 21.708;
4 1 7 21.708;
4 1 8 21.708;
4 1 9 21.708;
4 1 10 21.708;
4 1 11 21.708;
4 1 12 21.708;
4 2 1 20.24;
4 2 2 20.24;
4 2 3 20.24;
4 2 4 20.24;
4 2 5 20.24;
4 2 6 20.24;
4 2 7 20.24;
4 2 8 20.24;
4 2 9 20.24;
4 2 10 20.24;
4 2 11 20.24;
4 2 12 20.24;
5 1 1 26.892;
5 1 2 26.892;
5 1 3 26.892;
5 1 4 26.892;
5 1 5 26.892;
5 1 6 26.892;
5 1 7 26.892;
5 1 8 26.892;
5 1 9 26.892;
5 1 10 26.892;
5 1 11 26.892;
5 1 12 26.892;
5 2 1 20.24;
5 2 2 20.24;
5 2 3 20.24;
5 2 4 20.24;
5 2 5 20.24;
5 2 6 20.24;
5 2 7 20.24;
5 2 8 20.24;
5 2 9 20.24;
5 2 10 20.24;
5 2 11 20.24;
5 2 12 20.24;
6 1 1 26.028;
6 1 2 26.028;
6 1 3 26.028;
6 1 4 26.028;
6 1 5 26.028;
6 1 6 26.028;
6 1 7 26.028;
6 1 8 26.028;
6 1 9 26.028;
6 1 10 26.028;
6 1 11 26.028;
6 1 12 26.028;
6 2 1 22.54;
