###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 2.   c20ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [64, 83, 83, 85, 89, 91, 99, 109, 114, 137]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16]

global c_km = [33.48 29.44; 48.6 40.48; 50.76 25.76; 44.28 26.68; 43.2 33.12; 21.6 23.92]

global p_km = [4.989 4.387; 7.241 6.032; 7.563 3.838; 6.598 3.975; 6.437 4.935; 3.218 3.564]

global c_x = [
1 1 1 25.488;
1 1 2 25.488;
1 1 3 25.488;
1 1 4 25.488;
1 1 5 25.488;
1 1 6 25.488;
1 1 7 25.488;
1 1 8 25.488;
1 2 1 21.528;
1 2 2 21.528;
1 2 3 21.528;
1 2 4 21.528;
1 2 5 21.528;
1 2 6 21.528;
1 2 7 21.528;
1 2 8 21.528;
2 1 1 16.632;
2 1 2 16.632;
2 1 3 16.632;
2 1 4 16.632;
2 1 5 16.632;
2 1 6 16.632;
2 1 7 16.632;
2 1 8 16.632;
2 2 1 16.652;
2 2 2 16.652;
2 2 3 16.652;
2 2 4 16.652;
2 2 5 16.652;
2 2 6 16.652;
2 2 7 16.652;
2 2 8 16.652;
3 1 1 21.708;
3 1 2 21.708;
3 1 3 21.708;
3 1 4 21.708;
3 1 5 21.708;
3 1 6 21.708;
3 1 7 21.708;
3 1 8 21.708;
3 2 1 22.816;
3 2 2 22.816;
3 2 3 22.816;
3 2 4 22.816;
3 2 5 22.816;
3 2 6 22.816;
3 2 7 22.816;
3 2 8 22.816;
4 1 1 27.0;
4 1 2 27.0;
4 1 3 27.0;
4 1 4 27.0;
4 1 5 27.0;
4 1 6 27.0;
4 1 7 27.0;
4 1 8 27.0;
4 2 1 16.376;
4 2 2 16.376;
4 2 3 16.376;
4 2 4 16.376;
4 2 5 16.376;
4 2 6 16.376;
4 2 7 16.376;
4 2 8 16.376;
5 1 1 25.812;
5 1 2 25.812;
5 1 3 25.812;
5 1 4 25.812;
5 1 5 25.812;
5 1 6 25.812;
5 1 7 25.812;
5 1 8 25.812;
5 2 1 14.536;
5 2 2 14.536;
5 2 3 14.536;
5 2 4 14.536;
5 2 5 14.536;
5 2 6 14.536;
5 2 7 14.536;
5 2 8 14.536;
6 1 1 24.516;
6 1 2 24.516;
6 1 3 24.516;
6 1 4 24.516;
6 1 5 24.516;
6 1 6 24.516;
6 1 7 24.516;
6 1 8 24.516;
6 2 1 14.995;
6 2 2 14.995;
6 2 3 14.995;
6 2 4 14.995;
6 2 5 14.995;
6 2 6 14.995;
6 2 7 14.995;
6 2 8 14.995;
]

global c_z = [
1 1 1 1.172;
1 1 2 1.172;
1 1 3 1.172;
1 1 4 1.172;
1 1 5 1.172;
1 1 6 1.172;
1 1 7 1.172;
1 1 8 1.172;
1 2 1 0.883;
1 2 2 0.883;
1 2 3 0.883;
1 2 4 0.883;
1 2 5 0.883;
1 2 6 0.883;
1 2 7 0.883;
1 2 8 0.883;
2 1 1 0.516;
2 1 2 0.516;
2 1 3 0.516;
2 1 4 0.516;
2 1 5 0.516;
2 1 6 0.516;
2 1 7 0.516;
2 1 8 0.516;
2 2 1 0.516;
2 2 2 0.516;
2 2 3 0.516;
2 2 4 0.516;
2 2 5 0.516;
2 2 6 0.516;
2 2 7 0.516;
2 2 8 0.516;
3 1 1 0.825;
3 1 2 0.825;
3 1 3 0.825;
3 1 4 0.825;
3 1 5 0.825;
3 1 6 0.825;
3 1 7 0.825;
3 1 8 0.825;
3 2 1 1.118;
3 2 2 1.118;
3 2 3 1.118;
3 2 4 1.118;
3 2 5 1.118;
3 2 6 1.118;
3 2 7 1.118;
3 2 8 1.118;
4 1 1 0.864;
4 1 2 0.864;
4 1 3 0.864;
4 1 4 0.864;
