###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 3.   c11ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [64, 79, 89, 96, 110, 122, 133, 138, 142, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [29.16 24.84; 29.16 24.84; 29.16 24.84; 29.16 24.84]

global c_km = [41.04 44.16; 31.32 34.96; 32.4 41.4; 49.68 46.0]

global p_km = [4.638 4.99; 3.539 3.95; 3.661 4.678; 5.614 5.198]

global c_x = [
1 1 1 16.848;
1 1 2 16.848;
1 1 3 16.848;
1 1 4 16.848;
1 1 5 16.848;
1 1 6 16.848;
1 1 7 16.848;
1 1 8 16.848;
1 2 1 15.363;
1 2 2 15.363;
1 2 3 15.363;
1 2 4 15.363;
1 2 5 15.363;
1 2 6 15.363;
1 2 7 15.363;
1 2 8 15.363;
2 1 1 20.087;
2 1 2 20.087;
2 1 3 20.087;
2 1 4 20.087;
2 1 5 20.087;
2 1 6 20.087;
2 1 7 20.087;
2 1 8 20.087;
2 2 1 22.08;
2 2 2 22.08;
2 2 3 22.08;
2 2 4 22.08;
2 2 5 22.08;
2 2 6 22.08;
2 2 7 22.08;
2 2 8 22.08;
3 1 1 22.248;
3 1 2 22.248;
3 1 3 22.248;
3 1 4 22.248;
3 1 5 22.248;
3 1 6 22.248;
3 1 7 22.248;
3 1 8 22.248;
3 2 1 13.984;
3 2 2 13.984;
3 2 3 13.984;
3 2 4 13.984;
3 2 5 13.984;
3 2 6 13.984;
3 2 7 13.984;
3 2 8 13.984;
4 1 1 18.035;
4 1 2 18.035;
4 1 3 18.035;
4 1 4 18.035;
4 1 5 18.035;
4 1 6 18.035;
4 1 7 18.035;
4 1 8 18.035;
4 2 1 18.86;
4 2 2 18.86;
4 2 3 18.86;
4 2 4 18.86;
4 2 5 18.86;
4 2 6 18.86;
4 2 7 18.86;
4 2 8 18.86;
]

global c_z = [
1 1 1 0.708;
1 1 2 0.708;
1 1 3 0.708;
1 1 4 0.708;
1 1 5 0.708;
1 1 6 0.708;
1 1 7 0.708;
1 1 8 0.708;
1 2 1 0.768;
1 2 2 0.768;
1 2 3 0.768;
1 2 4 0.768;
1 2 5 0.768;
1 2 6 0.768;
1 2 7 0.768;
1 2 8 0.768;
2 1 1 0.603;
2 1 2 0.603;
2 1 3 0.603;
2 1 4 0.603;
2 1 5 0.603;
2 1 6 0.603;
2 1 7 0.603;
2 1 8 0.603;
2 2 1 1.06;
2 2 2 1.06;
2 2 3 1.06;
2 2 4 1.06;
2 2 5 1.06;
2 2 6 1.06;
2 2 7 1.06;
2 2 8 1.06;
3 1 1 0.667;
3 1 2 0.667;
3 1 3 0.667;
3 1 4 0.667;
3 1 5 0.667;
3 1 6 0.667;
3 1 7 0.667;
3 1 8 0.667;
3 2 1 0.699;
3 2 2 0.699;
3 2 3 0.699;
3 2 4 0.699;
3 2 5 0.699;
3 2 6 0.699;
3 2 7 0.699;
3 2 8 0.699;
4 1 1 0.649;
4 1 2 0.649;
4 1 3 0.649;
4 1 4 0.649;
4 1 5 0.649;
4 1 6 0.649;
4 1 7 0.649;
4 1 8 0.649;
4 2 1 0.641;
4 2 2 0.641;
4 2 3 0.641;
4 2 4 0.641;
4 2 5 0.641;
4 2 6 0.641;
4 2 7 0.641;
4 2 8 0.641;
]

global c_y = [
1 1 1 1.853;
1 1 2 1.853;
1 1 3 1.853;
1 1 4 1.853;
1 1 5 1.853;
1 1 6 1.853;
1 1 7 1.853;
1 1 8 1.853;
1 2 1 1.844;
1 2 2 1.844;
1 2 3 1.844;
1 2 4 1.844;
1 2 5 1.844;
1 2 6 1.844;
1 2 7 1.844;
1 2 8 1.844;
2 1 1 2.611;
2 1 2 2.611;
2 1 3 2.611;
2 1 4 2.611;
2 1 5 2.611;
2 1 6 2.611;
2 1 7 2.611;
2 1 8 2.611;
2 2 1 3.091;
2 2 2 3.091;
2 2 3 3.091;
