###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [56, 56, 58, 66, 72, 80, 80, 84, 88, 90, 90, 92, 93, 101, 115, 116, 127, 136, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [46.44 39.56; 46.44 39.56; 46.44 39.56; 46.44 39.56]

global c_km = [45.36 26.68; 36.72 39.56; 54.0 27.6; 41.04 42.32]

global p_km = [6.441 3.789; 5.214 5.618; 7.668 3.919; 5.828 6.009]

global c_x = [
1 1 1 24.624;
1 1 2 24.624;
1 1 3 24.624;
1 1 4 24.624;
1 1 5 24.624;
1 1 6 24.624;
1 1 7 24.624;
1 1 8 24.624;
1 1 9 24.624;
1 1 10 24.624;
1 1 11 24.624;
1 1 12 24.624;
1 2 1 21.436;
1 2 2 21.436;
1 2 3 21.436;
1 2 4 21.436;
1 2 5 21.436;
1 2 6 21.436;
1 2 7 21.436;
1 2 8 21.436;
1 2 9 21.436;
1 2 10 21.436;
1 2 11 21.436;
1 2 12 21.436;
2 1 1 22.464;
2 1 2 22.464;
2 1 3 22.464;
2 1 4 22.464;
2 1 5 22.464;
2 1 6 22.464;
2 1 7 22.464;
2 1 8 22.464;
2 1 9 22.464;
2 1 10 22.464;
2 1 11 22.464;
2 1 12 22.464;
2 2 1 17.756;
2 2 2 17.756;
2 2 3 17.756;
2 2 4 17.756;
2 2 5 17.756;
2 2 6 17.756;
2 2 7 17.756;
2 2 8 17.756;
2 2 9 17.756;
2 2 10 17.756;
2 2 11 17.756;
2 2 12 17.756;
3 1 1 18.36;
3 1 2 18.36;
3 1 3 18.36;
3 1 4 18.36;
3 1 5 18.36;
3 1 6 18.36;
3 1 7 18.36;
3 1 8 18.36;
3 1 9 18.36;
3 1 10 18.36;
3 1 11 18.36;
3 1 12 18.36;
3 2 1 16.744;
3 2 2 16.744;
3 2 3 16.744;
3 2 4 16.744;
3 2 5 16.744;
3 2 6 16.744;
3 2 7 16.744;
3 2 8 16.744;
3 2 9 16.744;
3 2 10 16.744;
3 2 11 16.744;
3 2 12 16.744;
4 1 1 20.087;
4 1 2 20.087;
4 1 3 20.087;
4 1 4 20.087;
4 1 5 20.087;
4 1 6 20.087;
4 1 7 20.087;
4 1 8 20.087;
4 1 9 20.087;
4 1 10 20.087;
4 1 11 20.087;
4 1 12 20.087;
4 2 1 22.08;
4 2 2 22.08;
4 2 3 22.08;
4 2 4 22.08;
4 2 5 22.08;
4 2 6 22.08;
4 2 7 22.08;
4 2 8 22.08;
4 2 9 22.08;
4 2 10 22.08;
4 2 11 22.08;
4 2 12 22.08;
]

global c_z = [
1 1 1 0.739;
1 1 2 0.739;
1 1 3 0.739;
1 1 4 0.739;
1 1 5 0.739;
1 1 6 0.739;
1 1 7 0.739;
1 1 8 0.739;
1 1 9 0.739;
1 1 10 0.739;
1 1 11 0.739;
1 1 12 0.739;
1 2 1 1.072;
1 2 2 1.072;
1 2 3 1.072;
1 2 4 1.072;
1 2 5 1.072;
1 2 6 1.072;
1 2 7 1.072;
1 2 8 1.072;
1 2 9 1.072;
1 2 10 1.072;
1 2 11 1.072;
1 2 12 1.072;
2 1 1 1.033;
2 1 2 1.033;
2 1 3 1.033;
2 1 4 1.033;
2 1 5 1.033;
2 1 6 1.033;
2 1 7 1.033;
2 1 8 1.033;
2 1 9 1.033;
2 1 10 1.033;
2 1 11 1.033;
2 1 12 1.033;
2 2 1 0.799;
2 2 2 0.799;
2 2 3 0.799;
2 2 4 0.799;
2 2 5 0.799;
